,Unnamed: 0.1,ages_ranges,genders,behavior,scholarities,relationship_statuses,audience,timestamp,topic,location
3597,3597,18-24,2.0,Locals,High School,NOTSELECTED,220,1488123352.37,diabetes awareness,AE
3598,3598,25-44,2.0,Locals,High School,NOTSELECTED,340,1488123352.37,diabetes awareness,AE
3599,3599,45+,2.0,Locals,High School,NOTSELECTED,230,1488123352.37,diabetes awareness,AE
3600,3600,18-24,1.0,Expats,Graduated,NOTSELECTED,2800,1488123352.37,diabetes awareness,YE
3601,3601,25-44,1.0,Expats,Graduated,NOTSELECTED,5300,1488123352.37,diabetes awareness,YE
3602,3602,45+,1.0,Expats,Graduated,NOTSELECTED,630,1488123352.37,diabetes awareness,YE
3603,3603,18-24,2.0,Expats,Graduated,NOTSELECTED,350,1488123352.37,diabetes awareness,YE
3604,3604,25-44,2.0,Expats,Graduated,NOTSELECTED,810,1488123352.37,diabetes awareness,YE
3605,3605,45+,2.0,Expats,Graduated,NOTSELECTED,90,1488123352.37,diabetes awareness,YE
3606,3606,18-24,1.0,Expats,No Degree,NOTSELECTED,1900,1488123352.37,diabetes awareness,YE
3607,3607,25-44,1.0,Expats,No Degree,NOTSELECTED,2500,1488123352.37,diabetes awareness,YE
3608,3608,45+,1.0,Expats,No Degree,NOTSELECTED,250,1488123352.37,diabetes awareness,YE
3609,3609,18-24,2.0,Expats,No Degree,NOTSELECTED,770,1488123352.37,diabetes awareness,YE
3610,3610,25-44,2.0,Expats,No Degree,NOTSELECTED,730,1488123352.37,diabetes awareness,YE
3611,3611,45+,2.0,Expats,No Degree,NOTSELECTED,170,1488123352.37,diabetes awareness,YE
3612,3612,18-24,1.0,Expats,High School,NOTSELECTED,1500,1488123352.37,diabetes awareness,YE
3613,3613,25-44,1.0,Expats,High School,NOTSELECTED,1400,1488123352.37,diabetes awareness,YE
3614,3614,45+,1.0,Expats,High School,NOTSELECTED,180,1488123352.37,diabetes awareness,YE
3615,3615,18-24,2.0,Expats,High School,NOTSELECTED,340,1488123352.37,diabetes awareness,YE
3616,3616,25-44,2.0,Expats,High School,NOTSELECTED,220,1488123352.37,diabetes awareness,YE
3617,3617,45+,2.0,Expats,High School,NOTSELECTED,20,1488123352.37,diabetes awareness,YE
3618,3618,18-24,1.0,Locals,Graduated,NOTSELECTED,26000,1488123352.37,diabetes awareness,YE
3619,3619,25-44,1.0,Locals,Graduated,NOTSELECTED,58000,1488123352.37,diabetes awareness,YE
3620,3620,45+,1.0,Locals,Graduated,NOTSELECTED,5600,1488123352.37,diabetes awareness,YE
3621,3621,18-24,2.0,Locals,Graduated,NOTSELECTED,3500,1488123352.37,diabetes awareness,YE
3622,3622,25-44,2.0,Locals,Graduated,NOTSELECTED,7400,1488123352.37,diabetes awareness,YE
3623,3623,45+,2.0,Locals,Graduated,NOTSELECTED,650,1488123352.37,diabetes awareness,YE
3624,3624,18-24,1.0,Locals,No Degree,NOTSELECTED,38000,1488123352.37,diabetes awareness,YE
3625,3625,25-44,1.0,Locals,No Degree,NOTSELECTED,49000,1488123352.37,diabetes awareness,YE
3626,3626,45+,1.0,Locals,No Degree,NOTSELECTED,7300,1488123352.37,diabetes awareness,YE
3627,3627,18-24,2.0,Locals,No Degree,NOTSELECTED,5000,1488123352.37,diabetes awareness,YE
3628,3628,25-44,2.0,Locals,No Degree,NOTSELECTED,6500,1488123352.37,diabetes awareness,YE
3629,3629,45+,2.0,Locals,No Degree,NOTSELECTED,1200,1488123352.37,diabetes awareness,YE
3630,3630,18-24,1.0,Locals,High School,NOTSELECTED,18000,1488123352.37,diabetes awareness,YE
3631,3631,25-44,1.0,Locals,High School,NOTSELECTED,17000,1488123352.37,diabetes awareness,YE
3632,3632,45+,1.0,Locals,High School,NOTSELECTED,1800,1488123352.37,diabetes awareness,YE
3633,3633,18-24,2.0,Locals,High School,NOTSELECTED,3400,1488123352.37,diabetes awareness,YE
3634,3634,25-44,2.0,Locals,High School,NOTSELECTED,2100,1488123352.37,diabetes awareness,YE
3635,3635,45+,2.0,Locals,High School,NOTSELECTED,270,1488123352.37,diabetes awareness,YE
3636,3636,18-24,1.0,Expats,Graduated,NOTSELECTED,500,1488123352.37,diabetes awareness,PS
3637,3637,25-44,1.0,Expats,Graduated,NOTSELECTED,980,1488123352.37,diabetes awareness,PS
3638,3638,45+,1.0,Expats,Graduated,NOTSELECTED,350,1488123352.37,diabetes awareness,PS
3639,3639,18-24,2.0,Expats,Graduated,NOTSELECTED,440,1488123352.37,diabetes awareness,PS
3640,3640,25-44,2.0,Expats,Graduated,NOTSELECTED,1300,1488123352.37,diabetes awareness,PS
3641,3641,45+,2.0,Expats,Graduated,NOTSELECTED,270,1488123352.37,diabetes awareness,PS
3642,3642,18-24,1.0,Expats,No Degree,NOTSELECTED,170,1488123352.37,diabetes awareness,PS
3643,3643,25-44,1.0,Expats,No Degree,NOTSELECTED,390,1488123352.37,diabetes awareness,PS
3644,3644,45+,1.0,Expats,No Degree,NOTSELECTED,270,1488123352.37,diabetes awareness,PS
3645,3645,18-24,2.0,Expats,No Degree,NOTSELECTED,90,1488123352.37,diabetes awareness,PS
3646,3646,25-44,2.0,Expats,No Degree,NOTSELECTED,450,1488123352.37,diabetes awareness,PS
3647,3647,45+,2.0,Expats,No Degree,NOTSELECTED,360,1488123352.37,diabetes awareness,PS
3648,3648,18-24,1.0,Expats,High School,NOTSELECTED,170,1488123352.37,diabetes awareness,PS
3649,3649,25-44,1.0,Expats,High School,NOTSELECTED,300,1488123352.37,diabetes awareness,PS
3650,3650,45+,1.0,Expats,High School,NOTSELECTED,90,1488123352.37,diabetes awareness,PS
3651,3651,18-24,2.0,Expats,High School,NOTSELECTED,410,1488123352.37,diabetes awareness,PS
3652,3652,25-44,2.0,Expats,High School,NOTSELECTED,330,1488123352.37,diabetes awareness,PS
3653,3653,45+,2.0,Expats,High School,NOTSELECTED,80,1488123352.37,diabetes awareness,PS
3654,3654,18-24,1.0,Locals,Graduated,NOTSELECTED,1800,1488123352.37,diabetes awareness,PS
3655,3655,25-44,1.0,Locals,Graduated,NOTSELECTED,5200,1488123352.37,diabetes awareness,PS
3656,3656,45+,1.0,Locals,Graduated,NOTSELECTED,1600,1488123352.37,diabetes awareness,PS
3657,3657,18-24,2.0,Locals,Graduated,NOTSELECTED,2000,1488123352.37,diabetes awareness,PS
3658,3658,25-44,2.0,Locals,Graduated,NOTSELECTED,4800,1488123352.37,diabetes awareness,PS
3659,3659,45+,2.0,Locals,Graduated,NOTSELECTED,900,1488123352.37,diabetes awareness,PS
3660,3660,18-24,1.0,Locals,No Degree,NOTSELECTED,1000,1488123352.37,diabetes awareness,PS
3661,3661,25-44,1.0,Locals,No Degree,NOTSELECTED,2300,1488123352.37,diabetes awareness,PS
3662,3662,45+,1.0,Locals,No Degree,NOTSELECTED,1400,1488123352.37,diabetes awareness,PS
3663,3663,18-24,2.0,Locals,No Degree,NOTSELECTED,1200,1488123352.37,diabetes awareness,PS
3664,3664,25-44,2.0,Locals,No Degree,NOTSELECTED,3400,1488123352.37,diabetes awareness,PS
3665,3665,45+,2.0,Locals,No Degree,NOTSELECTED,1800,1488123352.37,diabetes awareness,PS
3666,3666,18-24,1.0,Locals,High School,NOTSELECTED,1100,1488123352.37,diabetes awareness,PS
3667,3667,25-44,1.0,Locals,High School,NOTSELECTED,1300,1488123352.37,diabetes awareness,PS
3668,3668,45+,1.0,Locals,High School,NOTSELECTED,420,1488123352.37,diabetes awareness,PS
3669,3669,18-24,2.0,Locals,High School,NOTSELECTED,1500,1488123352.37,diabetes awareness,PS
3670,3670,25-44,2.0,Locals,High School,NOTSELECTED,1400,1488123352.37,diabetes awareness,PS
3671,3671,45+,2.0,Locals,High School,NOTSELECTED,290,1488123352.37,diabetes awareness,PS
6732,6732,18-24,1.0,Expats,Graduated,NOTSELECTED,17000,1488123352.37,mental disease depression,DZ
6733,6733,25-44,1.0,Expats,Graduated,NOTSELECTED,17000,1488123352.37,mental disease depression,DZ
6734,6734,45+,1.0,Expats,Graduated,NOTSELECTED,2300,1488123352.37,mental disease depression,DZ
6735,6735,18-24,2.0,Expats,Graduated,NOTSELECTED,7100,1488123352.37,mental disease depression,DZ
6736,6736,25-44,2.0,Expats,Graduated,NOTSELECTED,5500,1488123352.37,mental disease depression,DZ
6737,6737,45+,2.0,Expats,Graduated,NOTSELECTED,980,1488123352.37,mental disease depression,DZ
6738,6738,18-24,1.0,Expats,No Degree,NOTSELECTED,9600,1488123352.37,mental disease depression,DZ
6739,6739,25-44,1.0,Expats,No Degree,NOTSELECTED,15000,1488123352.37,mental disease depression,DZ
6740,6740,45+,1.0,Expats,No Degree,NOTSELECTED,2700,1488123352.37,mental disease depression,DZ
6741,6741,18-24,2.0,Expats,No Degree,NOTSELECTED,5200,1488123352.37,mental disease depression,DZ
6742,6742,25-44,2.0,Expats,No Degree,NOTSELECTED,6600,1488123352.37,mental disease depression,DZ
6743,6743,45+,2.0,Expats,No Degree,NOTSELECTED,1400,1488123352.37,mental disease depression,DZ
6744,6744,18-24,1.0,Expats,High School,NOTSELECTED,6200,1488123352.37,mental disease depression,DZ
6745,6745,25-44,1.0,Expats,High School,NOTSELECTED,4200,1488123352.37,mental disease depression,DZ
6746,6746,45+,1.0,Expats,High School,NOTSELECTED,660,1488123352.37,mental disease depression,DZ
6747,6747,18-24,2.0,Expats,High School,NOTSELECTED,3200,1488123352.37,mental disease depression,DZ
6748,6748,25-44,2.0,Expats,High School,NOTSELECTED,1600,1488123352.37,mental disease depression,DZ
6749,6749,45+,2.0,Expats,High School,NOTSELECTED,380,1488123352.37,mental disease depression,DZ
6750,6750,18-24,1.0,Locals,Graduated,NOTSELECTED,80000,1488123352.37,mental disease depression,DZ
6751,6751,25-44,1.0,Locals,Graduated,NOTSELECTED,130000,1488123352.37,mental disease depression,DZ
6752,6752,45+,1.0,Locals,Graduated,NOTSELECTED,13000,1488123352.37,mental disease depression,DZ
6753,6753,18-24,2.0,Locals,Graduated,NOTSELECTED,64000,1488123352.37,mental disease depression,DZ
6754,6754,25-44,2.0,Locals,Graduated,NOTSELECTED,82000,1488123352.37,mental disease depression,DZ
6755,6755,45+,2.0,Locals,Graduated,NOTSELECTED,7100,1488123352.37,mental disease depression,DZ
6756,6756,18-24,1.0,Locals,No Degree,NOTSELECTED,86000,1488123352.37,mental disease depression,DZ
6757,6757,25-44,1.0,Locals,No Degree,NOTSELECTED,170000,1488123352.37,mental disease depression,DZ
6758,6758,45+,1.0,Locals,No Degree,NOTSELECTED,22000,1488123352.37,mental disease depression,DZ
6759,6759,18-24,2.0,Locals,No Degree,NOTSELECTED,70000,1488123352.37,mental disease depression,DZ
6760,6760,25-44,2.0,Locals,No Degree,NOTSELECTED,100000,1488123352.37,mental disease depression,DZ
6761,6761,45+,2.0,Locals,No Degree,NOTSELECTED,15000,1488123352.37,mental disease depression,DZ
6762,6762,18-24,1.0,Locals,High School,NOTSELECTED,39000,1488123352.37,mental disease depression,DZ
6763,6763,25-44,1.0,Locals,High School,NOTSELECTED,38000,1488123352.37,mental disease depression,DZ
6764,6764,45+,1.0,Locals,High School,NOTSELECTED,5100,1488123352.37,mental disease depression,DZ
6765,6765,18-24,2.0,Locals,High School,NOTSELECTED,32000,1488123352.37,mental disease depression,DZ
6766,6766,25-44,2.0,Locals,High School,NOTSELECTED,19000,1488123352.37,mental disease depression,DZ
6767,6767,45+,2.0,Locals,High School,NOTSELECTED,3500,1488123352.37,mental disease depression,DZ
6768,6768,18-24,1.0,Expats,Graduated,NOTSELECTED,650,1488123352.37,mental disease depression,BH
6769,6769,25-44,1.0,Expats,Graduated,NOTSELECTED,2300,1488123352.37,mental disease depression,BH
6770,6770,45+,1.0,Expats,Graduated,NOTSELECTED,510,1488123352.37,mental disease depression,BH
6771,6771,18-24,2.0,Expats,Graduated,NOTSELECTED,490,1488123352.37,mental disease depression,BH
6772,6772,25-44,2.0,Expats,Graduated,NOTSELECTED,3300,1488123352.37,mental disease depression,BH
6773,6773,45+,2.0,Expats,Graduated,NOTSELECTED,690,1488123352.37,mental disease depression,BH
6774,6774,18-24,1.0,Expats,No Degree,NOTSELECTED,760,1488123352.37,mental disease depression,BH
6775,6775,25-44,1.0,Expats,No Degree,NOTSELECTED,1800,1488123352.37,mental disease depression,BH
6776,6776,45+,1.0,Expats,No Degree,NOTSELECTED,490,1488123352.37,mental disease depression,BH
6777,6777,18-24,2.0,Expats,No Degree,NOTSELECTED,370,1488123352.37,mental disease depression,BH
6778,6778,25-44,2.0,Expats,No Degree,NOTSELECTED,1100,1488123352.37,mental disease depression,BH
6779,6779,45+,2.0,Expats,No Degree,NOTSELECTED,230,1488123352.37,mental disease depression,BH
6780,6780,18-24,1.0,Expats,High School,NOTSELECTED,370,1488123352.37,mental disease depression,BH
6781,6781,25-44,1.0,Expats,High School,NOTSELECTED,650,1488123352.37,mental disease depression,BH
6782,6782,45+,1.0,Expats,High School,NOTSELECTED,170,1488123352.37,mental disease depression,BH
6783,6783,18-24,2.0,Expats,High School,NOTSELECTED,240,1488123352.37,mental disease depression,BH
6784,6784,25-44,2.0,Expats,High School,NOTSELECTED,830,1488123352.37,mental disease depression,BH
6785,6785,45+,2.0,Expats,High School,NOTSELECTED,170,1488123352.37,mental disease depression,BH
6786,6786,18-24,1.0,Locals,Graduated,NOTSELECTED,110,1488123352.37,mental disease depression,BH
6787,6787,25-44,1.0,Locals,Graduated,NOTSELECTED,310,1488123352.37,mental disease depression,BH
6788,6788,45+,1.0,Locals,Graduated,NOTSELECTED,50,1488123352.37,mental disease depression,BH
6789,6789,18-24,2.0,Locals,Graduated,NOTSELECTED,170,1488123352.37,mental disease depression,BH
6790,6790,25-44,2.0,Locals,Graduated,NOTSELECTED,690,1488123352.37,mental disease depression,BH
6791,6791,45+,2.0,Locals,Graduated,NOTSELECTED,110,1488123352.37,mental disease depression,BH
6792,6792,18-24,1.0,Locals,No Degree,NOTSELECTED,90,1488123352.37,mental disease depression,BH
6793,6793,25-44,1.0,Locals,No Degree,NOTSELECTED,110,1488123352.37,mental disease depression,BH
6794,6794,45+,1.0,Locals,No Degree,NOTSELECTED,80,1488123352.37,mental disease depression,BH
6795,6795,18-24,2.0,Locals,No Degree,NOTSELECTED,180,1488123352.37,mental disease depression,BH
6796,6796,25-44,2.0,Locals,No Degree,NOTSELECTED,390,1488123352.37,mental disease depression,BH
6797,6797,45+,2.0,Locals,No Degree,NOTSELECTED,90,1488123352.37,mental disease depression,BH
6798,6798,18-24,1.0,Locals,High School,NOTSELECTED,80,1488123352.37,mental disease depression,BH
6799,6799,25-44,1.0,Locals,High School,NOTSELECTED,90,1488123352.37,mental disease depression,BH
6800,6800,45+,1.0,Locals,High School,NOTSELECTED,20,1488123352.37,mental disease depression,BH
6801,6801,18-24,2.0,Locals,High School,NOTSELECTED,130,1488123352.37,mental disease depression,BH
6802,6802,25-44,2.0,Locals,High School,NOTSELECTED,160,1488123352.37,mental disease depression,BH
6803,6803,45+,2.0,Locals,High School,NOTSELECTED,20,1488123352.37,mental disease depression,BH
6804,6804,18-24,1.0,Expats,Graduated,NOTSELECTED,12000,1488123352.37,mental disease depression,EG
6805,6805,25-44,1.0,Expats,Graduated,NOTSELECTED,23000,1488123352.37,mental disease depression,EG
6806,6806,45+,1.0,Expats,Graduated,NOTSELECTED,5100,1488123352.37,mental disease depression,EG
6807,6807,18-24,2.0,Expats,Graduated,NOTSELECTED,7600,1488123352.37,mental disease depression,EG
6808,6808,25-44,2.0,Expats,Graduated,NOTSELECTED,14000,1488123352.37,mental disease depression,EG
6809,6809,45+,2.0,Expats,Graduated,NOTSELECTED,2600,1488123352.37,mental disease depression,EG
6810,6810,18-24,1.0,Expats,No Degree,NOTSELECTED,5800,1488123352.37,mental disease depression,EG
6811,6811,25-44,1.0,Expats,No Degree,NOTSELECTED,9700,1488123352.37,mental disease depression,EG
6812,6812,45+,1.0,Expats,No Degree,NOTSELECTED,3900,1488123352.37,mental disease depression,EG
6813,6813,18-24,2.0,Expats,No Degree,NOTSELECTED,3600,1488123352.37,mental disease depression,EG
6814,6814,25-44,2.0,Expats,No Degree,NOTSELECTED,5800,1488123352.37,mental disease depression,EG
6815,6815,45+,2.0,Expats,No Degree,NOTSELECTED,2800,1488123352.37,mental disease depression,EG
6816,6816,18-24,1.0,Expats,High School,NOTSELECTED,7900,1488123352.37,mental disease depression,EG
6817,6817,25-44,1.0,Expats,High School,NOTSELECTED,5000,1488123352.37,mental disease depression,EG
6818,6818,45+,1.0,Expats,High School,NOTSELECTED,1300,1488123352.37,mental disease depression,EG
6819,6819,18-24,2.0,Expats,High School,NOTSELECTED,6800,1488123352.37,mental disease depression,EG
6820,6820,25-44,2.0,Expats,High School,NOTSELECTED,3200,1488123352.37,mental disease depression,EG
6821,6821,45+,2.0,Expats,High School,NOTSELECTED,750,1488123352.37,mental disease depression,EG
6822,6822,18-24,1.0,Locals,Graduated,NOTSELECTED,230000,1488123352.37,mental disease depression,EG
6823,6823,25-44,1.0,Locals,Graduated,NOTSELECTED,430000,1488123352.37,mental disease depression,EG
6824,6824,45+,1.0,Locals,Graduated,NOTSELECTED,98000,1488123352.37,mental disease depression,EG
6825,6825,18-24,2.0,Locals,Graduated,NOTSELECTED,270000,1488123352.37,mental disease depression,EG
6826,6826,25-44,2.0,Locals,Graduated,NOTSELECTED,410000,1488123352.37,mental disease depression,EG
6827,6827,45+,2.0,Locals,Graduated,NOTSELECTED,60000,1488123352.37,mental disease depression,EG
6828,6828,18-24,1.0,Locals,No Degree,NOTSELECTED,140000,1488123352.37,mental disease depression,EG
6829,6829,25-44,1.0,Locals,No Degree,NOTSELECTED,260000,1488123352.37,mental disease depression,EG
6830,6830,45+,1.0,Locals,No Degree,NOTSELECTED,120000,1488123352.37,mental disease depression,EG
6831,6831,18-24,2.0,Locals,No Degree,NOTSELECTED,130000,1488123352.37,mental disease depression,EG
6832,6832,25-44,2.0,Locals,No Degree,NOTSELECTED,200000,1488123352.37,mental disease depression,EG
6833,6833,45+,2.0,Locals,No Degree,NOTSELECTED,93000,1488123352.37,mental disease depression,EG
6834,6834,18-24,1.0,Locals,High School,NOTSELECTED,170000,1488123352.37,mental disease depression,EG
6835,6835,25-44,1.0,Locals,High School,NOTSELECTED,94000,1488123352.37,mental disease depression,EG
6836,6836,45+,1.0,Locals,High School,NOTSELECTED,25000,1488123352.37,mental disease depression,EG
6837,6837,18-24,2.0,Locals,High School,NOTSELECTED,230000,1488123352.37,mental disease depression,EG
6838,6838,25-44,2.0,Locals,High School,NOTSELECTED,71000,1488123352.37,mental disease depression,EG
6839,6839,45+,2.0,Locals,High School,NOTSELECTED,14000,1488123352.37,mental disease depression,EG
6840,6840,18-24,1.0,Expats,Graduated,NOTSELECTED,11000,1488123352.37,mental disease depression,IQ
6841,6841,25-44,1.0,Expats,Graduated,NOTSELECTED,20000,1488123352.37,mental disease depression,IQ
6842,6842,45+,1.0,Expats,Graduated,NOTSELECTED,3000,1488123352.37,mental disease depression,IQ
6843,6843,18-24,2.0,Expats,Graduated,NOTSELECTED,1000,1488123352.37,mental disease depression,IQ
6844,6844,25-44,2.0,Expats,Graduated,NOTSELECTED,2100,1488123352.37,mental disease depression,IQ
6845,6845,45+,2.0,Expats,Graduated,NOTSELECTED,440,1488123352.37,mental disease depression,IQ
6846,6846,18-24,1.0,Expats,No Degree,NOTSELECTED,10000,1488123352.37,mental disease depression,IQ
6847,6847,25-44,1.0,Expats,No Degree,NOTSELECTED,11000,1488123352.37,mental disease depression,IQ
6848,6848,45+,1.0,Expats,No Degree,NOTSELECTED,2500,1488123352.37,mental disease depression,IQ
6849,6849,18-24,2.0,Expats,No Degree,NOTSELECTED,1400,1488123352.37,mental disease depression,IQ
6850,6850,25-44,2.0,Expats,No Degree,NOTSELECTED,2400,1488123352.37,mental disease depression,IQ
6851,6851,45+,2.0,Expats,No Degree,NOTSELECTED,780,1488123352.37,mental disease depression,IQ
6852,6852,18-24,1.0,Expats,High School,NOTSELECTED,5600,1488123352.37,mental disease depression,IQ
6853,6853,25-44,1.0,Expats,High School,NOTSELECTED,5400,1488123352.37,mental disease depression,IQ
6854,6854,45+,1.0,Expats,High School,NOTSELECTED,840,1488123352.37,mental disease depression,IQ
6855,6855,18-24,2.0,Expats,High School,NOTSELECTED,1000,1488123352.37,mental disease depression,IQ
6856,6856,25-44,2.0,Expats,High School,NOTSELECTED,770,1488123352.37,mental disease depression,IQ
6857,6857,45+,2.0,Expats,High School,NOTSELECTED,160,1488123352.37,mental disease depression,IQ
6858,6858,18-24,1.0,Locals,Graduated,NOTSELECTED,110000,1488123352.37,mental disease depression,IQ
6859,6859,25-44,1.0,Locals,Graduated,NOTSELECTED,220000,1488123352.37,mental disease depression,IQ
6860,6860,45+,1.0,Locals,Graduated,NOTSELECTED,34000,1488123352.37,mental disease depression,IQ
6861,6861,18-24,2.0,Locals,Graduated,NOTSELECTED,12000,1488123352.37,mental disease depression,IQ
6862,6862,25-44,2.0,Locals,Graduated,NOTSELECTED,28000,1488123352.37,mental disease depression,IQ
6863,6863,45+,2.0,Locals,Graduated,NOTSELECTED,6900,1488123352.37,mental disease depression,IQ
6864,6864,18-24,1.0,Locals,No Degree,NOTSELECTED,220000,1488123352.37,mental disease depression,IQ
6865,6865,25-44,1.0,Locals,No Degree,NOTSELECTED,250000,1488123352.37,mental disease depression,IQ
6866,6866,45+,1.0,Locals,No Degree,NOTSELECTED,62000,1488123352.37,mental disease depression,IQ
6867,6867,18-24,2.0,Locals,No Degree,NOTSELECTED,20000,1488123352.37,mental disease depression,IQ
6868,6868,25-44,2.0,Locals,No Degree,NOTSELECTED,32000,1488123352.37,mental disease depression,IQ
6869,6869,45+,2.0,Locals,No Degree,NOTSELECTED,15000,1488123352.37,mental disease depression,IQ
6870,6870,18-24,1.0,Locals,High School,NOTSELECTED,73000,1488123352.37,mental disease depression,IQ
6871,6871,25-44,1.0,Locals,High School,NOTSELECTED,70000,1488123352.37,mental disease depression,IQ
6872,6872,45+,1.0,Locals,High School,NOTSELECTED,12000,1488123352.37,mental disease depression,IQ
6873,6873,18-24,2.0,Locals,High School,NOTSELECTED,12000,1488123352.37,mental disease depression,IQ
6874,6874,25-44,2.0,Locals,High School,NOTSELECTED,9200,1488123352.37,mental disease depression,IQ
6875,6875,45+,2.0,Locals,High School,NOTSELECTED,2500,1488123352.37,mental disease depression,IQ
6876,6876,18-24,1.0,Expats,Graduated,NOTSELECTED,3700,1488123352.37,mental disease depression,JO
6877,6877,25-44,1.0,Expats,Graduated,NOTSELECTED,15000,1488123352.37,mental disease depression,JO
6878,6878,45+,1.0,Expats,Graduated,NOTSELECTED,2900,1488123352.37,mental disease depression,JO
6879,6879,18-24,2.0,Expats,Graduated,NOTSELECTED,3000,1488123352.37,mental disease depression,JO
6880,6880,25-44,2.0,Expats,Graduated,NOTSELECTED,12000,1488123352.37,mental disease depression,JO
6881,6881,45+,2.0,Expats,Graduated,NOTSELECTED,2600,1488123352.37,mental disease depression,JO
6882,6882,18-24,1.0,Expats,No Degree,NOTSELECTED,4400,1488123352.37,mental disease depression,JO
6883,6883,25-44,1.0,Expats,No Degree,NOTSELECTED,11000,1488123352.37,mental disease depression,JO
6884,6884,45+,1.0,Expats,No Degree,NOTSELECTED,3400,1488123352.37,mental disease depression,JO
6885,6885,18-24,2.0,Expats,No Degree,NOTSELECTED,2000,1488123352.37,mental disease depression,JO
6886,6886,25-44,2.0,Expats,No Degree,NOTSELECTED,6600,1488123352.37,mental disease depression,JO
6887,6887,45+,2.0,Expats,No Degree,NOTSELECTED,3400,1488123352.37,mental disease depression,JO
6888,6888,18-24,1.0,Expats,High School,NOTSELECTED,3700,1488123352.37,mental disease depression,JO
6889,6889,25-44,1.0,Expats,High School,NOTSELECTED,5000,1488123352.37,mental disease depression,JO
6890,6890,45+,1.0,Expats,High School,NOTSELECTED,970,1488123352.37,mental disease depression,JO
6891,6891,18-24,2.0,Expats,High School,NOTSELECTED,3500,1488123352.37,mental disease depression,JO
6892,6892,25-44,2.0,Expats,High School,NOTSELECTED,3300,1488123352.37,mental disease depression,JO
6893,6893,45+,2.0,Expats,High School,NOTSELECTED,910,1488123352.37,mental disease depression,JO
6894,6894,18-24,1.0,Locals,Graduated,NOTSELECTED,13000,1488123352.37,mental disease depression,JO
6895,6895,25-44,1.0,Locals,Graduated,NOTSELECTED,45000,1488123352.37,mental disease depression,JO
6896,6896,45+,1.0,Locals,Graduated,NOTSELECTED,9000,1488123352.37,mental disease depression,JO
6897,6897,18-24,2.0,Locals,Graduated,NOTSELECTED,11000,1488123352.37,mental disease depression,JO
6898,6898,25-44,2.0,Locals,Graduated,NOTSELECTED,38000,1488123352.37,mental disease depression,JO
6899,6899,45+,2.0,Locals,Graduated,NOTSELECTED,6200,1488123352.37,mental disease depression,JO
6900,6900,18-24,1.0,Locals,No Degree,NOTSELECTED,15000,1488123352.37,mental disease depression,JO
6901,6901,25-44,1.0,Locals,No Degree,NOTSELECTED,34000,1488123352.37,mental disease depression,JO
6902,6902,45+,1.0,Locals,No Degree,NOTSELECTED,13000,1488123352.37,mental disease depression,JO
6903,6903,18-24,2.0,Locals,No Degree,NOTSELECTED,9800,1488123352.37,mental disease depression,JO
6904,6904,25-44,2.0,Locals,No Degree,NOTSELECTED,30000,1488123352.37,mental disease depression,JO
6905,6905,45+,2.0,Locals,No Degree,NOTSELECTED,13000,1488123352.37,mental disease depression,JO
6906,6906,18-24,1.0,Locals,High School,NOTSELECTED,11000,1488123352.37,mental disease depression,JO
6907,6907,25-44,1.0,Locals,High School,NOTSELECTED,14000,1488123352.37,mental disease depression,JO
6908,6908,45+,1.0,Locals,High School,NOTSELECTED,3800,1488123352.37,mental disease depression,JO
6909,6909,18-24,2.0,Locals,High School,NOTSELECTED,12000,1488123352.37,mental disease depression,JO
6910,6910,25-44,2.0,Locals,High School,NOTSELECTED,11000,1488123352.37,mental disease depression,JO
6911,6911,45+,2.0,Locals,High School,NOTSELECTED,2500,1488123352.37,mental disease depression,JO
6912,6912,18-24,1.0,Expats,Graduated,NOTSELECTED,3200,1488123352.37,mental disease depression,KW
6913,6913,25-44,1.0,Expats,Graduated,NOTSELECTED,23000,1488123352.37,mental disease depression,KW
6914,6914,45+,1.0,Expats,Graduated,NOTSELECTED,3000,1488123352.37,mental disease depression,KW
6915,6915,18-24,2.0,Expats,Graduated,NOTSELECTED,1300,1488123352.37,mental disease depression,KW
6916,6916,25-44,2.0,Expats,Graduated,NOTSELECTED,13000,1488123352.37,mental disease depression,KW
6917,6917,45+,2.0,Expats,Graduated,NOTSELECTED,2600,1488123352.37,mental disease depression,KW
6918,6918,18-24,1.0,Expats,No Degree,NOTSELECTED,5300,1488123352.37,mental disease depression,KW
6919,6919,25-44,1.0,Expats,No Degree,NOTSELECTED,16000,1488123352.37,mental disease depression,KW
6920,6920,45+,1.0,Expats,No Degree,NOTSELECTED,4600,1488123352.37,mental disease depression,KW
6921,6921,18-24,2.0,Expats,No Degree,NOTSELECTED,1700,1488123352.37,mental disease depression,KW
6922,6922,25-44,2.0,Expats,No Degree,NOTSELECTED,6700,1488123352.37,mental disease depression,KW
6923,6923,45+,2.0,Expats,No Degree,NOTSELECTED,3000,1488123352.37,mental disease depression,KW
6924,6924,18-24,1.0,Expats,High School,NOTSELECTED,1600,1488123352.37,mental disease depression,KW
6925,6925,25-44,1.0,Expats,High School,NOTSELECTED,6200,1488123352.37,mental disease depression,KW
6926,6926,45+,1.0,Expats,High School,NOTSELECTED,910,1488123352.37,mental disease depression,KW
6927,6927,18-24,2.0,Expats,High School,NOTSELECTED,1200,1488123352.37,mental disease depression,KW
6928,6928,25-44,2.0,Expats,High School,NOTSELECTED,4000,1488123352.37,mental disease depression,KW
