,ages_ranges,genders,behavior,scholarities,relationship_statuses,audience,timestamp,publisher_platforms,topic,location
1578,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,46000,1494418491,['facebook'],fitness and wellness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
1579,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,72000,1494418491,['facebook'],fitness and wellness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
1580,45+,1,Locals,UNSPECIFIED,NOTSELECTED,12000,1494418491,['facebook'],fitness and wellness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
1581,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,13000,1494418491,['facebook'],fitness and wellness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
1582,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,18000,1494418491,['facebook'],fitness and wellness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
1583,45+,2,Locals,UNSPECIFIED,NOTSELECTED,2700,1494418491,['facebook'],fitness and wellness,"{""values"": [""YE""], ""name"": ""countries"", ""location_types"": [""home""]}"
1584,18-24,1,Expats,Graduated,NOTSELECTED,9800,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1585,25-44,1,Expats,Graduated,NOTSELECTED,18000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1586,45+,1,Expats,Graduated,NOTSELECTED,3000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1587,18-24,2,Expats,Graduated,NOTSELECTED,7300,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1588,25-44,2,Expats,Graduated,NOTSELECTED,14000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1589,45+,2,Expats,Graduated,NOTSELECTED,2100,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1590,18-24,1,Expats,No Degree,NOTSELECTED,720,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1591,25-44,1,Expats,No Degree,NOTSELECTED,430,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1592,45+,1,Expats,No Degree,NOTSELECTED,100,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1593,18-24,2,Expats,No Degree,NOTSELECTED,850,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1594,25-44,2,Expats,No Degree,NOTSELECTED,450,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1595,45+,2,Expats,No Degree,NOTSELECTED,90,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1596,18-24,1,Expats,High School,NOTSELECTED,6500,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1597,25-44,1,Expats,High School,NOTSELECTED,3700,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1598,45+,1,Expats,High School,NOTSELECTED,830,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1599,18-24,2,Expats,High School,NOTSELECTED,7500,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1600,25-44,2,Expats,High School,NOTSELECTED,3800,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1601,45+,2,Expats,High School,NOTSELECTED,990,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1602,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,3200,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1603,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,5100,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1604,45+,1,Expats,UNSPECIFIED,NOTSELECTED,1600,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1605,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,3500,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1606,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,5200,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1607,45+,2,Expats,UNSPECIFIED,NOTSELECTED,2500,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1608,18-24,1,Locals,Graduated,NOTSELECTED,45000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1609,25-44,1,Locals,Graduated,NOTSELECTED,81000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1610,45+,1,Locals,Graduated,NOTSELECTED,13000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1611,18-24,2,Locals,Graduated,NOTSELECTED,39000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1612,25-44,2,Locals,Graduated,NOTSELECTED,67000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1613,45+,2,Locals,Graduated,NOTSELECTED,7200,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1614,18-24,1,Locals,No Degree,NOTSELECTED,3600,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1615,25-44,1,Locals,No Degree,NOTSELECTED,1800,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1616,45+,1,Locals,No Degree,NOTSELECTED,400,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1617,18-24,2,Locals,No Degree,NOTSELECTED,3900,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1618,25-44,2,Locals,No Degree,NOTSELECTED,2500,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1619,45+,2,Locals,No Degree,NOTSELECTED,470,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1620,18-24,1,Locals,High School,NOTSELECTED,30000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1621,25-44,1,Locals,High School,NOTSELECTED,19000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1622,45+,1,Locals,High School,NOTSELECTED,4400,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1623,18-24,2,Locals,High School,NOTSELECTED,37000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1624,25-44,2,Locals,High School,NOTSELECTED,18000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1625,45+,2,Locals,High School,NOTSELECTED,3400,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1626,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,24000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1627,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,35000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1628,45+,1,Locals,UNSPECIFIED,NOTSELECTED,14000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1629,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,23000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1630,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,42000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
1631,45+,2,Locals,UNSPECIFIED,NOTSELECTED,17000,1494418491,['facebook'],fitness and wellness,"{""values"": [""PS""], ""name"": ""countries"", ""location_types"": [""home""]}"
6528,18-24,1,Expats,Graduated,NOTSELECTED,150000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6529,25-44,1,Expats,Graduated,NOTSELECTED,180000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6530,45+,1,Expats,Graduated,NOTSELECTED,22000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6531,18-24,2,Expats,Graduated,NOTSELECTED,81000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6532,25-44,2,Expats,Graduated,NOTSELECTED,57000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6533,45+,2,Expats,Graduated,NOTSELECTED,7800,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6534,18-24,1,Expats,No Degree,NOTSELECTED,8500,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6535,25-44,1,Expats,No Degree,NOTSELECTED,4200,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6536,45+,1,Expats,No Degree,NOTSELECTED,640,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6537,18-24,2,Expats,No Degree,NOTSELECTED,4900,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6538,25-44,2,Expats,No Degree,NOTSELECTED,1400,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6539,45+,2,Expats,No Degree,NOTSELECTED,280,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6540,18-24,1,Expats,High School,NOTSELECTED,63000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6541,25-44,1,Expats,High School,NOTSELECTED,44000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6542,45+,1,Expats,High School,NOTSELECTED,7400,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6543,18-24,2,Expats,High School,NOTSELECTED,34000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6544,25-44,2,Expats,High School,NOTSELECTED,16000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6545,45+,2,Expats,High School,NOTSELECTED,3200,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6546,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,130000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6547,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,210000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6548,45+,1,Expats,UNSPECIFIED,NOTSELECTED,35000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6549,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,92000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6550,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,89000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6551,45+,2,Expats,UNSPECIFIED,NOTSELECTED,13000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6552,18-24,1,Locals,Graduated,NOTSELECTED,640000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6553,25-44,1,Locals,Graduated,NOTSELECTED,1000000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6554,45+,1,Locals,Graduated,NOTSELECTED,120000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6555,18-24,2,Locals,Graduated,NOTSELECTED,540000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6556,25-44,2,Locals,Graduated,NOTSELECTED,590000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6557,45+,2,Locals,Graduated,NOTSELECTED,53000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6558,18-24,1,Locals,No Degree,NOTSELECTED,48000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6559,25-44,1,Locals,No Degree,NOTSELECTED,32000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6560,45+,1,Locals,No Degree,NOTSELECTED,5600,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6561,18-24,2,Locals,No Degree,NOTSELECTED,39000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6562,25-44,2,Locals,No Degree,NOTSELECTED,15000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6563,45+,2,Locals,No Degree,NOTSELECTED,2700,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6564,18-24,1,Locals,High School,NOTSELECTED,320000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6565,25-44,1,Locals,High School,NOTSELECTED,310000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6566,45+,1,Locals,High School,NOTSELECTED,46000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6567,18-24,2,Locals,High School,NOTSELECTED,290000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6568,25-44,2,Locals,High School,NOTSELECTED,150000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6569,45+,2,Locals,High School,NOTSELECTED,24000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6570,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,990000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6571,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,1600000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6572,45+,1,Locals,UNSPECIFIED,NOTSELECTED,250000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6573,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,1100000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6574,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,1000000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6575,45+,2,Locals,UNSPECIFIED,NOTSELECTED,140000,1494418491,['facebook'],shopping,"{""values"": [""DZ""], ""name"": ""countries"", ""location_types"": [""home""]}"
6576,18-24,1,Expats,Graduated,NOTSELECTED,30000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6577,25-44,1,Expats,Graduated,NOTSELECTED,130000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6578,45+,1,Expats,Graduated,NOTSELECTED,18000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6579,18-24,2,Expats,Graduated,NOTSELECTED,8300,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6580,25-44,2,Expats,Graduated,NOTSELECTED,50000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6581,45+,2,Expats,Graduated,NOTSELECTED,8600,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6582,18-24,1,Expats,No Degree,NOTSELECTED,1900,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6583,25-44,1,Expats,No Degree,NOTSELECTED,5200,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6584,45+,1,Expats,No Degree,NOTSELECTED,1000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6585,18-24,2,Expats,No Degree,NOTSELECTED,950,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6586,25-44,2,Expats,No Degree,NOTSELECTED,2100,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6587,45+,2,Expats,No Degree,NOTSELECTED,340,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6588,18-24,1,Expats,High School,NOTSELECTED,13000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6589,25-44,1,Expats,High School,NOTSELECTED,35000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6590,45+,1,Expats,High School,NOTSELECTED,6000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6591,18-24,2,Expats,High School,NOTSELECTED,5400,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6592,25-44,2,Expats,High School,NOTSELECTED,15000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6593,45+,2,Expats,High School,NOTSELECTED,2900,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6594,18-24,1,Expats,UNSPECIFIED,NOTSELECTED,51000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6595,25-44,1,Expats,UNSPECIFIED,NOTSELECTED,130000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6596,45+,1,Expats,UNSPECIFIED,NOTSELECTED,23000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6597,18-24,2,Expats,UNSPECIFIED,NOTSELECTED,14000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6598,25-44,2,Expats,UNSPECIFIED,NOTSELECTED,36000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6599,45+,2,Expats,UNSPECIFIED,NOTSELECTED,8400,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6600,18-24,1,Locals,Graduated,NOTSELECTED,4300,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6601,25-44,1,Locals,Graduated,NOTSELECTED,17000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6602,45+,1,Locals,Graduated,NOTSELECTED,2800,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6603,18-24,2,Locals,Graduated,NOTSELECTED,3100,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6604,25-44,2,Locals,Graduated,NOTSELECTED,10000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6605,45+,2,Locals,Graduated,NOTSELECTED,1100,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6606,18-24,1,Locals,No Degree,NOTSELECTED,310,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6607,25-44,1,Locals,No Degree,NOTSELECTED,380,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6608,45+,1,Locals,No Degree,NOTSELECTED,60,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6609,18-24,2,Locals,No Degree,NOTSELECTED,210,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6610,25-44,2,Locals,No Degree,NOTSELECTED,170,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6611,45+,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6612,18-24,1,Locals,High School,NOTSELECTED,3000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6613,25-44,1,Locals,High School,NOTSELECTED,4800,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6614,45+,1,Locals,High School,NOTSELECTED,940,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6615,18-24,2,Locals,High School,NOTSELECTED,3100,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6616,25-44,2,Locals,High School,NOTSELECTED,2800,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6617,45+,2,Locals,High School,NOTSELECTED,420,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6618,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,7400,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6619,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,17000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6620,45+,1,Locals,UNSPECIFIED,NOTSELECTED,4500,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6621,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,5200,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6622,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,10000,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6623,45+,2,Locals,UNSPECIFIED,NOTSELECTED,2300,1494418491,['facebook'],shopping,"{""values"": [""BH""], ""name"": ""countries"", ""location_types"": [""home""]}"
6624,18-24,1,Expats,Graduated,NOTSELECTED,94000,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6625,25-44,1,Expats,Graduated,NOTSELECTED,180000,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6626,45+,1,Expats,Graduated,NOTSELECTED,28000,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6627,18-24,2,Expats,Graduated,NOTSELECTED,62000,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6628,25-44,2,Expats,Graduated,NOTSELECTED,100000,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6629,45+,2,Expats,Graduated,NOTSELECTED,16000,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6630,18-24,1,Expats,No Degree,NOTSELECTED,5900,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6631,25-44,1,Expats,No Degree,NOTSELECTED,3300,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6632,45+,1,Expats,No Degree,NOTSELECTED,480,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6633,18-24,2,Expats,No Degree,NOTSELECTED,5600,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6634,25-44,2,Expats,No Degree,NOTSELECTED,2500,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6635,45+,2,Expats,No Degree,NOTSELECTED,420,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6636,18-24,1,Expats,High School,NOTSELECTED,57000,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
6637,25-44,1,Expats,High School,NOTSELECTED,42000,1494418491,['facebook'],shopping,"{""values"": [""EG""], ""name"": ""countries"", ""location_types"": [""home""]}"
