,ages_ranges,genders,behavior,scholarities,relationship_statuses,audience,timestamp,publisher_platforms,topic,location
12748,25-44,2,Locals,Graduated,NOTSELECTED,6800,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12749,45+,2,Locals,Graduated,NOTSELECTED,670,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12750,18-24,1,Locals,No Degree,NOTSELECTED,420,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12751,25-44,1,Locals,No Degree,NOTSELECTED,550,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12752,45+,1,Locals,No Degree,NOTSELECTED,80,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12753,18-24,2,Locals,No Degree,NOTSELECTED,120,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12754,25-44,2,Locals,No Degree,NOTSELECTED,320,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12755,45+,2,Locals,No Degree,NOTSELECTED,0,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12756,18-24,1,Locals,High School,NOTSELECTED,2200,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12757,25-44,1,Locals,High School,NOTSELECTED,4400,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12758,45+,1,Locals,High School,NOTSELECTED,450,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12759,18-24,2,Locals,High School,NOTSELECTED,1600,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12760,25-44,2,Locals,High School,NOTSELECTED,2200,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12761,45+,2,Locals,High School,NOTSELECTED,260,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12762,18-24,1,Locals,UNSPECIFIED,NOTSELECTED,16000,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12763,25-44,1,Locals,UNSPECIFIED,NOTSELECTED,31000,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12764,45+,1,Locals,UNSPECIFIED,NOTSELECTED,5000,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12765,18-24,2,Locals,UNSPECIFIED,NOTSELECTED,7900,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12766,25-44,2,Locals,UNSPECIFIED,NOTSELECTED,14000,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12767,45+,2,Locals,UNSPECIFIED,NOTSELECTED,2000,1494418491,['facebook'],luxury,"{""values"": [""QA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12768,18-24,1,Expats,Graduated,NOTSELECTED,390000,1494418491,['facebook'],luxury,"{""values"": [""SA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12769,25-44,1,Expats,Graduated,NOTSELECTED,1900000,1494418491,['facebook'],luxury,"{""values"": [""SA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12770,45+,1,Expats,Graduated,NOTSELECTED,220000,1494418491,['facebook'],luxury,"{""values"": [""SA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12771,18-24,2,Expats,Graduated,NOTSELECTED,100000,1494418491,['facebook'],luxury,"{""values"": [""SA""], ""name"": ""countries"", ""location_types"": [""home""]}"
12772,25-44,2,Expats,Graduated,NOTSELECTED,450000,1494418491,['facebook'],luxury,"{""values"": [""SA""], ""name"": ""countries"", ""location_types"": [""home""]}"
