,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
8489,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8490,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8491,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8492,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8493,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8494,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8495,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8496,18-24,40,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8497,25-44,70,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8498,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8499,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8500,25-44,40,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8501,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8502,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8503,25-44,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8504,45+,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8505,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8506,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8507,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8508,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8509,25-44,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8510,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8511,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8512,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8513,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8514,18-24,1100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8515,25-44,1300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8516,45+,210,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8517,18-24,810,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8518,25-44,1400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8519,45+,240,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8520,18-24,350,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8521,25-44,300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8522,45+,80,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8523,18-24,270,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8524,25-44,420,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8525,45+,340,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8526,18-24,660,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8527,25-44,270,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8528,45+,50,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8529,18-24,800,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8530,25-44,400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8531,45+,90,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8532,18-24,9900,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8533,25-44,18000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8534,45+,3400,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8535,18-24,12000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8536,25-44,28000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8537,45+,3100,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8538,18-24,6900,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8539,25-44,8600,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8540,45+,3700,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8541,18-24,8000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8542,25-44,19000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8543,45+,7300,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8544,18-24,7200,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8545,25-44,4300,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8546,45+,1100,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8547,18-24,10000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8548,25-44,7400,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8549,45+,1400,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8550,18-24,2500,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8551,25-44,4900,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8552,45+,950,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8553,18-24,2500,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8554,25-44,6200,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8555,45+,1000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,PS
8556,18-24,1200,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8557,25-44,1700,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8558,45+,700,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8559,18-24,1300,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8560,25-44,2900,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8561,45+,1200,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,PS
8562,18-24,1900,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8563,25-44,1100,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8564,45+,280,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8565,18-24,2400,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8566,25-44,1800,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
8567,45+,470,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,PS
17136,18-24,1100,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17137,25-44,2100,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17138,45+,280,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17139,18-24,710,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17140,25-44,560,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17141,45+,90,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17142,18-24,1700,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17143,25-44,3400,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17144,45+,520,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17145,18-24,1100,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17146,25-44,1100,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17147,45+,130,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17148,18-24,440,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17149,25-44,430,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17150,45+,90,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17151,18-24,330,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17152,25-44,80,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17153,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17154,18-24,450,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17155,25-44,610,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17156,45+,40,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17157,18-24,200,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17158,25-44,110,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17159,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17160,18-24,900,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17161,25-44,1600,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17162,45+,250,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17163,18-24,380,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17164,25-44,290,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17165,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17166,18-24,80,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17167,25-44,110,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17168,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17169,18-24,50,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17170,25-44,40,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17171,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17172,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17173,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17174,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17175,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17176,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17177,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17178,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17179,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17180,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17181,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17182,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17183,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17184,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17185,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17186,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17187,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17188,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17189,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17190,18-24,1200,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17191,25-44,2300,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17192,45+,290,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17193,18-24,270,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17194,25-44,240,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17195,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17196,18-24,2400,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17197,25-44,4300,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17198,45+,840,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17199,18-24,500,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17200,25-44,390,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17201,45+,40,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17202,18-24,340,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17203,25-44,600,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17204,45+,90,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17205,18-24,120,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17206,25-44,100,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17207,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17208,18-24,110000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17209,25-44,91000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17210,45+,11000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17211,18-24,41000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17212,25-44,21000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17213,45+,3500,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17214,18-24,55000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17215,25-44,64000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17216,45+,11000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17217,18-24,30000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17218,25-44,19000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17219,45+,3700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17220,18-24,42000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17221,25-44,20000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17222,45+,3500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17223,18-24,16000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17224,25-44,5000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17225,45+,1300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17226,18-24,700000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17227,25-44,1100000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17228,45+,130000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17229,18-24,510000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17230,25-44,560000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17231,45+,51000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17232,18-24,1200000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17233,25-44,1800000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17234,45+,290000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17235,18-24,1000000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17236,25-44,920000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17237,45+,140000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17238,18-24,340000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17239,25-44,330000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17240,45+,50000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17241,18-24,270000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17242,25-44,140000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17243,45+,23000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17244,18-24,53000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17245,25-44,86000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17246,45+,13000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17247,18-24,32000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17248,25-44,30000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17249,45+,4200,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,DZ
17250,18-24,78000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17251,25-44,140000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17252,45+,25000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17253,18-24,50000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17254,25-44,58000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17255,45+,9600,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,DZ
17256,18-24,23000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17257,25-44,24000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17258,45+,4100,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17259,18-24,14000,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17260,25-44,8700,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17261,45+,1800,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,DZ
17262,18-24,7300,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17263,25-44,51000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17264,45+,9100,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17265,18-24,1100,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17266,25-44,13000,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17267,45+,1700,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17268,18-24,11000,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17269,25-44,39000,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17270,45+,12000,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17271,18-24,1500,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17272,25-44,5400,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17273,45+,1400,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17274,18-24,2700,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17275,25-44,13000,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17276,45+,2900,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17277,18-24,770,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17278,25-44,2200,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17279,45+,330,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17280,18-24,6700,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17281,25-44,20000,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17282,45+,580,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17283,18-24,380,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17284,25-44,680,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17285,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17286,18-24,23000,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17287,25-44,57000,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17288,45+,2900,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17289,18-24,2500,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17290,25-44,2800,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17291,45+,210,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17292,18-24,3100,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17293,25-44,7600,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17294,45+,260,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17295,18-24,270,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17296,25-44,320,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17297,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17298,18-24,620,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17299,25-44,3500,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17300,45+,250,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17301,18-24,140,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17302,25-44,450,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17303,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17304,18-24,1300,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17305,25-44,3200,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17306,45+,450,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
