,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
23658,18-24,120000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23659,25-44,200000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23660,45+,29000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23661,18-24,92000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23662,25-44,120000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23663,45+,19000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23664,18-24,47000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23665,25-44,40000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23666,45+,5600,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23667,18-24,38000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23668,25-44,22000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23669,45+,3900,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23670,18-24,6200,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,DZ
23671,25-44,7700,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,DZ
23672,45+,1300,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,DZ
23673,18-24,3200,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,DZ
23674,25-44,3700,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,DZ
23675,45+,550,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,DZ
23676,18-24,8300,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23677,25-44,13000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23678,45+,2400,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23679,18-24,4000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23680,25-44,6400,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23681,45+,1300,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,DZ
23682,18-24,3000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23683,25-44,2300,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23684,45+,420,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23685,18-24,1400,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23686,25-44,1100,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23687,45+,230,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,DZ
23688,18-24,220,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23689,25-44,1800,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23690,45+,440,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23691,18-24,50,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23692,25-44,940,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23693,45+,190,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23694,18-24,180,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23695,25-44,1200,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23696,45+,620,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23697,18-24,70,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23698,25-44,250,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23699,45+,60,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23700,18-24,90,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23701,25-44,460,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23702,45+,290,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23703,18-24,30,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23704,25-44,140,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23705,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23706,18-24,330,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23707,25-44,490,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23708,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23709,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23710,25-44,40,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23711,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23712,18-24,530,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23713,25-44,1500,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23714,45+,110,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23715,18-24,80,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23716,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23717,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23718,18-24,130,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23719,25-44,270,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23720,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23721,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23722,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23723,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23724,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23725,25-44,90,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23726,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23727,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23728,25-44,30,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23729,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23730,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23731,25-44,60,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23732,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23733,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23734,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23735,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23736,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23737,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23738,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23739,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23740,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23741,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23742,18-24,60,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23743,25-44,470,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23744,45+,110,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23745,18-24,160,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23746,25-44,2000,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23747,45+,580,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23748,18-24,30,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23749,25-44,180,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23750,45+,90,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23751,18-24,80,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23752,25-44,570,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23753,45+,230,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23754,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23755,25-44,100,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23756,45+,30,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23757,18-24,90,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23758,25-44,720,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23759,45+,180,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23760,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23761,25-44,90,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23762,45+,80,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23763,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23764,25-44,280,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23765,45+,50,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23766,18-24,50,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23767,25-44,50,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23768,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23769,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23770,25-44,80,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23771,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23772,18-24,90,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23773,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23774,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23775,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23776,25-44,130,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23777,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23778,18-24,490,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23779,25-44,1100,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23780,45+,160,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23781,18-24,130,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23782,25-44,860,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23783,45+,210,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23784,18-24,410,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23785,25-44,780,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23786,45+,250,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23787,18-24,130,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23788,25-44,500,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23789,45+,200,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],mental disease depression,BH
23790,18-24,140,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23791,25-44,250,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23792,45+,40,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23793,18-24,150,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23794,25-44,210,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23795,45+,30,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],mental disease depression,BH
23796,18-24,290,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23797,25-44,1600,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
23798,45+,560,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],mental disease depression,BH
