,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
8444,no_interest_selected,60000,SO,Locals,Male,True,GRAD,25-44
8445,no_interest_selected,610000,TN,Locals,Male,True,GRAD,25-44
8446,no_interest_selected,230000,AE,Locals,Male,True,GRAD,25-44
8447,no_interest_selected,320000,YE,Locals,Male,True,GRAD,25-44
8448,no_interest_selected,140000,PS,Locals,Male,True,GRAD,25-44
8551,no_interest_selected,2800000,DZ,Locals,Male,True,ND,25-44
8552,no_interest_selected,96000,BH,Locals,Male,True,ND,25-44
8553,no_interest_selected,4500000,EG,Locals,Male,True,ND,25-44
8554,no_interest_selected,2300000,IQ,Locals,Male,True,ND,25-44
8555,no_interest_selected,490000,JO,Locals,Male,True,ND,25-44
8556,no_interest_selected,300000,KW,Locals,Male,True,ND,25-44
8557,no_interest_selected,380000,LB,Locals,Male,True,ND,25-44
8558,no_interest_selected,460000,LY,Locals,Male,True,ND,25-44
8559,no_interest_selected,1900000,MA,Locals,Male,True,ND,25-44
8560,no_interest_selected,230000,OM,Locals,Male,True,ND,25-44
8561,no_interest_selected,180000,QA,Locals,Male,True,ND,25-44
8562,no_interest_selected,4100000,SA,Locals,Male,True,ND,25-44
8563,no_interest_selected,94000,SO,Locals,Male,True,ND,25-44
8564,no_interest_selected,770000,TN,Locals,Male,True,ND,25-44
8565,no_interest_selected,580000,AE,Locals,Male,True,ND,25-44
8566,no_interest_selected,430000,YE,Locals,Male,True,ND,25-44
8567,no_interest_selected,120000,PS,Locals,Male,True,ND,25-44
8670,no_interest_selected,420000,DZ,Locals,Male,True,HS,25-44
8671,no_interest_selected,13000,BH,Locals,Male,True,HS,25-44
8672,no_interest_selected,990000,EG,Locals,Male,True,HS,25-44
8673,no_interest_selected,510000,IQ,Locals,Male,True,HS,25-44
8674,no_interest_selected,130000,JO,Locals,Male,True,HS,25-44
8675,no_interest_selected,24000,KW,Locals,Male,True,HS,25-44
8676,no_interest_selected,59000,LB,Locals,Male,True,HS,25-44
8677,no_interest_selected,75000,LY,Locals,Male,True,HS,25-44
8678,no_interest_selected,330000,MA,Locals,Male,True,HS,25-44
8679,no_interest_selected,27000,OM,Locals,Male,True,HS,25-44
8680,no_interest_selected,18000,QA,Locals,Male,True,HS,25-44
8681,no_interest_selected,470000,SA,Locals,Male,True,HS,25-44
8682,no_interest_selected,13000,SO,Locals,Male,True,HS,25-44
8683,no_interest_selected,200000,TN,Locals,Male,True,HS,25-44
8684,no_interest_selected,62000,AE,Locals,Male,True,HS,25-44
8685,no_interest_selected,95000,YE,Locals,Male,True,HS,25-44
8686,no_interest_selected,36000,PS,Locals,Male,True,HS,25-44
9622,no_interest_selected,650000,DZ,Locals,Female,True,GRAD,25-44
9623,no_interest_selected,24000,BH,Locals,Female,True,GRAD,25-44
9624,no_interest_selected,2100000,EG,Locals,Female,True,GRAD,25-44
9625,no_interest_selected,440000,IQ,Locals,Female,True,GRAD,25-44
9626,no_interest_selected,250000,JO,Locals,Female,True,GRAD,25-44
9627,no_interest_selected,42000,KW,Locals,Female,True,GRAD,25-44
9628,no_interest_selected,180000,LB,Locals,Female,True,GRAD,25-44
9629,no_interest_selected,180000,LY,Locals,Female,True,GRAD,25-44
9630,no_interest_selected,490000,MA,Locals,Female,True,GRAD,25-44
9631,no_interest_selected,23000,OM,Locals,Female,True,GRAD,25-44
9632,no_interest_selected,24000,QA,Locals,Female,True,GRAD,25-44
9633,no_interest_selected,410000,SA,Locals,Female,True,GRAD,25-44
9634,no_interest_selected,18000,SO,Locals,Female,True,GRAD,25-44
9635,no_interest_selected,450000,TN,Locals,Female,True,GRAD,25-44
9636,no_interest_selected,95000,AE,Locals,Female,True,GRAD,25-44
9637,no_interest_selected,43000,YE,Locals,Female,True,GRAD,25-44
9638,no_interest_selected,97000,PS,Locals,Female,True,GRAD,25-44
9741,no_interest_selected,1200000,DZ,Locals,Female,True,ND,25-44
9742,no_interest_selected,49000,BH,Locals,Female,True,ND,25-44
9743,no_interest_selected,2000000,EG,Locals,Female,True,ND,25-44
9744,no_interest_selected,810000,IQ,Locals,Female,True,ND,25-44
9745,no_interest_selected,350000,JO,Locals,Female,True,ND,25-44
9746,no_interest_selected,140000,KW,Locals,Female,True,ND,25-44
9747,no_interest_selected,270000,LB,Locals,Female,True,ND,25-44
9748,no_interest_selected,270000,LY,Locals,Female,True,ND,25-44
9749,no_interest_selected,860000,MA,Locals,Female,True,ND,25-44
9750,no_interest_selected,66000,OM,Locals,Female,True,ND,25-44
9751,no_interest_selected,57000,QA,Locals,Female,True,ND,25-44
9752,no_interest_selected,1200000,SA,Locals,Female,True,ND,25-44
9753,no_interest_selected,43000,SO,Locals,Female,True,ND,25-44
9754,no_interest_selected,490000,TN,Locals,Female,True,ND,25-44
9755,no_interest_selected,230000,AE,Locals,Female,True,ND,25-44
9756,no_interest_selected,61000,YE,Locals,Female,True,ND,25-44
9757,no_interest_selected,95000,PS,Locals,Female,True,ND,25-44
9860,no_interest_selected,160000,DZ,Locals,Female,True,HS,25-44
9861,no_interest_selected,7100,BH,Locals,Female,True,HS,25-44
9862,no_interest_selected,410000,EG,Locals,Female,True,HS,25-44
9863,no_interest_selected,140000,IQ,Locals,Female,True,HS,25-44
9864,no_interest_selected,81000,JO,Locals,Female,True,HS,25-44
9865,no_interest_selected,14000,KW,Locals,Female,True,HS,25-44
9866,no_interest_selected,50000,LB,Locals,Female,True,HS,25-44
9867,no_interest_selected,43000,LY,Locals,Female,True,HS,25-44
9868,no_interest_selected,150000,MA,Locals,Female,True,HS,25-44
9869,no_interest_selected,6500,OM,Locals,Female,True,HS,25-44
9870,no_interest_selected,7500,QA,Locals,Female,True,HS,25-44
9871,no_interest_selected,140000,SA,Locals,Female,True,HS,25-44
9872,no_interest_selected,4400,SO,Locals,Female,True,HS,25-44
9873,no_interest_selected,130000,TN,Locals,Female,True,HS,25-44
9874,no_interest_selected,26000,AE,Locals,Female,True,HS,25-44
9875,no_interest_selected,13000,YE,Locals,Female,True,HS,25-44
9876,no_interest_selected,27000,PS,Locals,Female,True,HS,25-44
12002,no_interest_selected,180000,DZ,Locals,Male,True,GRAD,45+
12003,no_interest_selected,7200,BH,Locals,Male,True,GRAD,45+
12004,no_interest_selected,660000,EG,Locals,Male,True,GRAD,45+
12005,no_interest_selected,250000,IQ,Locals,Male,True,GRAD,45+
12006,no_interest_selected,80000,JO,Locals,Male,True,GRAD,45+
12007,no_interest_selected,14000,KW,Locals,Male,True,GRAD,45+
12008,no_interest_selected,56000,LB,Locals,Male,True,GRAD,45+
12009,no_interest_selected,57000,LY,Locals,Male,True,GRAD,45+
12010,no_interest_selected,180000,MA,Locals,Male,True,GRAD,45+
12011,no_interest_selected,7000,OM,Locals,Male,True,GRAD,45+
12012,no_interest_selected,7300,QA,Locals,Male,True,GRAD,45+
12013,no_interest_selected,180000,SA,Locals,Male,True,GRAD,45+
12014,no_interest_selected,5200,SO,Locals,Male,True,GRAD,45+
12015,no_interest_selected,130000,TN,Locals,Male,True,GRAD,45+
12016,no_interest_selected,28000,AE,Locals,Male,True,GRAD,45+
12017,no_interest_selected,26000,YE,Locals,Male,True,GRAD,45+
12018,no_interest_selected,23000,PS,Locals,Male,True,GRAD,45+
12121,no_interest_selected,470000,DZ,Locals,Male,True,ND,45+
12122,no_interest_selected,22000,BH,Locals,Male,True,ND,45+
12123,no_interest_selected,1200000,EG,Locals,Male,True,ND,45+
12124,no_interest_selected,520000,IQ,Locals,Male,True,ND,45+
12125,no_interest_selected,160000,JO,Locals,Male,True,ND,45+
12126,no_interest_selected,59000,KW,Locals,Male,True,ND,45+
12127,no_interest_selected,150000,LB,Locals,Male,True,ND,45+
12128,no_interest_selected,110000,LY,Locals,Male,True,ND,45+
12129,no_interest_selected,440000,MA,Locals,Male,True,ND,45+
12130,no_interest_selected,25000,OM,Locals,Male,True,ND,45+
12131,no_interest_selected,28000,QA,Locals,Male,True,ND,45+
12132,no_interest_selected,670000,SA,Locals,Male,True,ND,45+
12133,no_interest_selected,16000,SO,Locals,Male,True,ND,45+
12134,no_interest_selected,210000,TN,Locals,Male,True,ND,45+
12135,no_interest_selected,92000,AE,Locals,Male,True,ND,45+
12136,no_interest_selected,52000,YE,Locals,Male,True,ND,45+
12137,no_interest_selected,34000,PS,Locals,Male,True,ND,45+
12240,no_interest_selected,68000,DZ,Locals,Male,True,HS,45+
12241,no_interest_selected,2500,BH,Locals,Male,True,HS,45+
12242,no_interest_selected,180000,EG,Locals,Male,True,HS,45+
12243,no_interest_selected,82000,IQ,Locals,Male,True,HS,45+
12244,no_interest_selected,31000,JO,Locals,Male,True,HS,45+
12245,no_interest_selected,4100,KW,Locals,Male,True,HS,45+
12246,no_interest_selected,18000,LB,Locals,Male,True,HS,45+
12247,no_interest_selected,17000,LY,Locals,Male,True,HS,45+
12248,no_interest_selected,60000,MA,Locals,Male,True,HS,45+
12249,no_interest_selected,2500,OM,Locals,Male,True,HS,45+
12250,no_interest_selected,2300,QA,Locals,Male,True,HS,45+
12251,no_interest_selected,63000,SA,Locals,Male,True,HS,45+
12252,no_interest_selected,1500,SO,Locals,Male,True,HS,45+
12253,no_interest_selected,56000,TN,Locals,Male,True,HS,45+
12254,no_interest_selected,8200,AE,Locals,Male,True,HS,45+
12255,no_interest_selected,8100,YE,Locals,Male,True,HS,45+
12256,no_interest_selected,7700,PS,Locals,Male,True,HS,45+
13192,no_interest_selected,60000,DZ,Locals,Female,True,GRAD,45+
13193,no_interest_selected,2600,BH,Locals,Female,True,GRAD,45+
13194,no_interest_selected,280000,EG,Locals,Female,True,GRAD,45+
13195,no_interest_selected,60000,IQ,Locals,Female,True,GRAD,45+
13196,no_interest_selected,37000,JO,Locals,Female,True,GRAD,45+
13197,no_interest_selected,4800,KW,Locals,Female,True,GRAD,45+
13198,no_interest_selected,42000,LB,Locals,Female,True,GRAD,45+
13199,no_interest_selected,21000,LY,Locals,Female,True,GRAD,45+
13200,no_interest_selected,62000,MA,Locals,Female,True,GRAD,45+
13201,no_interest_selected,1600,OM,Locals,Female,True,GRAD,45+
13202,no_interest_selected,2200,QA,Locals,Female,True,GRAD,45+
13203,no_interest_selected,43000,SA,Locals,Female,True,GRAD,45+
13204,no_interest_selected,1900,SO,Locals,Female,True,GRAD,45+
13205,no_interest_selected,57000,TN,Locals,Female,True,GRAD,45+
13206,no_interest_selected,9800,AE,Locals,Female,True,GRAD,45+
13207,no_interest_selected,2300,YE,Locals,Female,True,GRAD,45+
13208,no_interest_selected,9700,PS,Locals,Female,True,GRAD,45+
13311,no_interest_selected,170000,DZ,Locals,Female,True,ND,45+
13312,no_interest_selected,9000,BH,Locals,Female,True,ND,45+
13313,no_interest_selected,590000,EG,Locals,Female,True,ND,45+
13314,no_interest_selected,180000,IQ,Locals,Female,True,ND,45+
13315,no_interest_selected,110000,JO,Locals,Female,True,ND,45+
13316,no_interest_selected,22000,KW,Locals,Female,True,ND,45+
13317,no_interest_selected,140000,LB,Locals,Female,True,ND,45+
13318,no_interest_selected,61000,LY,Locals,Female,True,ND,45+
13319,no_interest_selected,170000,MA,Locals,Female,True,ND,45+
13320,no_interest_selected,6000,OM,Locals,Female,True,ND,45+
13321,no_interest_selected,7900,QA,Locals,Female,True,ND,45+
13322,no_interest_selected,220000,SA,Locals,Female,True,ND,45+
13323,no_interest_selected,4900,SO,Locals,Female,True,ND,45+
13324,no_interest_selected,120000,TN,Locals,Female,True,ND,45+
13325,no_interest_selected,35000,AE,Locals,Female,True,ND,45+
13326,no_interest_selected,7000,YE,Locals,Female,True,ND,45+
13327,no_interest_selected,26000,PS,Locals,Female,True,ND,45+
13430,no_interest_selected,25000,DZ,Locals,Female,True,HS,45+
13431,no_interest_selected,830,BH,Locals,Female,True,HS,45+
13432,no_interest_selected,70000,EG,Locals,Female,True,HS,45+
13433,no_interest_selected,22000,IQ,Locals,Female,True,HS,45+
13434,no_interest_selected,15000,JO,Locals,Female,True,HS,45+
13435,no_interest_selected,1700,KW,Locals,Female,True,HS,45+
13436,no_interest_selected,16000,LB,Locals,Female,True,HS,45+
13437,no_interest_selected,6800,LY,Locals,Female,True,HS,45+
13438,no_interest_selected,26000,MA,Locals,Female,True,HS,45+
13439,no_interest_selected,510,OM,Locals,Female,True,HS,45+
13440,no_interest_selected,970,QA,Locals,Female,True,HS,45+
13441,no_interest_selected,18000,SA,Locals,Female,True,HS,45+
13442,no_interest_selected,590,SO,Locals,Female,True,HS,45+
13443,no_interest_selected,33000,TN,Locals,Female,True,HS,45+
13444,no_interest_selected,3900,AE,Locals,Female,True,HS,45+
13445,no_interest_selected,980,YE,Locals,Female,True,HS,45+
13446,no_interest_selected,4400,PS,Locals,Female,True,HS,45+
101252,luxury goods,240000,DZ,Locals,Male,False,GRAD,18-24
101253,luxury goods,4900,BH,Locals,Male,False,GRAD,18-24
101254,luxury goods,780000,EG,Locals,Male,False,GRAD,18-24
101255,luxury goods,140000,IQ,Locals,Male,False,GRAD,18-24
101256,luxury goods,100000,JO,Locals,Male,False,GRAD,18-24
101257,luxury goods,4700,KW,Locals,Male,False,GRAD,18-24
101258,luxury goods,39000,LB,Locals,Male,False,GRAD,18-24
101259,luxury goods,33000,LY,Locals,Male,False,GRAD,18-24
101260,luxury goods,300000,MA,Locals,Male,False,GRAD,18-24
101261,luxury goods,11000,OM,Locals,Male,False,GRAD,18-24
101262,luxury goods,8400,QA,Locals,Male,False,GRAD,18-24
101263,luxury goods,130000,SA,Locals,Male,False,GRAD,18-24
101264,luxury goods,2900,SO,Locals,Male,False,GRAD,18-24
101265,luxury goods,120000,TN,Locals,Male,False,GRAD,18-24
101266,luxury goods,25000,AE,Locals,Male,False,GRAD,18-24
101267,luxury goods,11000,YE,Locals,Male,False,GRAD,18-24
101268,luxury goods,21000,PS,Locals,Male,False,GRAD,18-24
101371,luxury goods,210000,DZ,Locals,Male,False,ND,18-24
101372,luxury goods,8000,BH,Locals,Male,False,ND,18-24
101373,luxury goods,400000,EG,Locals,Male,False,ND,18-24
101374,luxury goods,130000,IQ,Locals,Male,False,ND,18-24
101375,luxury goods,83000,JO,Locals,Male,False,ND,18-24
101376,luxury goods,14000,KW,Locals,Male,False,ND,18-24
101377,luxury goods,56000,LB,Locals,Male,False,ND,18-24
101378,luxury goods,22000,LY,Locals,Male,False,ND,18-24
101379,luxury goods,190000,MA,Locals,Male,False,ND,18-24
101380,luxury goods,19000,OM,Locals,Male,False,ND,18-24
101381,luxury goods,11000,QA,Locals,Male,False,ND,18-24
101382,luxury goods,640000,SA,Locals,Male,False,ND,18-24
101383,luxury goods,2300,SO,Locals,Male,False,ND,18-24
101384,luxury goods,87000,TN,Locals,Male,False,ND,18-24
101385,luxury goods,40000,AE,Locals,Male,False,ND,18-24
101386,luxury goods,6100,YE,Locals,Male,False,ND,18-24
101387,luxury goods,7700,PS,Locals,Male,False,ND,18-24
101490,luxury goods,110000,DZ,Locals,Male,False,HS,18-24
101491,luxury goods,2700,BH,Locals,Male,False,HS,18-24
101492,luxury goods,490000,EG,Locals,Male,False,HS,18-24
101493,luxury goods,99000,IQ,Locals,Male,False,HS,18-24
101494,luxury goods,83000,JO,Locals,Male,False,HS,18-24
101495,luxury goods,2700,KW,Locals,Male,False,HS,18-24
101496,luxury goods,32000,LB,Locals,Male,False,HS,18-24
101497,luxury goods,20000,LY,Locals,Male,False,HS,18-24
101498,luxury goods,130000,MA,Locals,Male,False,HS,18-24
101499,luxury goods,5500,OM,Locals,Male,False,HS,18-24
101500,luxury goods,3000,QA,Locals,Male,False,HS,18-24
101501,luxury goods,74000,SA,Locals,Male,False,HS,18-24
101502,luxury goods,980,SO,Locals,Male,False,HS,18-24
101503,luxury goods,59000,TN,Locals,Male,False,HS,18-24
101504,luxury goods,9200,AE,Locals,Male,False,HS,18-24
101505,luxury goods,6700,YE,Locals,Male,False,HS,18-24
101506,luxury goods,13000,PS,Locals,Male,False,HS,18-24
102442,luxury goods,220000,DZ,Locals,Female,False,GRAD,18-24
102443,luxury goods,3000,BH,Locals,Female,False,GRAD,18-24
102444,luxury goods,670000,EG,Locals,Female,False,GRAD,18-24
102445,luxury goods,82000,IQ,Locals,Female,False,GRAD,18-24
102446,luxury goods,76000,JO,Locals,Female,False,GRAD,18-24
102447,luxury goods,2500,KW,Locals,Female,False,GRAD,18-24
102448,luxury goods,51000,LB,Locals,Female,False,GRAD,18-24
102449,luxury goods,39000,LY,Locals,Female,False,GRAD,18-24
102450,luxury goods,310000,MA,Locals,Female,False,GRAD,18-24
102451,luxury goods,3400,OM,Locals,Female,False,GRAD,18-24
102452,luxury goods,3200,QA,Locals,Female,False,GRAD,18-24
102453,luxury goods,52000,SA,Locals,Female,False,GRAD,18-24
102454,luxury goods,3500,SO,Locals,Female,False,GRAD,18-24
102455,luxury goods,170000,TN,Locals,Female,False,GRAD,18-24
102456,luxury goods,10000,AE,Locals,Female,False,GRAD,18-24
102457,luxury goods,4400,YE,Locals,Female,False,GRAD,18-24
102458,luxury goods,24000,PS,Locals,Female,False,GRAD,18-24
102561,luxury goods,220000,DZ,Locals,Female,False,ND,18-24
102562,luxury goods,4700,BH,Locals,Female,False,ND,18-24
102563,luxury goods,340000,EG,Locals,Female,False,ND,18-24
102564,luxury goods,100000,IQ,Locals,Female,False,ND,18-24
102565,luxury goods,72000,JO,Locals,Female,False,ND,18-24
102566,luxury goods,8000,KW,Locals,Female,False,ND,18-24
102567,luxury goods,67000,LB,Locals,Female,False,ND,18-24
102568,luxury goods,28000,LY,Locals,Female,False,ND,18-24
102569,luxury goods,270000,MA,Locals,Female,False,ND,18-24
102570,luxury goods,7600,OM,Locals,Female,False,ND,18-24
102571,luxury goods,4000,QA,Locals,Female,False,ND,18-24
102572,luxury goods,200000,SA,Locals,Female,False,ND,18-24
102573,luxury goods,4500,SO,Locals,Female,False,ND,18-24
102574,luxury goods,140000,TN,Locals,Female,False,ND,18-24
102575,luxury goods,15000,AE,Locals,Female,False,ND,18-24
102576,luxury goods,3100,YE,Locals,Female,False,ND,18-24
102577,luxury goods,11000,PS,Locals,Female,False,ND,18-24
102680,luxury goods,110000,DZ,Locals,Female,False,HS,18-24
102681,luxury goods,2600,BH,Locals,Female,False,HS,18-24
102682,luxury goods,470000,EG,Locals,Female,False,HS,18-24
102683,luxury goods,81000,IQ,Locals,Female,False,HS,18-24
102684,luxury goods,88000,JO,Locals,Female,False,HS,18-24
102685,luxury goods,2300,KW,Locals,Female,False,HS,18-24
102686,luxury goods,51000,LB,Locals,Female,False,HS,18-24
102687,luxury goods,31000,LY,Locals,Female,False,HS,18-24
102688,luxury goods,150000,MA,Locals,Female,False,HS,18-24
102689,luxury goods,2300,OM,Locals,Female,False,HS,18-24
102690,luxury goods,1800,QA,Locals,Female,False,HS,18-24
102691,luxury goods,40000,SA,Locals,Female,False,HS,18-24
102692,luxury goods,1300,SO,Locals,Female,False,HS,18-24
102693,luxury goods,94000,TN,Locals,Female,False,HS,18-24
102694,luxury goods,5600,AE,Locals,Female,False,HS,18-24
102695,luxury goods,4300,YE,Locals,Female,False,HS,18-24
102696,luxury goods,21000,PS,Locals,Female,False,HS,18-24
108392,luxury goods,350000,DZ,Locals,Male,False,GRAD,25-44
108393,luxury goods,14000,BH,Locals,Male,False,GRAD,25-44
108394,luxury goods,1300000,EG,Locals,Male,False,GRAD,25-44
108395,luxury goods,290000,IQ,Locals,Male,False,GRAD,25-44
108396,luxury goods,200000,JO,Locals,Male,False,GRAD,25-44
108397,luxury goods,23000,KW,Locals,Male,False,GRAD,25-44
108398,luxury goods,89000,LB,Locals,Male,False,GRAD,25-44
108399,luxury goods,75000,LY,Locals,Male,False,GRAD,25-44
108400,luxury goods,300000,MA,Locals,Male,False,GRAD,25-44
108401,luxury goods,30000,OM,Locals,Male,False,GRAD,25-44
108402,luxury goods,21000,QA,Locals,Male,False,GRAD,25-44
108403,luxury goods,520000,SA,Locals,Male,False,GRAD,25-44
