,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
130065,shopping,61000,YE,Locals,Male,False,HS,18-24
130066,shopping,45000,PS,Locals,Male,False,HS,18-24
131002,shopping,550000,DZ,Locals,Female,False,GRAD,18-24
131003,shopping,5200,BH,Locals,Female,False,GRAD,18-24
131004,shopping,1300000,EG,Locals,Female,False,GRAD,18-24
131005,shopping,240000,IQ,Locals,Female,False,GRAD,18-24
131006,shopping,130000,JO,Locals,Female,False,GRAD,18-24
131007,shopping,5700,KW,Locals,Female,False,GRAD,18-24
131008,shopping,69000,LB,Locals,Female,False,GRAD,18-24
131009,shopping,91000,LY,Locals,Female,False,GRAD,18-24
131010,shopping,510000,MA,Locals,Female,False,GRAD,18-24
131011,shopping,6500,OM,Locals,Female,False,GRAD,18-24
131012,shopping,6400,QA,Locals,Female,False,GRAD,18-24
131013,shopping,110000,SA,Locals,Female,False,GRAD,18-24
131014,shopping,24000,SO,Locals,Female,False,GRAD,18-24
131015,shopping,270000,TN,Locals,Female,False,GRAD,18-24
131016,shopping,25000,AE,Locals,Female,False,GRAD,18-24
131017,shopping,20000,YE,Locals,Female,False,GRAD,18-24
131018,shopping,67000,PS,Locals,Female,False,GRAD,18-24
131121,shopping,920000,DZ,Locals,Female,False,ND,18-24
131122,shopping,11000,BH,Locals,Female,False,ND,18-24
131123,shopping,1100000,EG,Locals,Female,False,ND,18-24
131124,shopping,550000,IQ,Locals,Female,False,ND,18-24
131125,shopping,200000,JO,Locals,Female,False,ND,18-24
131126,shopping,27000,KW,Locals,Female,False,ND,18-24
131127,shopping,120000,LB,Locals,Female,False,ND,18-24
131128,shopping,110000,LY,Locals,Female,False,ND,18-24
131129,shopping,650000,MA,Locals,Female,False,ND,18-24
131130,shopping,19000,OM,Locals,Female,False,ND,18-24
131131,shopping,13000,QA,Locals,Female,False,ND,18-24
131132,shopping,490000,SA,Locals,Female,False,ND,18-24
131133,shopping,53000,SO,Locals,Female,False,ND,18-24
131134,shopping,310000,TN,Locals,Female,False,ND,18-24
131135,shopping,58000,AE,Locals,Female,False,ND,18-24
131136,shopping,30000,YE,Locals,Female,False,ND,18-24
131137,shopping,56000,PS,Locals,Female,False,ND,18-24
131240,shopping,270000,DZ,Locals,Female,False,HS,18-24
131241,shopping,5200,BH,Locals,Female,False,HS,18-24
131242,shopping,900000,EG,Locals,Female,False,HS,18-24
131243,shopping,210000,IQ,Locals,Female,False,HS,18-24
131244,shopping,140000,JO,Locals,Female,False,HS,18-24
131245,shopping,5300,KW,Locals,Female,False,HS,18-24
131246,shopping,67000,LB,Locals,Female,False,HS,18-24
131247,shopping,64000,LY,Locals,Female,False,HS,18-24
131248,shopping,260000,MA,Locals,Female,False,HS,18-24
131249,shopping,4500,OM,Locals,Female,False,HS,18-24
131250,shopping,3800,QA,Locals,Female,False,HS,18-24
131251,shopping,86000,SA,Locals,Female,False,HS,18-24
131252,shopping,9200,SO,Locals,Female,False,HS,18-24
131253,shopping,150000,TN,Locals,Female,False,HS,18-24
131254,shopping,15000,AE,Locals,Female,False,HS,18-24
131255,shopping,18000,YE,Locals,Female,False,HS,18-24
131256,shopping,53000,PS,Locals,Female,False,HS,18-24
136952,shopping,1100000,DZ,Locals,Male,False,GRAD,25-44
136953,shopping,27000,BH,Locals,Male,False,GRAD,25-44
136954,shopping,3300000,EG,Locals,Male,False,GRAD,25-44
136955,shopping,1400000,IQ,Locals,Male,False,GRAD,25-44
136956,shopping,350000,JO,Locals,Male,False,GRAD,25-44
136957,shopping,48000,KW,Locals,Male,False,GRAD,25-44
136958,shopping,170000,LB,Locals,Male,False,GRAD,25-44
136959,shopping,250000,LY,Locals,Male,False,GRAD,25-44
136960,shopping,930000,MA,Locals,Male,False,GRAD,25-44
136961,shopping,58000,OM,Locals,Male,False,GRAD,25-44
136962,shopping,46000,QA,Locals,Male,False,GRAD,25-44
136963,shopping,1100000,SA,Locals,Male,False,GRAD,25-44
136964,shopping,36000,SO,Locals,Male,False,GRAD,25-44
136965,shopping,500000,TN,Locals,Male,False,GRAD,25-44
136966,shopping,160000,AE,Locals,Male,False,GRAD,25-44
136967,shopping,190000,YE,Locals,Male,False,GRAD,25-44
136968,shopping,110000,PS,Locals,Male,False,GRAD,25-44
137071,shopping,1500000,DZ,Locals,Male,False,ND,25-44
137072,shopping,37000,BH,Locals,Male,False,ND,25-44
137073,shopping,2500000,EG,Locals,Male,False,ND,25-44
137074,shopping,1500000,IQ,Locals,Male,False,ND,25-44
137075,shopping,310000,JO,Locals,Male,False,ND,25-44
137076,shopping,100000,KW,Locals,Male,False,ND,25-44
137077,shopping,220000,LB,Locals,Male,False,ND,25-44
137078,shopping,240000,LY,Locals,Male,False,ND,25-44
137079,shopping,1100000,MA,Locals,Male,False,ND,25-44
137080,shopping,79000,OM,Locals,Male,False,ND,25-44
137081,shopping,61000,QA,Locals,Male,False,ND,25-44
137082,shopping,2600000,SA,Locals,Male,False,ND,25-44
137083,shopping,35000,SO,Locals,Male,False,ND,25-44
137084,shopping,480000,TN,Locals,Male,False,ND,25-44
137085,shopping,230000,AE,Locals,Male,False,ND,25-44
137086,shopping,160000,YE,Locals,Male,False,ND,25-44
137087,shopping,62000,PS,Locals,Male,False,ND,25-44
137190,shopping,300000,DZ,Locals,Male,False,HS,25-44
137191,shopping,8100,BH,Locals,Male,False,HS,25-44
137192,shopping,760000,EG,Locals,Male,False,HS,25-44
137193,shopping,410000,IQ,Locals,Male,False,HS,25-44
137194,shopping,110000,JO,Locals,Male,False,HS,25-44
137195,shopping,14000,KW,Locals,Male,False,HS,25-44
137196,shopping,48000,LB,Locals,Male,False,HS,25-44
137197,shopping,58000,LY,Locals,Male,False,HS,25-44
137198,shopping,260000,MA,Locals,Male,False,HS,25-44
137199,shopping,16000,OM,Locals,Male,False,HS,25-44
137200,shopping,12000,QA,Locals,Male,False,HS,25-44
137201,shopping,350000,SA,Locals,Male,False,HS,25-44
137202,shopping,7700,SO,Locals,Male,False,HS,25-44
137203,shopping,160000,TN,Locals,Male,False,HS,25-44
137204,shopping,38000,AE,Locals,Male,False,HS,25-44
137205,shopping,55000,YE,Locals,Male,False,HS,25-44
137206,shopping,28000,PS,Locals,Male,False,HS,25-44
138142,shopping,540000,DZ,Locals,Female,False,GRAD,25-44
138143,shopping,16000,BH,Locals,Female,False,GRAD,25-44
138144,shopping,1800000,EG,Locals,Female,False,GRAD,25-44
138145,shopping,350000,IQ,Locals,Female,False,GRAD,25-44
138146,shopping,220000,JO,Locals,Female,False,GRAD,25-44
138147,shopping,26000,KW,Locals,Female,False,GRAD,25-44
138148,shopping,160000,LB,Locals,Female,False,GRAD,25-44
138149,shopping,150000,LY,Locals,Female,False,GRAD,25-44
138150,shopping,430000,MA,Locals,Female,False,GRAD,25-44
138151,shopping,14000,OM,Locals,Female,False,GRAD,25-44
138152,shopping,18000,QA,Locals,Female,False,GRAD,25-44
138153,shopping,300000,SA,Locals,Female,False,GRAD,25-44
138154,shopping,13000,SO,Locals,Female,False,GRAD,25-44
138155,shopping,420000,TN,Locals,Female,False,GRAD,25-44
138156,shopping,62000,AE,Locals,Female,False,GRAD,25-44
138157,shopping,32000,YE,Locals,Female,False,GRAD,25-44
138158,shopping,84000,PS,Locals,Female,False,GRAD,25-44
138261,shopping,770000,DZ,Locals,Female,False,ND,25-44
138262,shopping,19000,BH,Locals,Female,False,ND,25-44
138263,shopping,1400000,EG,Locals,Female,False,ND,25-44
138264,shopping,520000,IQ,Locals,Female,False,ND,25-44
138265,shopping,240000,JO,Locals,Female,False,ND,25-44
138266,shopping,50000,KW,Locals,Female,False,ND,25-44
138267,shopping,200000,LB,Locals,Female,False,ND,25-44
138268,shopping,180000,LY,Locals,Female,False,ND,25-44
138269,shopping,560000,MA,Locals,Female,False,ND,25-44
138270,shopping,22000,OM,Locals,Female,False,ND,25-44
138271,shopping,22000,QA,Locals,Female,False,ND,25-44
138272,shopping,640000,SA,Locals,Female,False,ND,25-44
138273,shopping,23000,SO,Locals,Female,False,ND,25-44
138274,shopping,370000,TN,Locals,Female,False,ND,25-44
138275,shopping,89000,AE,Locals,Female,False,ND,25-44
138276,shopping,29000,YE,Locals,Female,False,ND,25-44
138277,shopping,61000,PS,Locals,Female,False,ND,25-44
138380,shopping,130000,DZ,Locals,Female,False,HS,25-44
138381,shopping,4400,BH,Locals,Female,False,HS,25-44
138382,shopping,360000,EG,Locals,Female,False,HS,25-44
138383,shopping,120000,IQ,Locals,Female,False,HS,25-44
138384,shopping,71000,JO,Locals,Female,False,HS,25-44
138385,shopping,8500,KW,Locals,Female,False,HS,25-44
138386,shopping,45000,LB,Locals,Female,False,HS,25-44
138387,shopping,37000,LY,Locals,Female,False,HS,25-44
138388,shopping,130000,MA,Locals,Female,False,HS,25-44
138389,shopping,3700,OM,Locals,Female,False,HS,25-44
138390,shopping,5200,QA,Locals,Female,False,HS,25-44
138391,shopping,99000,SA,Locals,Female,False,HS,25-44
138392,shopping,3300,SO,Locals,Female,False,HS,25-44
138393,shopping,110000,TN,Locals,Female,False,HS,25-44
138394,shopping,16000,AE,Locals,Female,False,HS,25-44
138395,shopping,8800,YE,Locals,Female,False,HS,25-44
138396,shopping,23000,PS,Locals,Female,False,HS,25-44
140522,shopping,120000,DZ,Locals,Male,False,GRAD,45+
140523,shopping,4400,BH,Locals,Male,False,GRAD,45+
140524,shopping,520000,EG,Locals,Male,False,GRAD,45+
140525,shopping,190000,IQ,Locals,Male,False,GRAD,45+
140526,shopping,67000,JO,Locals,Male,False,GRAD,45+
140527,shopping,7800,KW,Locals,Male,False,GRAD,45+
140528,shopping,46000,LB,Locals,Male,False,GRAD,45+
140529,shopping,41000,LY,Locals,Male,False,GRAD,45+
140530,shopping,130000,MA,Locals,Male,False,GRAD,45+
140531,shopping,4100,OM,Locals,Male,False,GRAD,45+
140532,shopping,4600,QA,Locals,Male,False,GRAD,45+
140533,shopping,120000,SA,Locals,Male,False,GRAD,45+
140534,shopping,2900,SO,Locals,Male,False,GRAD,45+
140535,shopping,110000,TN,Locals,Male,False,GRAD,45+
140536,shopping,15000,AE,Locals,Male,False,GRAD,45+
140537,shopping,16000,YE,Locals,Male,False,GRAD,45+
140538,shopping,18000,PS,Locals,Male,False,GRAD,45+
140641,shopping,220000,DZ,Locals,Male,False,ND,45+
140642,shopping,8300,BH,Locals,Male,False,ND,45+
140643,shopping,710000,EG,Locals,Male,False,ND,45+
140644,shopping,340000,IQ,Locals,Male,False,ND,45+
140645,shopping,110000,JO,Locals,Male,False,ND,45+
140646,shopping,19000,KW,Locals,Male,False,ND,45+
140647,shopping,99000,LB,Locals,Male,False,ND,45+
140648,shopping,54000,LY,Locals,Male,False,ND,45+
140649,shopping,230000,MA,Locals,Male,False,ND,45+
140650,shopping,8600,OM,Locals,Male,False,ND,45+
140651,shopping,9400,QA,Locals,Male,False,ND,45+
140652,shopping,390000,SA,Locals,Male,False,ND,45+
140653,shopping,5400,SO,Locals,Male,False,ND,45+
140654,shopping,130000,TN,Locals,Male,False,ND,45+
140655,shopping,32000,AE,Locals,Male,False,ND,45+
140656,shopping,21000,YE,Locals,Male,False,ND,45+
140657,shopping,19000,PS,Locals,Male,False,ND,45+
140760,shopping,45000,DZ,Locals,Male,False,HS,45+
140761,shopping,1400,BH,Locals,Male,False,HS,45+
140762,shopping,140000,EG,Locals,Male,False,HS,45+
140763,shopping,66000,IQ,Locals,Male,False,HS,45+
140764,shopping,26000,JO,Locals,Male,False,HS,45+
140765,shopping,2300,KW,Locals,Male,False,HS,45+
140766,shopping,15000,LB,Locals,Male,False,HS,45+
140767,shopping,12000,LY,Locals,Male,False,HS,45+
140768,shopping,45000,MA,Locals,Male,False,HS,45+
140769,shopping,1400,OM,Locals,Male,False,HS,45+
140770,shopping,1400,QA,Locals,Male,False,HS,45+
140771,shopping,44000,SA,Locals,Male,False,HS,45+
140772,shopping,800,SO,Locals,Male,False,HS,45+
140773,shopping,45000,TN,Locals,Male,False,HS,45+
140774,shopping,4700,AE,Locals,Male,False,HS,45+
140775,shopping,4700,YE,Locals,Male,False,HS,45+
140776,shopping,5900,PS,Locals,Male,False,HS,45+
141712,shopping,48000,DZ,Locals,Female,False,GRAD,45+
141713,shopping,1700,BH,Locals,Female,False,GRAD,45+
141714,shopping,250000,EG,Locals,Female,False,GRAD,45+
141715,shopping,53000,IQ,Locals,Female,False,GRAD,45+
141716,shopping,34000,JO,Locals,Female,False,GRAD,45+
141717,shopping,3500,KW,Locals,Female,False,GRAD,45+
141718,shopping,39000,LB,Locals,Female,False,GRAD,45+
141719,shopping,19000,LY,Locals,Female,False,GRAD,45+
141720,shopping,53000,MA,Locals,Female,False,GRAD,45+
141721,shopping,1100,OM,Locals,Female,False,GRAD,45+
141722,shopping,1700,QA,Locals,Female,False,GRAD,45+
141723,shopping,31000,SA,Locals,Female,False,GRAD,45+
141724,shopping,1500,SO,Locals,Female,False,GRAD,45+
141725,shopping,53000,TN,Locals,Female,False,GRAD,45+
141726,shopping,6900,AE,Locals,Female,False,GRAD,45+
141727,shopping,1900,YE,Locals,Female,False,GRAD,45+
141728,shopping,8500,PS,Locals,Female,False,GRAD,45+
141831,shopping,110000,DZ,Locals,Female,False,ND,45+
141832,shopping,3700,BH,Locals,Female,False,ND,45+
141833,shopping,450000,EG,Locals,Female,False,ND,45+
141834,shopping,130000,IQ,Locals,Female,False,ND,45+
141835,shopping,87000,JO,Locals,Female,False,ND,45+
141836,shopping,8900,KW,Locals,Female,False,ND,45+
141837,shopping,110000,LB,Locals,Female,False,ND,45+
141838,shopping,45000,LY,Locals,Female,False,ND,45+
141839,shopping,110000,MA,Locals,Female,False,ND,45+
141840,shopping,2300,OM,Locals,Female,False,ND,45+
141841,shopping,3500,QA,Locals,Female,False,ND,45+
141842,shopping,100000,SA,Locals,Female,False,ND,45+
141843,shopping,2300,SO,Locals,Female,False,ND,45+
141844,shopping,89000,TN,Locals,Female,False,ND,45+
141845,shopping,14000,AE,Locals,Female,False,ND,45+
141846,shopping,3700,YE,Locals,Female,False,ND,45+
141847,shopping,19000,PS,Locals,Female,False,ND,45+
141950,shopping,21000,DZ,Locals,Female,False,HS,45+
141951,shopping,540,BH,Locals,Female,False,HS,45+
141952,shopping,62000,EG,Locals,Female,False,HS,45+
141953,shopping,19000,IQ,Locals,Female,False,HS,45+
141954,shopping,14000,JO,Locals,Female,False,HS,45+
141955,shopping,1000,KW,Locals,Female,False,HS,45+
141956,shopping,15000,LB,Locals,Female,False,HS,45+
141957,shopping,6000,LY,Locals,Female,False,HS,45+
141958,shopping,22000,MA,Locals,Female,False,HS,45+
141959,shopping,390,OM,Locals,Female,False,HS,45+
141960,shopping,610,QA,Locals,Female,False,HS,45+
141961,shopping,12000,SA,Locals,Female,False,HS,45+
141962,shopping,450,SO,Locals,Female,False,HS,45+
141963,shopping,30000,TN,Locals,Female,False,HS,45+
141964,shopping,2700,AE,Locals,Female,False,HS,45+
141965,shopping,700,YE,Locals,Female,False,HS,45+
141966,shopping,3800,PS,Locals,Female,False,HS,45+
158372,mobile phones gadgets,880000,DZ,Locals,Male,False,GRAD,18-24
158373,mobile phones gadgets,11000,BH,Locals,Male,False,GRAD,18-24
158374,mobile phones gadgets,2200000,EG,Locals,Male,False,GRAD,18-24
158375,mobile phones gadgets,890000,IQ,Locals,Male,False,GRAD,18-24
158376,mobile phones gadgets,210000,JO,Locals,Male,False,GRAD,18-24
158377,mobile phones gadgets,13000,KW,Locals,Male,False,GRAD,18-24
158378,mobile phones gadgets,83000,LB,Locals,Male,False,GRAD,18-24
158379,mobile phones gadgets,130000,LY,Locals,Male,False,GRAD,18-24
158380,mobile phones gadgets,930000,MA,Locals,Male,False,GRAD,18-24
158381,mobile phones gadgets,28000,OM,Locals,Male,False,GRAD,18-24
158382,mobile phones gadgets,21000,QA,Locals,Male,False,GRAD,18-24
158383,mobile phones gadgets,320000,SA,Locals,Male,False,GRAD,18-24
158384,mobile phones gadgets,54000,SO,Locals,Male,False,GRAD,18-24
158385,mobile phones gadgets,300000,TN,Locals,Male,False,GRAD,18-24
158386,mobile phones gadgets,72000,AE,Locals,Male,False,GRAD,18-24
158387,mobile phones gadgets,150000,YE,Locals,Male,False,GRAD,18-24
158388,mobile phones gadgets,84000,PS,Locals,Male,False,GRAD,18-24
158491,mobile phones gadgets,1700000,DZ,Locals,Male,False,ND,18-24
158492,mobile phones gadgets,30000,BH,Locals,Male,False,ND,18-24
158493,mobile phones gadgets,2500000,EG,Locals,Male,False,ND,18-24
158494,mobile phones gadgets,1900000,IQ,Locals,Male,False,ND,18-24
158495,mobile phones gadgets,330000,JO,Locals,Male,False,ND,18-24
158496,mobile phones gadgets,69000,KW,Locals,Male,False,ND,18-24
158497,mobile phones gadgets,210000,LB,Locals,Male,False,ND,18-24
158498,mobile phones gadgets,190000,LY,Locals,Male,False,ND,18-24
158499,mobile phones gadgets,1100000,MA,Locals,Male,False,ND,18-24
158500,mobile phones gadgets,87000,OM,Locals,Male,False,ND,18-24
158501,mobile phones gadgets,70000,QA,Locals,Male,False,ND,18-24
158502,mobile phones gadgets,1700000,SA,Locals,Male,False,ND,18-24
158503,mobile phones gadgets,110000,SO,Locals,Male,False,ND,18-24
158504,mobile phones gadgets,400000,TN,Locals,Male,False,ND,18-24
158505,mobile phones gadgets,210000,AE,Locals,Male,False,ND,18-24
158506,mobile phones gadgets,270000,YE,Locals,Male,False,ND,18-24
158507,mobile phones gadgets,86000,PS,Locals,Male,False,ND,18-24
158610,mobile phones gadgets,400000,DZ,Locals,Male,False,HS,18-24
158611,mobile phones gadgets,6700,BH,Locals,Male,False,HS,18-24
158612,mobile phones gadgets,1200000,EG,Locals,Male,False,HS,18-24
158613,mobile phones gadgets,520000,IQ,Locals,Male,False,HS,18-24
158614,mobile phones gadgets,160000,JO,Locals,Male,False,HS,18-24
158615,mobile phones gadgets,7300,KW,Locals,Male,False,HS,18-24
158616,mobile phones gadgets,63000,LB,Locals,Male,False,HS,18-24
158617,mobile phones gadgets,69000,LY,Locals,Male,False,HS,18-24
158618,mobile phones gadgets,400000,MA,Locals,Male,False,HS,18-24
158619,mobile phones gadgets,14000,OM,Locals,Male,False,HS,18-24
158620,mobile phones gadgets,8800,QA,Locals,Male,False,HS,18-24
158621,mobile phones gadgets,180000,SA,Locals,Male,False,HS,18-24
158622,mobile phones gadgets,18000,SO,Locals,Male,False,HS,18-24
158623,mobile phones gadgets,150000,TN,Locals,Male,False,HS,18-24
158624,mobile phones gadgets,30000,AE,Locals,Male,False,HS,18-24
158625,mobile phones gadgets,89000,YE,Locals,Male,False,HS,18-24
158626,mobile phones gadgets,51000,PS,Locals,Male,False,HS,18-24
159562,mobile phones gadgets,620000,DZ,Locals,Female,False,GRAD,18-24
159563,mobile phones gadgets,5100,BH,Locals,Female,False,GRAD,18-24
159564,mobile phones gadgets,1400000,EG,Locals,Female,False,GRAD,18-24
159565,mobile phones gadgets,290000,IQ,Locals,Female,False,GRAD,18-24
159566,mobile phones gadgets,140000,JO,Locals,Female,False,GRAD,18-24
159567,mobile phones gadgets,6200,KW,Locals,Female,False,GRAD,18-24
159568,mobile phones gadgets,72000,LB,Locals,Female,False,GRAD,18-24
159569,mobile phones gadgets,96000,LY,Locals,Female,False,GRAD,18-24
159570,mobile phones gadgets,530000,MA,Locals,Female,False,GRAD,18-24
159571,mobile phones gadgets,6900,OM,Locals,Female,False,GRAD,18-24
159572,mobile phones gadgets,7300,QA,Locals,Female,False,GRAD,18-24
159573,mobile phones gadgets,110000,SA,Locals,Female,False,GRAD,18-24
159574,mobile phones gadgets,29000,SO,Locals,Female,False,GRAD,18-24
159575,mobile phones gadgets,280000,TN,Locals,Female,False,GRAD,18-24
159576,mobile phones gadgets,28000,AE,Locals,Female,False,GRAD,18-24
159577,mobile phones gadgets,24000,YE,Locals,Female,False,GRAD,18-24
159578,mobile phones gadgets,73000,PS,Locals,Female,False,GRAD,18-24
159681,mobile phones gadgets,1300000,DZ,Locals,Female,False,ND,18-24
159682,mobile phones gadgets,13000,BH,Locals,Female,False,ND,18-24
159683,mobile phones gadgets,1500000,EG,Locals,Female,False,ND,18-24
159684,mobile phones gadgets,810000,IQ,Locals,Female,False,ND,18-24
159685,mobile phones gadgets,260000,JO,Locals,Female,False,ND,18-24
159686,mobile phones gadgets,29000,KW,Locals,Female,False,ND,18-24
159687,mobile phones gadgets,150000,LB,Locals,Female,False,ND,18-24
159688,mobile phones gadgets,140000,LY,Locals,Female,False,ND,18-24
159689,mobile phones gadgets,770000,MA,Locals,Female,False,ND,18-24
159690,mobile phones gadgets,25000,OM,Locals,Female,False,ND,18-24
159691,mobile phones gadgets,20000,QA,Locals,Female,False,ND,18-24
159692,mobile phones gadgets,490000,SA,Locals,Female,False,ND,18-24
159693,mobile phones gadgets,85000,SO,Locals,Female,False,ND,18-24
159694,mobile phones gadgets,360000,TN,Locals,Female,False,ND,18-24
159695,mobile phones gadgets,76000,AE,Locals,Female,False,ND,18-24
159696,mobile phones gadgets,51000,YE,Locals,Female,False,ND,18-24
159697,mobile phones gadgets,78000,PS,Locals,Female,False,ND,18-24
159800,mobile phones gadgets,310000,DZ,Locals,Female,False,HS,18-24
159801,mobile phones gadgets,4700,BH,Locals,Female,False,HS,18-24
159802,mobile phones gadgets,970000,EG,Locals,Female,False,HS,18-24
159803,mobile phones gadgets,240000,IQ,Locals,Female,False,HS,18-24
159804,mobile phones gadgets,150000,JO,Locals,Female,False,HS,18-24
159805,mobile phones gadgets,5100,KW,Locals,Female,False,HS,18-24
159806,mobile phones gadgets,69000,LB,Locals,Female,False,HS,18-24
159807,mobile phones gadgets,68000,LY,Locals,Female,False,HS,18-24
159808,mobile phones gadgets,270000,MA,Locals,Female,False,HS,18-24
159809,mobile phones gadgets,4700,OM,Locals,Female,False,HS,18-24
159810,mobile phones gadgets,4400,QA,Locals,Female,False,HS,18-24
159811,mobile phones gadgets,82000,SA,Locals,Female,False,HS,18-24
159812,mobile phones gadgets,11000,SO,Locals,Female,False,HS,18-24
159813,mobile phones gadgets,160000,TN,Locals,Female,False,HS,18-24
159814,mobile phones gadgets,16000,AE,Locals,Female,False,HS,18-24
159815,mobile phones gadgets,22000,YE,Locals,Female,False,HS,18-24
159816,mobile phones gadgets,56000,PS,Locals,Female,False,HS,18-24
165512,mobile phones gadgets,1300000,DZ,Locals,Male,False,GRAD,25-44
165513,mobile phones gadgets,31000,BH,Locals,Male,False,GRAD,25-44
165514,mobile phones gadgets,3700000,EG,Locals,Male,False,GRAD,25-44
165515,mobile phones gadgets,1500000,IQ,Locals,Male,False,GRAD,25-44
165516,mobile phones gadgets,380000,JO,Locals,Male,False,GRAD,25-44
165517,mobile phones gadgets,54000,KW,Locals,Male,False,GRAD,25-44
165518,mobile phones gadgets,180000,LB,Locals,Male,False,GRAD,25-44
165519,mobile phones gadgets,290000,LY,Locals,Male,False,GRAD,25-44
165520,mobile phones gadgets,1000000,MA,Locals,Male,False,GRAD,25-44
165521,mobile phones gadgets,68000,OM,Locals,Male,False,GRAD,25-44
165522,mobile phones gadgets,53000,QA,Locals,Male,False,GRAD,25-44
165523,mobile phones gadgets,1200000,SA,Locals,Male,False,GRAD,25-44
165524,mobile phones gadgets,53000,SO,Locals,Male,False,GRAD,25-44
165525,mobile phones gadgets,550000,TN,Locals,Male,False,GRAD,25-44
165526,mobile phones gadgets,180000,AE,Locals,Male,False,GRAD,25-44
165527,mobile phones gadgets,270000,YE,Locals,Male,False,GRAD,25-44
165528,mobile phones gadgets,130000,PS,Locals,Male,False,GRAD,25-44
165631,mobile phones gadgets,2300000,DZ,Locals,Male,False,ND,25-44
165632,mobile phones gadgets,53000,BH,Locals,Male,False,ND,25-44
165633,mobile phones gadgets,3700000,EG,Locals,Male,False,ND,25-44
165634,mobile phones gadgets,2000000,IQ,Locals,Male,False,ND,25-44
165635,mobile phones gadgets,390000,JO,Locals,Male,False,ND,25-44
165636,mobile phones gadgets,140000,KW,Locals,Male,False,ND,25-44
165637,mobile phones gadgets,290000,LB,Locals,Male,False,ND,25-44
165638,mobile phones gadgets,370000,LY,Locals,Male,False,ND,25-44
165639,mobile phones gadgets,1500000,MA,Locals,Male,False,ND,25-44
165640,mobile phones gadgets,120000,OM,Locals,Male,False,ND,25-44
165641,mobile phones gadgets,100000,QA,Locals,Male,False,ND,25-44
165642,mobile phones gadgets,3000000,SA,Locals,Male,False,ND,25-44
165643,mobile phones gadgets,72000,SO,Locals,Male,False,ND,25-44
165644,mobile phones gadgets,630000,TN,Locals,Male,False,ND,25-44
165645,mobile phones gadgets,350000,AE,Locals,Male,False,ND,25-44
165646,mobile phones gadgets,320000,YE,Locals,Male,False,ND,25-44
165647,mobile phones gadgets,90000,PS,Locals,Male,False,ND,25-44
