,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
109708,luxury goods,56000,LY,Locals,Female,False,ND,25-44
109709,luxury goods,240000,MA,Locals,Female,False,ND,25-44
109710,luxury goods,9600,OM,Locals,Female,False,ND,25-44
109711,luxury goods,7000,QA,Locals,Female,False,ND,25-44
109712,luxury goods,270000,SA,Locals,Female,False,ND,25-44
109713,luxury goods,1900,SO,Locals,Female,False,ND,25-44
109714,luxury goods,180000,TN,Locals,Female,False,ND,25-44
109715,luxury goods,25000,AE,Locals,Female,False,ND,25-44
109716,luxury goods,3500,YE,Locals,Female,False,ND,25-44
109717,luxury goods,15000,PS,Locals,Female,False,ND,25-44
109820,luxury goods,54000,DZ,Locals,Female,False,HS,25-44
109821,luxury goods,2500,BH,Locals,Female,False,HS,25-44
109822,luxury goods,170000,EG,Locals,Female,False,HS,25-44
109823,luxury goods,47000,IQ,Locals,Female,False,HS,25-44
109824,luxury goods,45000,JO,Locals,Female,False,HS,25-44
109825,luxury goods,4100,KW,Locals,Female,False,HS,25-44
109826,luxury goods,32000,LB,Locals,Female,False,HS,25-44
109827,luxury goods,18000,LY,Locals,Female,False,HS,25-44
109828,luxury goods,76000,MA,Locals,Female,False,HS,25-44
109829,luxury goods,1900,OM,Locals,Female,False,HS,25-44
109830,luxury goods,2500,QA,Locals,Female,False,HS,25-44
109831,luxury goods,51000,SA,Locals,Female,False,HS,25-44
109832,luxury goods,450,SO,Locals,Female,False,HS,25-44
109833,luxury goods,71000,TN,Locals,Female,False,HS,25-44
109834,luxury goods,6700,AE,Locals,Female,False,HS,25-44
109835,luxury goods,1900,YE,Locals,Female,False,HS,25-44
109836,luxury goods,8200,PS,Locals,Female,False,HS,25-44
111962,luxury goods,31000,DZ,Locals,Male,False,GRAD,45+
111963,luxury goods,2000,BH,Locals,Male,False,GRAD,45+
111964,luxury goods,180000,EG,Locals,Male,False,GRAD,45+
111965,luxury goods,29000,IQ,Locals,Male,False,GRAD,45+
111966,luxury goods,33000,JO,Locals,Male,False,GRAD,45+
111967,luxury goods,3800,KW,Locals,Male,False,GRAD,45+
111968,luxury goods,23000,LB,Locals,Male,False,GRAD,45+
111969,luxury goods,9000,LY,Locals,Male,False,GRAD,45+
111970,luxury goods,34000,MA,Locals,Male,False,GRAD,45+
111971,luxury goods,1900,OM,Locals,Male,False,GRAD,45+
111972,luxury goods,1900,QA,Locals,Male,False,GRAD,45+
111973,luxury goods,56000,SA,Locals,Male,False,GRAD,45+
111974,luxury goods,190,SO,Locals,Male,False,GRAD,45+
111975,luxury goods,41000,TN,Locals,Male,False,GRAD,45+
111976,luxury goods,4700,AE,Locals,Male,False,GRAD,45+
111977,luxury goods,2100,YE,Locals,Male,False,GRAD,45+
111978,luxury goods,3500,PS,Locals,Male,False,GRAD,45+
112081,luxury goods,38000,DZ,Locals,Male,False,ND,45+
112082,luxury goods,3200,BH,Locals,Male,False,ND,45+
112083,luxury goods,200000,EG,Locals,Male,False,ND,45+
112084,luxury goods,32000,IQ,Locals,Male,False,ND,45+
112085,luxury goods,48000,JO,Locals,Male,False,ND,45+
112086,luxury goods,7300,KW,Locals,Male,False,ND,45+
112087,luxury goods,39000,LB,Locals,Male,False,ND,45+
112088,luxury goods,7700,LY,Locals,Male,False,ND,45+
112089,luxury goods,39000,MA,Locals,Male,False,ND,45+
112090,luxury goods,3200,OM,Locals,Male,False,ND,45+
112091,luxury goods,2700,QA,Locals,Male,False,ND,45+
112092,luxury goods,180000,SA,Locals,Male,False,ND,45+
112093,luxury goods,140,SO,Locals,Male,False,ND,45+
112094,luxury goods,36000,TN,Locals,Male,False,ND,45+
112095,luxury goods,7800,AE,Locals,Male,False,ND,45+
112096,luxury goods,1700,YE,Locals,Male,False,ND,45+
112097,luxury goods,2400,PS,Locals,Male,False,ND,45+
112200,luxury goods,11000,DZ,Locals,Male,False,HS,45+
112201,luxury goods,730,BH,Locals,Male,False,HS,45+
112202,luxury goods,44000,EG,Locals,Male,False,HS,45+
112203,luxury goods,8800,IQ,Locals,Male,False,HS,45+
112204,luxury goods,13000,JO,Locals,Male,False,HS,45+
112205,luxury goods,1100,KW,Locals,Male,False,HS,45+
112206,luxury goods,7300,LB,Locals,Male,False,HS,45+
112207,luxury goods,2800,LY,Locals,Male,False,HS,45+
112208,luxury goods,11000,MA,Locals,Male,False,HS,45+
112209,luxury goods,620,OM,Locals,Male,False,HS,45+
112210,luxury goods,600,QA,Locals,Male,False,HS,45+
112211,luxury goods,21000,SA,Locals,Male,False,HS,45+
112212,luxury goods,70,SO,Locals,Male,False,HS,45+
112213,luxury goods,16000,TN,Locals,Male,False,HS,45+
112214,luxury goods,1200,AE,Locals,Male,False,HS,45+
112215,luxury goods,450,YE,Locals,Male,False,HS,45+
112216,luxury goods,1000,PS,Locals,Male,False,HS,45+
113152,luxury goods,20000,DZ,Locals,Female,False,GRAD,45+
113153,luxury goods,970,BH,Locals,Female,False,GRAD,45+
113154,luxury goods,120000,EG,Locals,Female,False,GRAD,45+
113155,luxury goods,19000,IQ,Locals,Female,False,GRAD,45+
113156,luxury goods,22000,JO,Locals,Female,False,GRAD,45+
113157,luxury goods,1900,KW,Locals,Female,False,GRAD,45+
113158,luxury goods,25000,LB,Locals,Female,False,GRAD,45+
113159,luxury goods,8100,LY,Locals,Female,False,GRAD,45+
113160,luxury goods,29000,MA,Locals,Female,False,GRAD,45+
113161,luxury goods,580,OM,Locals,Female,False,GRAD,45+
113162,luxury goods,920,QA,Locals,Female,False,GRAD,45+
113163,luxury goods,18000,SA,Locals,Female,False,GRAD,45+
113164,luxury goods,250,SO,Locals,Female,False,GRAD,45+
113165,luxury goods,32000,TN,Locals,Female,False,GRAD,45+
113166,luxury goods,2700,AE,Locals,Female,False,GRAD,45+
113167,luxury goods,400,YE,Locals,Female,False,GRAD,45+
113168,luxury goods,2700,PS,Locals,Female,False,GRAD,45+
113271,luxury goods,29000,DZ,Locals,Female,False,ND,45+
113272,luxury goods,1500,BH,Locals,Female,False,ND,45+
113273,luxury goods,180000,EG,Locals,Female,False,ND,45+
113274,luxury goods,30000,IQ,Locals,Female,False,ND,45+
113275,luxury goods,45000,JO,Locals,Female,False,ND,45+
113276,luxury goods,3800,KW,Locals,Female,False,ND,45+
113277,luxury goods,65000,LB,Locals,Female,False,ND,45+
113278,luxury goods,14000,LY,Locals,Female,False,ND,45+
113279,luxury goods,39000,MA,Locals,Female,False,ND,45+
113280,luxury goods,1000,OM,Locals,Female,False,ND,45+
113281,luxury goods,1500,QA,Locals,Female,False,ND,45+
113282,luxury goods,48000,SA,Locals,Female,False,ND,45+
113283,luxury goods,200,SO,Locals,Female,False,ND,45+
113284,luxury goods,39000,TN,Locals,Female,False,ND,45+
113285,luxury goods,4400,AE,Locals,Female,False,ND,45+
113286,luxury goods,560,YE,Locals,Female,False,ND,45+
113287,luxury goods,3900,PS,Locals,Female,False,ND,45+
113390,luxury goods,8700,DZ,Locals,Female,False,HS,45+
113391,luxury goods,290,BH,Locals,Female,False,HS,45+
113392,luxury goods,29000,EG,Locals,Female,False,HS,45+
113393,luxury goods,6100,IQ,Locals,Female,False,HS,45+
113394,luxury goods,9000,JO,Locals,Female,False,HS,45+
113395,luxury goods,630,KW,Locals,Female,False,HS,45+
113396,luxury goods,9700,LB,Locals,Female,False,HS,45+
113397,luxury goods,2600,LY,Locals,Female,False,HS,45+
113398,luxury goods,12000,MA,Locals,Female,False,HS,45+
113399,luxury goods,210,OM,Locals,Female,False,HS,45+
113400,luxury goods,340,QA,Locals,Female,False,HS,45+
113401,luxury goods,6400,SA,Locals,Female,False,HS,45+
113402,luxury goods,110,SO,Locals,Female,False,HS,45+
113403,luxury goods,17000,TN,Locals,Female,False,HS,45+
113404,luxury goods,1100,AE,Locals,Female,False,HS,45+
113405,luxury goods,150,YE,Locals,Female,False,HS,45+
113406,luxury goods,1300,PS,Locals,Female,False,HS,45+
115532,cars vehicles,290000,DZ,Locals,Male,False,GRAD,18-24
115533,cars vehicles,2500,BH,Locals,Male,False,GRAD,18-24
115534,cars vehicles,710000,EG,Locals,Male,False,GRAD,18-24
115535,cars vehicles,170000,IQ,Locals,Male,False,GRAD,18-24
115536,cars vehicles,79000,JO,Locals,Male,False,GRAD,18-24
115537,cars vehicles,2100,KW,Locals,Male,False,GRAD,18-24
115538,cars vehicles,32000,LB,Locals,Male,False,GRAD,18-24
115539,cars vehicles,39000,LY,Locals,Male,False,GRAD,18-24
115540,cars vehicles,330000,MA,Locals,Male,False,GRAD,18-24
115541,cars vehicles,5300,OM,Locals,Male,False,GRAD,18-24
115542,cars vehicles,5400,QA,Locals,Male,False,GRAD,18-24
115543,cars vehicles,61000,SA,Locals,Male,False,GRAD,18-24
115544,cars vehicles,4600,SO,Locals,Male,False,GRAD,18-24
115545,cars vehicles,130000,TN,Locals,Male,False,GRAD,18-24
115546,cars vehicles,20000,AE,Locals,Male,False,GRAD,18-24
115547,cars vehicles,20000,YE,Locals,Male,False,GRAD,18-24
115548,cars vehicles,25000,PS,Locals,Male,False,GRAD,18-24
115651,cars vehicles,240000,DZ,Locals,Male,False,ND,18-24
115652,cars vehicles,2000,BH,Locals,Male,False,ND,18-24
115653,cars vehicles,280000,EG,Locals,Male,False,ND,18-24
115654,cars vehicles,150000,IQ,Locals,Male,False,ND,18-24
115655,cars vehicles,54000,JO,Locals,Male,False,ND,18-24
115656,cars vehicles,3400,KW,Locals,Male,False,ND,18-24
115657,cars vehicles,34000,LB,Locals,Male,False,ND,18-24
115658,cars vehicles,22000,LY,Locals,Male,False,ND,18-24
115659,cars vehicles,190000,MA,Locals,Male,False,ND,18-24
115660,cars vehicles,4800,OM,Locals,Male,False,ND,18-24
115661,cars vehicles,3700,QA,Locals,Male,False,ND,18-24
115662,cars vehicles,170000,SA,Locals,Male,False,ND,18-24
115663,cars vehicles,3400,SO,Locals,Male,False,ND,18-24
115664,cars vehicles,80000,TN,Locals,Male,False,ND,18-24
115665,cars vehicles,17000,AE,Locals,Male,False,ND,18-24
115666,cars vehicles,12000,YE,Locals,Male,False,ND,18-24
115667,cars vehicles,9800,PS,Locals,Male,False,ND,18-24
115770,cars vehicles,130000,DZ,Locals,Male,False,HS,18-24
115771,cars vehicles,1400,BH,Locals,Male,False,HS,18-24
115772,cars vehicles,440000,EG,Locals,Male,False,HS,18-24
115773,cars vehicles,120000,IQ,Locals,Male,False,HS,18-24
115774,cars vehicles,68000,JO,Locals,Male,False,HS,18-24
115775,cars vehicles,1200,KW,Locals,Male,False,HS,18-24
115776,cars vehicles,25000,LB,Locals,Male,False,HS,18-24
115777,cars vehicles,24000,LY,Locals,Male,False,HS,18-24
115778,cars vehicles,140000,MA,Locals,Male,False,HS,18-24
115779,cars vehicles,2900,OM,Locals,Male,False,HS,18-24
115780,cars vehicles,1800,QA,Locals,Male,False,HS,18-24
115781,cars vehicles,32000,SA,Locals,Male,False,HS,18-24
115782,cars vehicles,1900,SO,Locals,Male,False,HS,18-24
115783,cars vehicles,64000,TN,Locals,Male,False,HS,18-24
115784,cars vehicles,7500,AE,Locals,Male,False,HS,18-24
115785,cars vehicles,12000,YE,Locals,Male,False,HS,18-24
115786,cars vehicles,16000,PS,Locals,Male,False,HS,18-24
116722,cars vehicles,90000,DZ,Locals,Female,False,GRAD,18-24
116723,cars vehicles,830,BH,Locals,Female,False,GRAD,18-24
116724,cars vehicles,230000,EG,Locals,Female,False,GRAD,18-24
116725,cars vehicles,21000,IQ,Locals,Female,False,GRAD,18-24
116726,cars vehicles,29000,JO,Locals,Female,False,GRAD,18-24
116727,cars vehicles,640,KW,Locals,Female,False,GRAD,18-24
116728,cars vehicles,21000,LB,Locals,Female,False,GRAD,18-24
116729,cars vehicles,15000,LY,Locals,Female,False,GRAD,18-24
116730,cars vehicles,93000,MA,Locals,Female,False,GRAD,18-24
116731,cars vehicles,610,OM,Locals,Female,False,GRAD,18-24
116732,cars vehicles,1100,QA,Locals,Female,False,GRAD,18-24
116733,cars vehicles,8400,SA,Locals,Female,False,GRAD,18-24
116734,cars vehicles,1500,SO,Locals,Female,False,GRAD,18-24
116735,cars vehicles,82000,TN,Locals,Female,False,GRAD,18-24
116736,cars vehicles,3200,AE,Locals,Female,False,GRAD,18-24
116737,cars vehicles,2600,YE,Locals,Female,False,GRAD,18-24
116738,cars vehicles,8000,PS,Locals,Female,False,GRAD,18-24
116841,cars vehicles,68000,DZ,Locals,Female,False,ND,18-24
116842,cars vehicles,670,BH,Locals,Female,False,ND,18-24
116843,cars vehicles,75000,EG,Locals,Female,False,ND,18-24
116844,cars vehicles,22000,IQ,Locals,Female,False,ND,18-24
116845,cars vehicles,18000,JO,Locals,Female,False,ND,18-24
116846,cars vehicles,940,KW,Locals,Female,False,ND,18-24
116847,cars vehicles,18000,LB,Locals,Female,False,ND,18-24
116848,cars vehicles,8500,LY,Locals,Female,False,ND,18-24
116849,cars vehicles,56000,MA,Locals,Female,False,ND,18-24
116850,cars vehicles,760,OM,Locals,Female,False,ND,18-24
116851,cars vehicles,640,QA,Locals,Female,False,ND,18-24
116852,cars vehicles,16000,SA,Locals,Female,False,ND,18-24
116853,cars vehicles,2400,SO,Locals,Female,False,ND,18-24
116854,cars vehicles,45000,TN,Locals,Female,False,ND,18-24
116855,cars vehicles,2400,AE,Locals,Female,False,ND,18-24
116856,cars vehicles,2300,YE,Locals,Female,False,ND,18-24
116857,cars vehicles,3100,PS,Locals,Female,False,ND,18-24
116960,cars vehicles,45000,DZ,Locals,Female,False,HS,18-24
116961,cars vehicles,640,BH,Locals,Female,False,HS,18-24
116962,cars vehicles,160000,EG,Locals,Female,False,HS,18-24
116963,cars vehicles,21000,IQ,Locals,Female,False,HS,18-24
116964,cars vehicles,32000,JO,Locals,Female,False,HS,18-24
116965,cars vehicles,520,KW,Locals,Female,False,HS,18-24
116966,cars vehicles,20000,LB,Locals,Female,False,HS,18-24
116967,cars vehicles,14000,LY,Locals,Female,False,HS,18-24
116968,cars vehicles,44000,MA,Locals,Female,False,HS,18-24
116969,cars vehicles,590,OM,Locals,Female,False,HS,18-24
116970,cars vehicles,530,QA,Locals,Female,False,HS,18-24
116971,cars vehicles,6200,SA,Locals,Female,False,HS,18-24
116972,cars vehicles,670,SO,Locals,Female,False,HS,18-24
116973,cars vehicles,43000,TN,Locals,Female,False,HS,18-24
116974,cars vehicles,1600,AE,Locals,Female,False,HS,18-24
116975,cars vehicles,2800,YE,Locals,Female,False,HS,18-24
116976,cars vehicles,7100,PS,Locals,Female,False,HS,18-24
122672,cars vehicles,350000,DZ,Locals,Male,False,GRAD,25-44
122673,cars vehicles,6600,BH,Locals,Male,False,GRAD,25-44
122674,cars vehicles,1200000,EG,Locals,Male,False,GRAD,25-44
122675,cars vehicles,320000,IQ,Locals,Male,False,GRAD,25-44
122676,cars vehicles,140000,JO,Locals,Male,False,GRAD,25-44
122677,cars vehicles,11000,KW,Locals,Male,False,GRAD,25-44
122678,cars vehicles,62000,LB,Locals,Male,False,GRAD,25-44
122679,cars vehicles,76000,LY,Locals,Male,False,GRAD,25-44
122680,cars vehicles,320000,MA,Locals,Male,False,GRAD,25-44
122681,cars vehicles,14000,OM,Locals,Male,False,GRAD,25-44
122682,cars vehicles,14000,QA,Locals,Male,False,GRAD,25-44
122683,cars vehicles,250000,SA,Locals,Male,False,GRAD,25-44
122684,cars vehicles,4900,SO,Locals,Male,False,GRAD,25-44
122685,cars vehicles,220000,TN,Locals,Male,False,GRAD,25-44
122686,cars vehicles,46000,AE,Locals,Male,False,GRAD,25-44
122687,cars vehicles,36000,YE,Locals,Male,False,GRAD,25-44
122688,cars vehicles,35000,PS,Locals,Male,False,GRAD,25-44
122791,cars vehicles,300000,DZ,Locals,Male,False,ND,25-44
122792,cars vehicles,4600,BH,Locals,Male,False,ND,25-44
122793,cars vehicles,440000,EG,Locals,Male,False,ND,25-44
122794,cars vehicles,190000,IQ,Locals,Male,False,ND,25-44
122795,cars vehicles,70000,JO,Locals,Male,False,ND,25-44
122796,cars vehicles,8300,KW,Locals,Male,False,ND,25-44
122797,cars vehicles,50000,LB,Locals,Male,False,ND,25-44
122798,cars vehicles,42000,LY,Locals,Male,False,ND,25-44
122799,cars vehicles,240000,MA,Locals,Male,False,ND,25-44
122800,cars vehicles,8100,OM,Locals,Male,False,ND,25-44
122801,cars vehicles,8200,QA,Locals,Male,False,ND,25-44
122802,cars vehicles,390000,SA,Locals,Male,False,ND,25-44
