,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,topic,location
8549,45+,1200,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,obesity,PS
8550,18-24,3000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,obesity,PS
8551,25-44,5900,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,obesity,PS
8552,45+,1000,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,obesity,PS
8553,18-24,2600,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,obesity,PS
8554,25-44,6700,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,obesity,PS
8555,45+,990,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,obesity,PS
8556,18-24,1400,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,obesity,PS
8557,25-44,1800,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,obesity,PS
8558,45+,590,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,obesity,PS
8559,18-24,1300,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,obesity,PS
8560,25-44,2900,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,obesity,PS
8561,45+,1400,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,obesity,PS
8562,18-24,2200,ALL,Others,1.0,NOTSELECTED,High School,1489924519,obesity,PS
8563,25-44,1400,ALL,Others,1.0,NOTSELECTED,High School,1489924519,obesity,PS
8564,45+,340,ALL,Others,1.0,NOTSELECTED,High School,1489924519,obesity,PS
8565,18-24,2600,ALL,Others,2.0,NOTSELECTED,High School,1489924519,obesity,PS
8566,25-44,1900,ALL,Others,2.0,NOTSELECTED,High School,1489924519,obesity,PS
8567,45+,580,ALL,Others,2.0,NOTSELECTED,High School,1489924519,obesity,PS
10710,18-24,50,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10711,25-44,60,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10712,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10713,18-24,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10714,25-44,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10715,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10716,18-24,0,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10717,25-44,90,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10718,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10719,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10720,25-44,40,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10721,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10722,18-24,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10723,25-44,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10724,45+,0,ALL,India,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10725,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10726,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10727,45+,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10728,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10729,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10730,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10731,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10732,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10733,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10734,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10735,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10736,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10737,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10738,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10739,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10740,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10741,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10742,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10743,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10744,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10745,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10746,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10747,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10748,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10749,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10750,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10751,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10752,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10753,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10754,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10755,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10756,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10757,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10758,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10759,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10760,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10761,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10762,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10763,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10764,18-24,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10765,25-44,110,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10766,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10767,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10768,25-44,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10769,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10770,18-24,50,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10771,25-44,70,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10772,45+,70,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10773,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10774,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10775,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10776,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10777,25-44,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10778,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10779,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10780,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10781,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10782,18-24,3500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10783,25-44,3900,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10784,45+,580,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10785,18-24,1600,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10786,25-44,1200,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10787,45+,380,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10788,18-24,1400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10789,25-44,2100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10790,45+,610,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10791,18-24,690,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10792,25-44,780,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10793,45+,360,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10794,18-24,1300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10795,25-44,860,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10796,45+,230,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10797,18-24,670,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10798,25-44,160,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10799,45+,90,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10800,18-24,24000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10801,25-44,58000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10802,45+,13000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10803,18-24,27000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10804,25-44,47000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10805,45+,7500,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10806,18-24,32000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10807,25-44,81000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10808,45+,23000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10809,18-24,28000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10810,25-44,51000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10811,45+,15000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10812,18-24,11000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10813,25-44,17000,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10814,45+,4900,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10815,18-24,12000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10816,25-44,11000,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10817,45+,3500,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10818,18-24,1800,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10819,25-44,3300,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10820,45+,1100,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10821,18-24,1100,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10822,25-44,1800,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10823,45+,470,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,DZ
10824,18-24,2100,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10825,25-44,4200,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10826,45+,1500,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10827,18-24,1400,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10828,25-44,2600,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10829,45+,980,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,DZ
10830,18-24,740,ALL,Others,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10831,25-44,770,ALL,Others,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10832,45+,330,ALL,Others,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10833,18-24,460,ALL,Others,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10834,25-44,450,ALL,Others,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10835,45+,250,ALL,Others,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,DZ
10836,18-24,110,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10837,25-44,810,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10838,45+,300,ALL,India,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10839,18-24,40,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10840,25-44,390,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10841,45+,180,ALL,India,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10842,18-24,30,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10843,25-44,270,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10844,45+,240,ALL,India,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10845,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10846,25-44,120,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10847,45+,70,ALL,India,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10848,18-24,40,ALL,India,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10849,25-44,110,ALL,India,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10850,45+,130,ALL,India,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10851,18-24,30,ALL,India,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10852,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10853,45+,40,ALL,India,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10854,18-24,180,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10855,25-44,390,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10856,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10857,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10858,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10859,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10860,18-24,230,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10861,25-44,570,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10862,45+,80,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10863,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10864,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10865,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10866,18-24,30,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10867,25-44,110,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10868,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10869,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10870,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10871,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10872,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10873,25-44,80,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10874,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10875,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10876,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10877,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10878,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10879,25-44,70,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10880,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10881,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10882,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10883,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10884,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10885,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10886,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10887,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10888,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10889,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10890,18-24,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10891,25-44,340,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10892,45+,200,ALL,Philippines,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10893,18-24,50,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10894,25-44,1400,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10895,45+,900,ALL,Philippines,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10896,18-24,0,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10897,25-44,110,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10898,45+,110,ALL,Philippines,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10899,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10900,25-44,470,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10901,45+,530,ALL,Philippines,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10902,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10903,25-44,90,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10904,45+,100,ALL,Philippines,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10905,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10906,25-44,500,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10907,45+,330,ALL,Philippines,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10908,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10909,25-44,40,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10910,45+,30,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10911,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10912,25-44,50,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10913,45+,90,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10914,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10915,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10916,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10917,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10918,25-44,40,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10919,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10920,18-24,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10921,25-44,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10922,45+,0,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10923,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10924,25-44,30,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10925,45+,30,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10926,18-24,380,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10927,25-44,890,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10928,45+,250,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10929,18-24,100,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10930,25-44,650,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10931,45+,200,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10932,18-24,240,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10933,25-44,550,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10934,45+,180,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10935,18-24,60,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10936,25-44,400,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10937,45+,190,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10938,18-24,90,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10939,25-44,230,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10940,45+,100,ALL,Not Expats,1.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10941,18-24,90,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10942,25-44,230,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10943,45+,50,ALL,Not Expats,2.0,NOTSELECTED,High School,1489924519,diabetes awareness,BH
10944,18-24,150,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10945,25-44,730,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10946,45+,240,ALL,Others,1.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10947,18-24,70,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10948,25-44,450,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10949,45+,180,ALL,Others,2.0,NOTSELECTED,Graduated,1489924519,diabetes awareness,BH
10950,18-24,210,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10951,25-44,450,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10952,45+,160,ALL,Others,1.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10953,18-24,70,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
10954,25-44,220,ALL,Others,2.0,NOTSELECTED,No Degree,1489924519,diabetes awareness,BH
