,Unnamed: 0.1,ages_ranges,genders,behavior,scholarities,relationship_statuses,audience,timestamp,topic,location
3597,3597,18-24,2.0,Locals,High School,NOTSELECTED,150,1487518519.22,diabetes awareness,AE
3598,3598,25-44,2.0,Locals,High School,NOTSELECTED,300,1487518519.22,diabetes awareness,AE
3599,3599,45+,2.0,Locals,High School,NOTSELECTED,130,1487518519.22,diabetes awareness,AE
3600,3600,18-24,1.0,Expats,Graduated,NOTSELECTED,2900,1487518519.22,diabetes awareness,YE
3601,3601,25-44,1.0,Expats,Graduated,NOTSELECTED,5300,1487518519.22,diabetes awareness,YE
3602,3602,45+,1.0,Expats,Graduated,NOTSELECTED,630,1487518519.22,diabetes awareness,YE
3603,3603,18-24,2.0,Expats,Graduated,NOTSELECTED,340,1487518519.22,diabetes awareness,YE
3604,3604,25-44,2.0,Expats,Graduated,NOTSELECTED,830,1487518519.22,diabetes awareness,YE
3605,3605,45+,2.0,Expats,Graduated,NOTSELECTED,90,1487518519.22,diabetes awareness,YE
3606,3606,18-24,1.0,Expats,No Degree,NOTSELECTED,1800,1487518519.22,diabetes awareness,YE
3607,3607,25-44,1.0,Expats,No Degree,NOTSELECTED,2600,1487518519.22,diabetes awareness,YE
3608,3608,45+,1.0,Expats,No Degree,NOTSELECTED,240,1487518519.22,diabetes awareness,YE
3609,3609,18-24,2.0,Expats,No Degree,NOTSELECTED,790,1487518519.22,diabetes awareness,YE
3610,3610,25-44,2.0,Expats,No Degree,NOTSELECTED,710,1487518519.22,diabetes awareness,YE
3611,3611,45+,2.0,Expats,No Degree,NOTSELECTED,150,1487518519.22,diabetes awareness,YE
3612,3612,18-24,1.0,Expats,High School,NOTSELECTED,1400,1487518519.22,diabetes awareness,YE
3613,3613,25-44,1.0,Expats,High School,NOTSELECTED,1400,1487518519.22,diabetes awareness,YE
3614,3614,45+,1.0,Expats,High School,NOTSELECTED,160,1487518519.22,diabetes awareness,YE
3615,3615,18-24,2.0,Expats,High School,NOTSELECTED,360,1487518519.22,diabetes awareness,YE
3616,3616,25-44,2.0,Expats,High School,NOTSELECTED,210,1487518519.22,diabetes awareness,YE
3617,3617,45+,2.0,Expats,High School,NOTSELECTED,20,1487518519.22,diabetes awareness,YE
3618,3618,18-24,1.0,Locals,Graduated,NOTSELECTED,26000,1487518519.22,diabetes awareness,YE
3619,3619,25-44,1.0,Locals,Graduated,NOTSELECTED,59000,1487518519.22,diabetes awareness,YE
3620,3620,45+,1.0,Locals,Graduated,NOTSELECTED,5600,1487518519.22,diabetes awareness,YE
3621,3621,18-24,2.0,Locals,Graduated,NOTSELECTED,3600,1487518519.22,diabetes awareness,YE
3622,3622,25-44,2.0,Locals,Graduated,NOTSELECTED,7500,1487518519.22,diabetes awareness,YE
3623,3623,45+,2.0,Locals,Graduated,NOTSELECTED,650,1487518519.22,diabetes awareness,YE
3624,3624,18-24,1.0,Locals,No Degree,NOTSELECTED,39000,1487518519.22,diabetes awareness,YE
3625,3625,25-44,1.0,Locals,No Degree,NOTSELECTED,50000,1487518519.22,diabetes awareness,YE
3626,3626,45+,1.0,Locals,No Degree,NOTSELECTED,7400,1487518519.22,diabetes awareness,YE
3627,3627,18-24,2.0,Locals,No Degree,NOTSELECTED,5100,1487518519.22,diabetes awareness,YE
3628,3628,25-44,2.0,Locals,No Degree,NOTSELECTED,6500,1487518519.22,diabetes awareness,YE
3629,3629,45+,2.0,Locals,No Degree,NOTSELECTED,1200,1487518519.22,diabetes awareness,YE
3630,3630,18-24,1.0,Locals,High School,NOTSELECTED,18000,1487518519.22,diabetes awareness,YE
3631,3631,25-44,1.0,Locals,High School,NOTSELECTED,17000,1487518519.22,diabetes awareness,YE
3632,3632,45+,1.0,Locals,High School,NOTSELECTED,1900,1487518519.22,diabetes awareness,YE
3633,3633,18-24,2.0,Locals,High School,NOTSELECTED,3500,1487518519.22,diabetes awareness,YE
3634,3634,25-44,2.0,Locals,High School,NOTSELECTED,2200,1487518519.22,diabetes awareness,YE
3635,3635,45+,2.0,Locals,High School,NOTSELECTED,270,1487518519.22,diabetes awareness,YE
3636,3636,18-24,1.0,Expats,Graduated,NOTSELECTED,470,1487518519.22,diabetes awareness,PS
3637,3637,25-44,1.0,Expats,Graduated,NOTSELECTED,990,1487518519.22,diabetes awareness,PS
3638,3638,45+,1.0,Expats,Graduated,NOTSELECTED,280,1487518519.22,diabetes awareness,PS
3639,3639,18-24,2.0,Expats,Graduated,NOTSELECTED,430,1487518519.22,diabetes awareness,PS
3640,3640,25-44,2.0,Expats,Graduated,NOTSELECTED,1300,1487518519.22,diabetes awareness,PS
3641,3641,45+,2.0,Expats,Graduated,NOTSELECTED,250,1487518519.22,diabetes awareness,PS
3642,3642,18-24,1.0,Expats,No Degree,NOTSELECTED,170,1487518519.22,diabetes awareness,PS
3643,3643,25-44,1.0,Expats,No Degree,NOTSELECTED,390,1487518519.22,diabetes awareness,PS
3644,3644,45+,1.0,Expats,No Degree,NOTSELECTED,220,1487518519.22,diabetes awareness,PS
3645,3645,18-24,2.0,Expats,No Degree,NOTSELECTED,100,1487518519.22,diabetes awareness,PS
3646,3646,25-44,2.0,Expats,No Degree,NOTSELECTED,450,1487518519.22,diabetes awareness,PS
3647,3647,45+,2.0,Expats,No Degree,NOTSELECTED,340,1487518519.22,diabetes awareness,PS
3648,3648,18-24,1.0,Expats,High School,NOTSELECTED,150,1487518519.22,diabetes awareness,PS
3649,3649,25-44,1.0,Expats,High School,NOTSELECTED,270,1487518519.22,diabetes awareness,PS
3650,3650,45+,1.0,Expats,High School,NOTSELECTED,90,1487518519.22,diabetes awareness,PS
3651,3651,18-24,2.0,Expats,High School,NOTSELECTED,450,1487518519.22,diabetes awareness,PS
3652,3652,25-44,2.0,Expats,High School,NOTSELECTED,300,1487518519.22,diabetes awareness,PS
3653,3653,45+,2.0,Expats,High School,NOTSELECTED,60,1487518519.22,diabetes awareness,PS
3654,3654,18-24,1.0,Locals,Graduated,NOTSELECTED,1700,1487518519.22,diabetes awareness,PS
3655,3655,25-44,1.0,Locals,Graduated,NOTSELECTED,5000,1487518519.22,diabetes awareness,PS
3656,3656,45+,1.0,Locals,Graduated,NOTSELECTED,1500,1487518519.22,diabetes awareness,PS
3657,3657,18-24,2.0,Locals,Graduated,NOTSELECTED,2000,1487518519.22,diabetes awareness,PS
3658,3658,25-44,2.0,Locals,Graduated,NOTSELECTED,4900,1487518519.22,diabetes awareness,PS
3659,3659,45+,2.0,Locals,Graduated,NOTSELECTED,870,1487518519.22,diabetes awareness,PS
3660,3660,18-24,1.0,Locals,No Degree,NOTSELECTED,1000,1487518519.22,diabetes awareness,PS
3661,3661,25-44,1.0,Locals,No Degree,NOTSELECTED,2300,1487518519.22,diabetes awareness,PS
3662,3662,45+,1.0,Locals,No Degree,NOTSELECTED,1400,1487518519.22,diabetes awareness,PS
3663,3663,18-24,2.0,Locals,No Degree,NOTSELECTED,1300,1487518519.22,diabetes awareness,PS
3664,3664,25-44,2.0,Locals,No Degree,NOTSELECTED,3800,1487518519.22,diabetes awareness,PS
3665,3665,45+,2.0,Locals,No Degree,NOTSELECTED,1700,1487518519.22,diabetes awareness,PS
3666,3666,18-24,1.0,Locals,High School,NOTSELECTED,1100,1487518519.22,diabetes awareness,PS
3667,3667,25-44,1.0,Locals,High School,NOTSELECTED,1300,1487518519.22,diabetes awareness,PS
3668,3668,45+,1.0,Locals,High School,NOTSELECTED,430,1487518519.22,diabetes awareness,PS
3669,3669,18-24,2.0,Locals,High School,NOTSELECTED,1500,1487518519.22,diabetes awareness,PS
3670,3670,25-44,2.0,Locals,High School,NOTSELECTED,1500,1487518519.22,diabetes awareness,PS
3671,3671,45+,2.0,Locals,High School,NOTSELECTED,290,1487518519.22,diabetes awareness,PS
7956,7956,18-24,1.0,Expats,Graduated,NOTSELECTED,5200,1487518519.22,back pain,DZ
7957,7957,25-44,1.0,Expats,Graduated,NOTSELECTED,9400,1487518519.22,back pain,DZ
7958,7958,45+,1.0,Expats,Graduated,NOTSELECTED,1400,1487518519.22,back pain,DZ
7959,7959,18-24,2.0,Expats,Graduated,NOTSELECTED,1500,1487518519.22,back pain,DZ
7960,7960,25-44,2.0,Expats,Graduated,NOTSELECTED,2200,1487518519.22,back pain,DZ
7961,7961,45+,2.0,Expats,Graduated,NOTSELECTED,460,1487518519.22,back pain,DZ
7962,7962,18-24,1.0,Expats,No Degree,NOTSELECTED,4400,1487518519.22,back pain,DZ
7963,7963,25-44,1.0,Expats,No Degree,NOTSELECTED,10000,1487518519.22,back pain,DZ
7964,7964,45+,1.0,Expats,No Degree,NOTSELECTED,2600,1487518519.22,back pain,DZ
7965,7965,18-24,2.0,Expats,No Degree,NOTSELECTED,1600,1487518519.22,back pain,DZ
7966,7966,25-44,2.0,Expats,No Degree,NOTSELECTED,3000,1487518519.22,back pain,DZ
7967,7967,45+,2.0,Expats,No Degree,NOTSELECTED,830,1487518519.22,back pain,DZ
7968,7968,18-24,1.0,Expats,High School,NOTSELECTED,2000,1487518519.22,back pain,DZ
7969,7969,25-44,1.0,Expats,High School,NOTSELECTED,2500,1487518519.22,back pain,DZ
7970,7970,45+,1.0,Expats,High School,NOTSELECTED,530,1487518519.22,back pain,DZ
7971,7971,18-24,2.0,Expats,High School,NOTSELECTED,700,1487518519.22,back pain,DZ
7972,7972,25-44,2.0,Expats,High School,NOTSELECTED,590,1487518519.22,back pain,DZ
7973,7973,45+,2.0,Expats,High School,NOTSELECTED,190,1487518519.22,back pain,DZ
7974,7974,18-24,1.0,Locals,Graduated,NOTSELECTED,26000,1487518519.22,back pain,DZ
7975,7975,25-44,1.0,Locals,Graduated,NOTSELECTED,78000,1487518519.22,back pain,DZ
7976,7976,45+,1.0,Locals,Graduated,NOTSELECTED,11000,1487518519.22,back pain,DZ
7977,7977,18-24,2.0,Locals,Graduated,NOTSELECTED,14000,1487518519.22,back pain,DZ
7978,7978,25-44,2.0,Locals,Graduated,NOTSELECTED,31000,1487518519.22,back pain,DZ
7979,7979,45+,2.0,Locals,Graduated,NOTSELECTED,4100,1487518519.22,back pain,DZ
7980,7980,18-24,1.0,Locals,No Degree,NOTSELECTED,42000,1487518519.22,back pain,DZ
7981,7981,25-44,1.0,Locals,No Degree,NOTSELECTED,120000,1487518519.22,back pain,DZ
7982,7982,45+,1.0,Locals,No Degree,NOTSELECTED,24000,1487518519.22,back pain,DZ
7983,7983,18-24,2.0,Locals,No Degree,NOTSELECTED,25000,1487518519.22,back pain,DZ
7984,7984,25-44,2.0,Locals,No Degree,NOTSELECTED,49000,1487518519.22,back pain,DZ
7985,7985,45+,2.0,Locals,No Degree,NOTSELECTED,11000,1487518519.22,back pain,DZ
7986,7986,18-24,1.0,Locals,High School,NOTSELECTED,12000,1487518519.22,back pain,DZ
7987,7987,25-44,1.0,Locals,High School,NOTSELECTED,24000,1487518519.22,back pain,DZ
7988,7988,45+,1.0,Locals,High School,NOTSELECTED,4400,1487518519.22,back pain,DZ
7989,7989,18-24,2.0,Locals,High School,NOTSELECTED,7300,1487518519.22,back pain,DZ
7990,7990,25-44,2.0,Locals,High School,NOTSELECTED,8500,1487518519.22,back pain,DZ
7991,7991,45+,2.0,Locals,High School,NOTSELECTED,2000,1487518519.22,back pain,DZ
7992,7992,18-24,1.0,Expats,Graduated,NOTSELECTED,490,1487518519.22,back pain,BH
7993,7993,25-44,1.0,Expats,Graduated,NOTSELECTED,1500,1487518519.22,back pain,BH
7994,7994,45+,1.0,Expats,Graduated,NOTSELECTED,150,1487518519.22,back pain,BH
7995,7995,18-24,2.0,Expats,Graduated,NOTSELECTED,20,1487518519.22,back pain,BH
7996,7996,25-44,2.0,Expats,Graduated,NOTSELECTED,340,1487518519.22,back pain,BH
7997,7997,45+,2.0,Expats,Graduated,NOTSELECTED,360,1487518519.22,back pain,BH
7998,7998,18-24,1.0,Expats,No Degree,NOTSELECTED,460,1487518519.22,back pain,BH
7999,7999,25-44,1.0,Expats,No Degree,NOTSELECTED,1200,1487518519.22,back pain,BH
8000,8000,45+,1.0,Expats,No Degree,NOTSELECTED,150,1487518519.22,back pain,BH
8001,8001,18-24,2.0,Expats,No Degree,NOTSELECTED,20,1487518519.22,back pain,BH
8002,8002,25-44,2.0,Expats,No Degree,NOTSELECTED,270,1487518519.22,back pain,BH
8003,8003,45+,2.0,Expats,No Degree,NOTSELECTED,290,1487518519.22,back pain,BH
8004,8004,18-24,1.0,Expats,High School,NOTSELECTED,150,1487518519.22,back pain,BH
8005,8005,25-44,1.0,Expats,High School,NOTSELECTED,460,1487518519.22,back pain,BH
8006,8006,45+,1.0,Expats,High School,NOTSELECTED,40,1487518519.22,back pain,BH
8007,8007,18-24,2.0,Expats,High School,NOTSELECTED,20,1487518519.22,back pain,BH
8008,8008,25-44,2.0,Expats,High School,NOTSELECTED,150,1487518519.22,back pain,BH
8009,8009,45+,2.0,Expats,High School,NOTSELECTED,160,1487518519.22,back pain,BH
8010,8010,18-24,1.0,Locals,Graduated,NOTSELECTED,20,1487518519.22,back pain,BH
8011,8011,25-44,1.0,Locals,Graduated,NOTSELECTED,60,1487518519.22,back pain,BH
8012,8012,45+,1.0,Locals,Graduated,NOTSELECTED,20,1487518519.22,back pain,BH
8013,8013,18-24,2.0,Locals,Graduated,NOTSELECTED,20,1487518519.22,back pain,BH
8014,8014,25-44,2.0,Locals,Graduated,NOTSELECTED,20,1487518519.22,back pain,BH
8015,8015,45+,2.0,Locals,Graduated,NOTSELECTED,20,1487518519.22,back pain,BH
8016,8016,18-24,1.0,Locals,No Degree,NOTSELECTED,20,1487518519.22,back pain,BH
8017,8017,25-44,1.0,Locals,No Degree,NOTSELECTED,40,1487518519.22,back pain,BH
8018,8018,45+,1.0,Locals,No Degree,NOTSELECTED,20,1487518519.22,back pain,BH
8019,8019,18-24,2.0,Locals,No Degree,NOTSELECTED,20,1487518519.22,back pain,BH
8020,8020,25-44,2.0,Locals,No Degree,NOTSELECTED,20,1487518519.22,back pain,BH
8021,8021,45+,2.0,Locals,No Degree,NOTSELECTED,20,1487518519.22,back pain,BH
8022,8022,18-24,1.0,Locals,High School,NOTSELECTED,20,1487518519.22,back pain,BH
8023,8023,25-44,1.0,Locals,High School,NOTSELECTED,20,1487518519.22,back pain,BH
8024,8024,45+,1.0,Locals,High School,NOTSELECTED,20,1487518519.22,back pain,BH
8025,8025,18-24,2.0,Locals,High School,NOTSELECTED,20,1487518519.22,back pain,BH
8026,8026,25-44,2.0,Locals,High School,NOTSELECTED,20,1487518519.22,back pain,BH
8027,8027,45+,2.0,Locals,High School,NOTSELECTED,20,1487518519.22,back pain,BH
8028,8028,18-24,1.0,Expats,Graduated,NOTSELECTED,730,1487518519.22,back pain,EG
8029,8029,25-44,1.0,Expats,Graduated,NOTSELECTED,2900,1487518519.22,back pain,EG
8030,8030,45+,1.0,Expats,Graduated,NOTSELECTED,1200,1487518519.22,back pain,EG
8031,8031,18-24,2.0,Expats,Graduated,NOTSELECTED,790,1487518519.22,back pain,EG
8032,8032,25-44,2.0,Expats,Graduated,NOTSELECTED,2100,1487518519.22,back pain,EG
8033,8033,45+,2.0,Expats,Graduated,NOTSELECTED,820,1487518519.22,back pain,EG
8034,8034,18-24,1.0,Expats,No Degree,NOTSELECTED,460,1487518519.22,back pain,EG
8035,8035,25-44,1.0,Expats,No Degree,NOTSELECTED,1300,1487518519.22,back pain,EG
8036,8036,45+,1.0,Expats,No Degree,NOTSELECTED,1000,1487518519.22,back pain,EG
8037,8037,18-24,2.0,Expats,No Degree,NOTSELECTED,350,1487518519.22,back pain,EG
8038,8038,25-44,2.0,Expats,No Degree,NOTSELECTED,900,1487518519.22,back pain,EG
8039,8039,45+,2.0,Expats,No Degree,NOTSELECTED,930,1487518519.22,back pain,EG
8040,8040,18-24,1.0,Expats,High School,NOTSELECTED,530,1487518519.22,back pain,EG
8041,8041,25-44,1.0,Expats,High School,NOTSELECTED,630,1487518519.22,back pain,EG
8042,8042,45+,1.0,Expats,High School,NOTSELECTED,270,1487518519.22,back pain,EG
8043,8043,18-24,2.0,Expats,High School,NOTSELECTED,630,1487518519.22,back pain,EG
8044,8044,25-44,2.0,Expats,High School,NOTSELECTED,450,1487518519.22,back pain,EG
8045,8045,45+,2.0,Expats,High School,NOTSELECTED,210,1487518519.22,back pain,EG
8046,8046,18-24,1.0,Locals,Graduated,NOTSELECTED,15000,1487518519.22,back pain,EG
8047,8047,25-44,1.0,Locals,Graduated,NOTSELECTED,57000,1487518519.22,back pain,EG
8048,8048,45+,1.0,Locals,Graduated,NOTSELECTED,23000,1487518519.22,back pain,EG
8049,8049,18-24,2.0,Locals,Graduated,NOTSELECTED,26000,1487518519.22,back pain,EG
8050,8050,25-44,2.0,Locals,Graduated,NOTSELECTED,60000,1487518519.22,back pain,EG
8051,8051,45+,2.0,Locals,Graduated,NOTSELECTED,19000,1487518519.22,back pain,EG
8052,8052,18-24,1.0,Locals,No Degree,NOTSELECTED,9500,1487518519.22,back pain,EG
8053,8053,25-44,1.0,Locals,No Degree,NOTSELECTED,33000,1487518519.22,back pain,EG
8054,8054,45+,1.0,Locals,No Degree,NOTSELECTED,29000,1487518519.22,back pain,EG
8055,8055,18-24,2.0,Locals,No Degree,NOTSELECTED,15000,1487518519.22,back pain,EG
8056,8056,25-44,2.0,Locals,No Degree,NOTSELECTED,33000,1487518519.22,back pain,EG
8057,8057,45+,2.0,Locals,No Degree,NOTSELECTED,33000,1487518519.22,back pain,EG
8058,8058,18-24,1.0,Locals,High School,NOTSELECTED,11000,1487518519.22,back pain,EG
8059,8059,25-44,1.0,Locals,High School,NOTSELECTED,11000,1487518519.22,back pain,EG
8060,8060,45+,1.0,Locals,High School,NOTSELECTED,5600,1487518519.22,back pain,EG
8061,8061,18-24,2.0,Locals,High School,NOTSELECTED,18000,1487518519.22,back pain,EG
8062,8062,25-44,2.0,Locals,High School,NOTSELECTED,10000,1487518519.22,back pain,EG
8063,8063,45+,2.0,Locals,High School,NOTSELECTED,4200,1487518519.22,back pain,EG
8064,8064,18-24,1.0,Expats,Graduated,NOTSELECTED,3000,1487518519.22,back pain,IQ
8065,8065,25-44,1.0,Expats,Graduated,NOTSELECTED,8000,1487518519.22,back pain,IQ
8066,8066,45+,1.0,Expats,Graduated,NOTSELECTED,1100,1487518519.22,back pain,IQ
8067,8067,18-24,2.0,Expats,Graduated,NOTSELECTED,140,1487518519.22,back pain,IQ
8068,8068,25-44,2.0,Expats,Graduated,NOTSELECTED,600,1487518519.22,back pain,IQ
8069,8069,45+,2.0,Expats,Graduated,NOTSELECTED,180,1487518519.22,back pain,IQ
8070,8070,18-24,1.0,Expats,No Degree,NOTSELECTED,2000,1487518519.22,back pain,IQ
8071,8071,25-44,1.0,Expats,No Degree,NOTSELECTED,3900,1487518519.22,back pain,IQ
8072,8072,45+,1.0,Expats,No Degree,NOTSELECTED,780,1487518519.22,back pain,IQ
8073,8073,18-24,2.0,Expats,No Degree,NOTSELECTED,280,1487518519.22,back pain,IQ
8074,8074,25-44,2.0,Expats,No Degree,NOTSELECTED,530,1487518519.22,back pain,IQ
8075,8075,45+,2.0,Expats,No Degree,NOTSELECTED,210,1487518519.22,back pain,IQ
8076,8076,18-24,1.0,Expats,High School,NOTSELECTED,1700,1487518519.22,back pain,IQ
8077,8077,25-44,1.0,Expats,High School,NOTSELECTED,2200,1487518519.22,back pain,IQ
8078,8078,45+,1.0,Expats,High School,NOTSELECTED,350,1487518519.22,back pain,IQ
8079,8079,18-24,2.0,Expats,High School,NOTSELECTED,110,1487518519.22,back pain,IQ
8080,8080,25-44,2.0,Expats,High School,NOTSELECTED,180,1487518519.22,back pain,IQ
8081,8081,45+,2.0,Expats,High School,NOTSELECTED,50,1487518519.22,back pain,IQ
8082,8082,18-24,1.0,Locals,Graduated,NOTSELECTED,32000,1487518519.22,back pain,IQ
8083,8083,25-44,1.0,Locals,Graduated,NOTSELECTED,100000,1487518519.22,back pain,IQ
8084,8084,45+,1.0,Locals,Graduated,NOTSELECTED,15000,1487518519.22,back pain,IQ
8085,8085,18-24,2.0,Locals,Graduated,NOTSELECTED,2200,1487518519.22,back pain,IQ
8086,8086,25-44,2.0,Locals,Graduated,NOTSELECTED,11000,1487518519.22,back pain,IQ
8087,8087,45+,2.0,Locals,Graduated,NOTSELECTED,3400,1487518519.22,back pain,IQ
8088,8088,18-24,1.0,Locals,No Degree,NOTSELECTED,45000,1487518519.22,back pain,IQ
8089,8089,25-44,1.0,Locals,No Degree,NOTSELECTED,85000,1487518519.22,back pain,IQ
8090,8090,45+,1.0,Locals,No Degree,NOTSELECTED,23000,1487518519.22,back pain,IQ
8091,8091,18-24,2.0,Locals,No Degree,NOTSELECTED,5300,1487518519.22,back pain,IQ
8092,8092,25-44,2.0,Locals,No Degree,NOTSELECTED,13000,1487518519.22,back pain,IQ
8093,8093,45+,2.0,Locals,No Degree,NOTSELECTED,6400,1487518519.22,back pain,IQ
8094,8094,18-24,1.0,Locals,High School,NOTSELECTED,22000,1487518519.22,back pain,IQ
8095,8095,25-44,1.0,Locals,High School,NOTSELECTED,31000,1487518519.22,back pain,IQ
8096,8096,45+,1.0,Locals,High School,NOTSELECTED,5400,1487518519.22,back pain,IQ
8097,8097,18-24,2.0,Locals,High School,NOTSELECTED,2100,1487518519.22,back pain,IQ
8098,8098,25-44,2.0,Locals,High School,NOTSELECTED,3500,1487518519.22,back pain,IQ
8099,8099,45+,2.0,Locals,High School,NOTSELECTED,1100,1487518519.22,back pain,IQ
8100,8100,18-24,1.0,Expats,Graduated,NOTSELECTED,4300,1487518519.22,back pain,JO
8101,8101,25-44,1.0,Expats,Graduated,NOTSELECTED,13000,1487518519.22,back pain,JO
8102,8102,45+,1.0,Expats,Graduated,NOTSELECTED,3000,1487518519.22,back pain,JO
8103,8103,18-24,2.0,Expats,Graduated,NOTSELECTED,1900,1487518519.22,back pain,JO
8104,8104,25-44,2.0,Expats,Graduated,NOTSELECTED,6000,1487518519.22,back pain,JO
8105,8105,45+,2.0,Expats,Graduated,NOTSELECTED,2100,1487518519.22,back pain,JO
8106,8106,18-24,1.0,Expats,No Degree,NOTSELECTED,5300,1487518519.22,back pain,JO
8107,8107,25-44,1.0,Expats,No Degree,NOTSELECTED,14000,1487518519.22,back pain,JO
8108,8108,45+,1.0,Expats,No Degree,NOTSELECTED,4300,1487518519.22,back pain,JO
8109,8109,18-24,2.0,Expats,No Degree,NOTSELECTED,2000,1487518519.22,back pain,JO
8110,8110,25-44,2.0,Expats,No Degree,NOTSELECTED,5500,1487518519.22,back pain,JO
8111,8111,45+,2.0,Expats,No Degree,NOTSELECTED,3500,1487518519.22,back pain,JO
8112,8112,18-24,1.0,Expats,High School,NOTSELECTED,3000,1487518519.22,back pain,JO
8113,8113,25-44,1.0,Expats,High School,NOTSELECTED,4200,1487518519.22,back pain,JO
8114,8114,45+,1.0,Expats,High School,NOTSELECTED,1100,1487518519.22,back pain,JO
8115,8115,18-24,2.0,Expats,High School,NOTSELECTED,1900,1487518519.22,back pain,JO
8116,8116,25-44,2.0,Expats,High School,NOTSELECTED,2100,1487518519.22,back pain,JO
8117,8117,45+,2.0,Expats,High School,NOTSELECTED,890,1487518519.22,back pain,JO
8118,8118,18-24,1.0,Locals,Graduated,NOTSELECTED,12000,1487518519.22,back pain,JO
8119,8119,25-44,1.0,Locals,Graduated,NOTSELECTED,32000,1487518519.22,back pain,JO
8120,8120,45+,1.0,Locals,Graduated,NOTSELECTED,9000,1487518519.22,back pain,JO
8121,8121,18-24,2.0,Locals,Graduated,NOTSELECTED,7700,1487518519.22,back pain,JO
8122,8122,25-44,2.0,Locals,Graduated,NOTSELECTED,22000,1487518519.22,back pain,JO
8123,8123,45+,2.0,Locals,Graduated,NOTSELECTED,4800,1487518519.22,back pain,JO
8124,8124,18-24,1.0,Locals,No Degree,NOTSELECTED,13000,1487518519.22,back pain,JO
8125,8125,25-44,1.0,Locals,No Degree,NOTSELECTED,31000,1487518519.22,back pain,JO
8126,8126,45+,1.0,Locals,No Degree,NOTSELECTED,16000,1487518519.22,back pain,JO
8127,8127,18-24,2.0,Locals,No Degree,NOTSELECTED,8400,1487518519.22,back pain,JO
8128,8128,25-44,2.0,Locals,No Degree,NOTSELECTED,24000,1487518519.22,back pain,JO
8129,8129,45+,2.0,Locals,No Degree,NOTSELECTED,13000,1487518519.22,back pain,JO
8130,8130,18-24,1.0,Locals,High School,NOTSELECTED,8600,1487518519.22,back pain,JO
8131,8131,25-44,1.0,Locals,High School,NOTSELECTED,11000,1487518519.22,back pain,JO
8132,8132,45+,1.0,Locals,High School,NOTSELECTED,3900,1487518519.22,back pain,JO
8133,8133,18-24,2.0,Locals,High School,NOTSELECTED,7100,1487518519.22,back pain,JO
8134,8134,25-44,2.0,Locals,High School,NOTSELECTED,7800,1487518519.22,back pain,JO
8135,8135,45+,2.0,Locals,High School,NOTSELECTED,2300,1487518519.22,back pain,JO
8136,8136,18-24,1.0,Expats,Graduated,NOTSELECTED,680,1487518519.22,back pain,KW
8137,8137,25-44,1.0,Expats,Graduated,NOTSELECTED,5300,1487518519.22,back pain,KW
8138,8138,45+,1.0,Expats,Graduated,NOTSELECTED,890,1487518519.22,back pain,KW
8139,8139,18-24,2.0,Expats,Graduated,NOTSELECTED,190,1487518519.22,back pain,KW
8140,8140,25-44,2.0,Expats,Graduated,NOTSELECTED,5800,1487518519.22,back pain,KW
8141,8141,45+,2.0,Expats,Graduated,NOTSELECTED,1600,1487518519.22,back pain,KW
8142,8142,18-24,1.0,Expats,No Degree,NOTSELECTED,990,1487518519.22,back pain,KW
8143,8143,25-44,1.0,Expats,No Degree,NOTSELECTED,4800,1487518519.22,back pain,KW
8144,8144,45+,1.0,Expats,No Degree,NOTSELECTED,1100,1487518519.22,back pain,KW
8145,8145,18-24,2.0,Expats,No Degree,NOTSELECTED,240,1487518519.22,back pain,KW
8146,8146,25-44,2.0,Expats,No Degree,NOTSELECTED,4100,1487518519.22,back pain,KW
8147,8147,45+,2.0,Expats,No Degree,NOTSELECTED,1400,1487518519.22,back pain,KW
8148,8148,18-24,1.0,Expats,High School,NOTSELECTED,280,1487518519.22,back pain,KW
8149,8149,25-44,1.0,Expats,High School,NOTSELECTED,1600,1487518519.22,back pain,KW
8150,8150,45+,1.0,Expats,High School,NOTSELECTED,250,1487518519.22,back pain,KW
8151,8151,18-24,2.0,Expats,High School,NOTSELECTED,110,1487518519.22,back pain,KW
8152,8152,25-44,2.0,Expats,High School,NOTSELECTED,2500,1487518519.22,back pain,KW
8153,8153,45+,2.0,Expats,High School,NOTSELECTED,650,1487518519.22,back pain,KW
8154,8154,18-24,1.0,Locals,Graduated,NOTSELECTED,20,1487518519.22,back pain,KW
8155,8155,25-44,1.0,Locals,Graduated,NOTSELECTED,210,1487518519.22,back pain,KW
8156,8156,45+,1.0,Locals,Graduated,NOTSELECTED,50,1487518519.22,back pain,KW
8157,8157,18-24,2.0,Locals,Graduated,NOTSELECTED,20,1487518519.22,back pain,KW
8158,8158,25-44,2.0,Locals,Graduated,NOTSELECTED,100,1487518519.22,back pain,KW
8159,8159,45+,2.0,Locals,Graduated,NOTSELECTED,40,1487518519.22,back pain,KW
8160,8160,18-24,1.0,Locals,No Degree,NOTSELECTED,60,1487518519.22,back pain,KW
8161,8161,25-44,1.0,Locals,No Degree,NOTSELECTED,250,1487518519.22,back pain,KW
8162,8162,45+,1.0,Locals,No Degree,NOTSELECTED,70,1487518519.22,back pain,KW
8163,8163,18-24,2.0,Locals,No Degree,NOTSELECTED,20,1487518519.22,back pain,KW
8164,8164,25-44,2.0,Locals,No Degree,NOTSELECTED,110,1487518519.22,back pain,KW
8165,8165,45+,2.0,Locals,No Degree,NOTSELECTED,70,1487518519.22,back pain,KW
