,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
31673,fitness and wellness,QA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,8500,25-44
31674,fitness and wellness,SA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,110000,25-44
31675,fitness and wellness,SO,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,1400,25-44
31676,fitness and wellness,TN,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,55000,25-44
31677,fitness and wellness,AE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,20500,25-44
31678,fitness and wellness,YE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,15000,25-44
31679,fitness and wellness,PS,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,10000,25-44
31680,fitness and wellness,DZ,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,13000,25-44
31681,fitness and wellness,EG,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,65000,25-44
31682,fitness and wellness,IQ,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,38000,25-44
31683,fitness and wellness,JO,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,14500,25-44
31684,fitness and wellness,KW,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,33000,25-44
31685,fitness and wellness,LB,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,20000,25-44
31686,fitness and wellness,LY,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,5500,25-44
31687,fitness and wellness,MA,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,19500,25-44
31688,fitness and wellness,OM,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,15000,25-44
31689,fitness and wellness,QA,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,42500,25-44
31690,fitness and wellness,SA,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,210000,25-44
31691,fitness and wellness,SO,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,2800,25-44
31692,fitness and wellness,TN,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,11500,25-44
31693,fitness and wellness,AE,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,140000,25-44
31694,fitness and wellness,YE,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,2150,25-44
31695,fitness and wellness,PS,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,2600,25-44
31696,fitness and wellness,DZ,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,4700,25-44
31697,fitness and wellness,EG,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,4900,25-44
31698,fitness and wellness,IQ,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,1700,25-44
31699,fitness and wellness,JO,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,700,25-44
31700,fitness and wellness,KW,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,600,25-44
31701,fitness and wellness,LB,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,1050,25-44
31702,fitness and wellness,LY,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,415,25-44
31703,fitness and wellness,MA,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,9000,25-44
31704,fitness and wellness,OM,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,230,25-44
31705,fitness and wellness,QA,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,900,25-44
31706,fitness and wellness,SA,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,3950,25-44
31707,fitness and wellness,SO,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,75,25-44
31708,fitness and wellness,TN,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,4950,25-44
31709,fitness and wellness,AE,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,3350,25-44
31710,fitness and wellness,YE,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,165,25-44
31711,fitness and wellness,PS,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,140,25-44
31712,fitness and wellness,DZ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,220,25-44
31713,fitness and wellness,EG,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,390,25-44
31714,fitness and wellness,IQ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,900,25-44
31715,fitness and wellness,JO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,325,25-44
31716,fitness and wellness,KW,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,15500,25-44
31717,fitness and wellness,LB,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,405,25-44
31718,fitness and wellness,LY,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,265,25-44
31719,fitness and wellness,MA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,200,25-44
31720,fitness and wellness,OM,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,8500,25-44
31721,fitness and wellness,QA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,21000,25-44
31722,fitness and wellness,SA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,100000,25-44
31723,fitness and wellness,SO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,15,25-44
31724,fitness and wellness,TN,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,65,25-44
31725,fitness and wellness,AE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,70000,25-44
31726,fitness and wellness,YE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,55,25-44
31727,fitness and wellness,PS,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,20,25-44
31728,fitness and wellness,DZ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,850,25-44
31729,fitness and wellness,EG,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,750,25-44
31730,fitness and wellness,IQ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,700,25-44
31731,fitness and wellness,JO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,320,25-44
31732,fitness and wellness,KW,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,9000,25-44
31733,fitness and wellness,LB,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,500,25-44
31734,fitness and wellness,LY,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,105,25-44
31735,fitness and wellness,MA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,1150,25-44
31736,fitness and wellness,OM,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,4600,25-44
31737,fitness and wellness,QA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,15000,25-44
31738,fitness and wellness,SA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,70000,25-44
31739,fitness and wellness,SO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,600,25-44
31740,fitness and wellness,TN,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,800,25-44
31741,fitness and wellness,AE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,46500,25-44
31742,fitness and wellness,YE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,55,25-44
31743,fitness and wellness,PS,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
31744,fitness and wellness,DZ,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,340000,25-44
31745,fitness and wellness,EG,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1250000,25-44
31746,fitness and wellness,IQ,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,550000,25-44
31747,fitness and wellness,JO,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,165000,25-44
31748,fitness and wellness,KW,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
31749,fitness and wellness,LB,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,80000,25-44
31750,fitness and wellness,LY,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,95000,25-44
31751,fitness and wellness,MA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,350000,25-44
31752,fitness and wellness,OM,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,17500,25-44
31753,fitness and wellness,QA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,40500,25-44
31754,fitness and wellness,SA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,455000,25-44
31755,fitness and wellness,SO,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,7000,25-44
31756,fitness and wellness,TN,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,185000,25-44
31757,fitness and wellness,AE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,100000,25-44
31758,fitness and wellness,YE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
31759,fitness and wellness,PS,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,44000,25-44
31760,fitness and wellness,DZ,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,65000,25-44
31761,fitness and wellness,EG,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,460000,25-44
31762,fitness and wellness,IQ,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,145000,25-44
31763,fitness and wellness,JO,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,70000,25-44
31764,fitness and wellness,KW,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,125000,25-44
31765,fitness and wellness,LB,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,75000,25-44
31766,fitness and wellness,LY,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,27000,25-44
31767,fitness and wellness,MA,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,90000,25-44
31768,fitness and wellness,OM,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,65000,25-44
31769,fitness and wellness,QA,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,185000,25-44
31770,fitness and wellness,SA,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,850000,25-44
31771,fitness and wellness,SO,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,14500,25-44
31772,fitness and wellness,TN,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,55000,25-44
31773,fitness and wellness,AE,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,650000,25-44
31774,fitness and wellness,YE,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,10500,25-44
31775,fitness and wellness,PS,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,14500,25-44
31776,fitness and wellness,DZ,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,20500,25-44
31777,fitness and wellness,EG,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,29500,25-44
31778,fitness and wellness,IQ,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,5500,25-44
31779,fitness and wellness,JO,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,3150,25-44
31780,fitness and wellness,KW,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,2600,25-44
31781,fitness and wellness,LB,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,4050,25-44
31782,fitness and wellness,LY,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,1850,25-44
31783,fitness and wellness,MA,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,37000,25-44
31784,fitness and wellness,OM,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,1200,25-44
31785,fitness and wellness,QA,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,4650,25-44
31786,fitness and wellness,SA,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,17500,25-44
31787,fitness and wellness,SO,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,550,25-44
31788,fitness and wellness,TN,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,22000,25-44
31789,fitness and wellness,AE,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,16500,25-44
31790,fitness and wellness,YE,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,550,25-44
31791,fitness and wellness,PS,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,800,25-44
31792,fitness and wellness,DZ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,650,25-44
31793,fitness and wellness,EG,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1450,25-44
31794,fitness and wellness,IQ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,2900,25-44
31795,fitness and wellness,JO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1500,25-44
31796,fitness and wellness,KW,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,50000,25-44
31797,fitness and wellness,LB,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1700,25-44
31798,fitness and wellness,LY,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,900,25-44
31799,fitness and wellness,MA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,700,25-44
31800,fitness and wellness,OM,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,37500,25-44
31801,fitness and wellness,QA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,90000,25-44
31802,fitness and wellness,SA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,380000,25-44
31803,fitness and wellness,SO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,270,25-44
31804,fitness and wellness,TN,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,245,25-44
31805,fitness and wellness,AE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,330000,25-44
31806,fitness and wellness,YE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,200,25-44
31807,fitness and wellness,PS,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,55,25-44
31808,fitness and wellness,DZ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3400,25-44
31809,fitness and wellness,EG,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3750,25-44
31810,fitness and wellness,IQ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2550,25-44
31811,fitness and wellness,JO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1050,25-44
31812,fitness and wellness,KW,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,35000,25-44
31813,fitness and wellness,LB,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1550,25-44
31814,fitness and wellness,LY,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,550,25-44
31815,fitness and wellness,MA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3700,25-44
31816,fitness and wellness,OM,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,20500,25-44
31817,fitness and wellness,QA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,70000,25-44
31818,fitness and wellness,SA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,260000,25-44
31819,fitness and wellness,SO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3300,25-44
31820,fitness and wellness,TN,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2100,25-44
31821,fitness and wellness,AE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,235000,25-44
31822,fitness and wellness,YE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,280,25-44
31823,fitness and wellness,PS,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,45,25-44
31824,fitness and wellness,DZ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,170000,25-44
31825,fitness and wellness,EG,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,550000,25-44
31826,fitness and wellness,IQ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,145000,25-44
31827,fitness and wellness,JO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,100000,25-44
31828,fitness and wellness,KW,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,13500,25-44
31829,fitness and wellness,LB,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,80000,25-44
31830,fitness and wellness,LY,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,55000,25-44
31831,fitness and wellness,MA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,170000,25-44
31832,fitness and wellness,OM,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,4050,25-44
31833,fitness and wellness,QA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,7000,25-44
31834,fitness and wellness,SA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,70000,25-44
31835,fitness and wellness,SO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2000,25-44
31836,fitness and wellness,TN,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,110000,25-44
31837,fitness and wellness,AE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,24000,25-44
31838,fitness and wellness,YE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,6500,25-44
31839,fitness and wellness,PS,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,19500,25-44
31840,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,10000,25-44
31841,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,110000,25-44
31842,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,32500,25-44
31843,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,25000,25-44
31844,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,46500,25-44
31845,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,70000,25-44
31846,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,6000,25-44
31847,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,16500,25-44
31848,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,12000,25-44
31849,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,26000,25-44
31850,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,130000,25-44
31851,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,6000,25-44
31852,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,10500,25-44
31853,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,95000,25-44
31854,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,1100,25-44
31855,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,3050,25-44
31856,fitness and wellness,DZ,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,2250,25-44
31857,fitness and wellness,EG,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,2300,25-44
31858,fitness and wellness,IQ,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,600,25-44
31859,fitness and wellness,JO,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,370,25-44
31860,fitness and wellness,KW,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,415,25-44
31861,fitness and wellness,LB,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,1400,25-44
31862,fitness and wellness,LY,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,160,25-44
31863,fitness and wellness,MA,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,6500,25-44
31864,fitness and wellness,OM,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,190,25-44
31865,fitness and wellness,QA,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,600,25-44
31866,fitness and wellness,SA,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,2200,25-44
31867,fitness and wellness,SO,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,45,25-44
31868,fitness and wellness,TN,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,3450,25-44
31869,fitness and wellness,AE,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,2650,25-44
31870,fitness and wellness,YE,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
31871,fitness and wellness,PS,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,95,25-44
31872,fitness and wellness,DZ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,165,25-44
31873,fitness and wellness,EG,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,315,25-44
31874,fitness and wellness,IQ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,550,25-44
31875,fitness and wellness,JO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,1600,25-44
31876,fitness and wellness,KW,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,8000,25-44
31877,fitness and wellness,LB,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,750,25-44
31878,fitness and wellness,LY,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,320,25-44
31879,fitness and wellness,MA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,130,25-44
31880,fitness and wellness,OM,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,3850,25-44
31881,fitness and wellness,QA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,4500,25-44
31882,fitness and wellness,SA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,24500,25-44
31883,fitness and wellness,SO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
31884,fitness and wellness,TN,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,85,25-44
31885,fitness and wellness,AE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,14500,25-44
31886,fitness and wellness,YE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,15,25-44
31887,fitness and wellness,PS,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
31888,fitness and wellness,DZ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,850,25-44
31889,fitness and wellness,EG,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1150,25-44
31890,fitness and wellness,IQ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,650,25-44
31891,fitness and wellness,JO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,2150,25-44
31892,fitness and wellness,KW,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,23000,25-44
31893,fitness and wellness,LB,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,4000,25-44
31894,fitness and wellness,LY,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,105,25-44
31895,fitness and wellness,MA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,950,25-44
31896,fitness and wellness,OM,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,4200,25-44
31897,fitness and wellness,QA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,12000,25-44
31898,fitness and wellness,SA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,60000,25-44
31899,fitness and wellness,SO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,900,25-44
31900,fitness and wellness,TN,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1250,25-44
31901,fitness and wellness,AE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,38000,25-44
31902,fitness and wellness,YE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
31903,fitness and wellness,PS,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
31904,fitness and wellness,DZ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,39500,25-44
31905,fitness and wellness,EG,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,160000,25-44
31906,fitness and wellness,IQ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,41500,25-44
31907,fitness and wellness,JO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,36000,25-44
31908,fitness and wellness,KW,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4600,25-44
31909,fitness and wellness,LB,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,20500,25-44
31910,fitness and wellness,LY,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,15000,25-44
31911,fitness and wellness,MA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,49500,25-44
31912,fitness and wellness,OM,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1050,25-44
31913,fitness and wellness,QA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2750,25-44
31914,fitness and wellness,SA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,25500,25-44
31915,fitness and wellness,SO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,650,25-44
31916,fitness and wellness,TN,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,44000,25-44
31917,fitness and wellness,AE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,10000,25-44
31918,fitness and wellness,YE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2750,25-44
31919,fitness and wellness,PS,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,9500,25-44
31920,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,4550,25-44
31921,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,50000,25-44
31922,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,11500,25-44
31923,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,13500,25-44
31924,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,24500,25-44
31925,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,23000,25-44
31926,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,3050,25-44
31927,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,8500,25-44
31928,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,4150,25-44
31929,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,14500,25-44
31930,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,55000,25-44
31931,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,1100,25-44
31932,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,7500,25-44
31933,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,55000,25-44
31934,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,850,25-44
31935,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,2050,25-44
31936,fitness and wellness,DZ,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,1050,25-44
31937,fitness and wellness,EG,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,1800,25-44
31938,fitness and wellness,IQ,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,200,25-44
31939,fitness and wellness,JO,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,310,25-44
