,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
68202,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68203,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
68204,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,180,45+
68206,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,ND,70,45+
68207,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,60,45+
68208,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,ND,80,45+
68209,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,ND,650,45+
68210,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,ND,380,45+
68211,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68212,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,ND,190,45+
68213,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,ND,200,45+
68214,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,ND,260,45+
68215,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,ND,14000,45+
68216,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68217,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,ND,720,45+
68218,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,ND,690,45+
68219,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68220,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
68238,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,9600,45+
68240,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,37000,45+
68241,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,7000,45+
68242,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
68243,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,370,45+
68244,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,12000,45+
68245,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,2900,45+
68246,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
68247,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,120,45+
68248,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,130,45+
68249,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,4900,45+
68250,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,50,45+
68251,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,23000,45+
68252,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,260,45+
68253,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,180,45+
68254,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,1500,45+
68255,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,1100,45+
68257,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,HS,14000,45+
68258,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,1900,45+
68259,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,HS,4400,45+
68260,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,HS,770,45+
68261,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,HS,13000,45+
68262,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,HS,540,45+
68263,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,HS,2700,45+
68264,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,HS,250,45+
68265,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,HS,340,45+
68266,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,HS,4600,45+
68267,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,HS,100,45+
68268,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,HS,3000,45+
68269,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,HS,720,45+
68270,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
68271,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,HS,400,45+
68272,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,180,45+
68274,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,45,HS,210,45+
68275,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
68276,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,45,HS,60,45+
68277,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68278,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,45,HS,300,45+
68279,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,45,HS,30,45+
68280,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,45,HS,730,45+
68281,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68282,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68283,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,45,HS,90,45+
68284,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68285,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,45,HS,920,45+
68286,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68287,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68288,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
68289,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68291,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68292,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68293,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68294,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68295,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68296,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68297,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68298,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68299,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68300,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,290,45+
68301,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68302,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68303,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68304,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68305,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
68306,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68308,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68309,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68310,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68311,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,HS,140,45+
68312,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,HS,130,45+
68313,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68314,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
68315,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
68316,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,HS,160,45+
68317,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,HS,2300,45+
68318,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,HS,40,45+
68319,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,HS,350,45+
68320,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,HS,250,45+
68321,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68322,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
68340,luxury goods,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,21000,45+
68342,luxury goods,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,150000,45+
68343,luxury goods,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,22000,45+
68344,luxury goods,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,30000,45+
68345,luxury goods,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1600,45+
68346,luxury goods,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,31000,45+
68347,luxury goods,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,9000,45+
68348,luxury goods,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,31000,45+
68349,luxury goods,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,360,45+
68350,luxury goods,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,380,45+
68351,luxury goods,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,13000,45+
68352,luxury goods,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,150,45+
68353,luxury goods,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,42000,45+
68354,luxury goods,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,810,45+
68355,luxury goods,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,490,45+
68356,luxury goods,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,3300,45+
68357,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,3000,45+
68359,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,75000,45+
68360,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,7100,45+
68361,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,14000,45+
68362,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,2400,45+
68363,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,34000,45+
68364,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,1800,45+
68365,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,7000,45+
68366,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,720,45+
68367,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1000,45+
68368,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,14000,45+
68369,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,270,45+
68370,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,8500,45+
68371,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,2100,45+
68372,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
68373,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,1200,45+
68374,luxury goods,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,590,45+
68376,luxury goods,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,980,45+
68377,luxury goods,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
68378,luxury goods,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,230,45+
68379,luxury goods,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
68380,luxury goods,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,1000,45+
68381,luxury goods,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
68382,luxury goods,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,2300,45+
68383,luxury goods,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
68384,luxury goods,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
68385,luxury goods,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,250,45+
68386,luxury goods,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
68387,luxury goods,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,2800,45+
68388,luxury goods,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,50,45+
68389,luxury goods,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
68390,luxury goods,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,30,45+
68391,luxury goods,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68393,luxury goods,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,30,45+
68394,luxury goods,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68395,luxury goods,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68396,luxury goods,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,30,45+
68397,luxury goods,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68398,luxury goods,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68399,luxury goods,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68400,luxury goods,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,100,45+
68401,luxury goods,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,100,45+
68402,luxury goods,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,580,45+
68403,luxury goods,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68404,luxury goods,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68405,luxury goods,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,140,45+
68406,luxury goods,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68407,luxury goods,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
68408,luxury goods,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,130,45+
68410,luxury goods,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
68411,luxury goods,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
68412,luxury goods,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
68413,luxury goods,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,270,45+
68414,luxury goods,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,210,45+
68415,luxury goods,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
68416,luxury goods,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,70,45+
68417,luxury goods,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,140,45+
68418,luxury goods,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,260,45+
68419,luxury goods,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,5800,45+
68420,luxury goods,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
68421,luxury goods,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,460,45+
68422,luxury goods,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,660,45+
68423,luxury goods,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
68424,luxury goods,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
140760,back pain,DZ,Locals,Male,False,Arabic,24.0,18,ND,34000,18-24
140762,back pain,EG,Locals,Male,False,Arabic,24.0,18,ND,2500,18-24
140763,back pain,IQ,Locals,Male,False,Arabic,24.0,18,ND,13000,18-24
140764,back pain,JO,Locals,Male,False,Arabic,24.0,18,ND,750,18-24
140765,back pain,KW,Locals,Male,False,Arabic,24.0,18,ND,60,18-24
140766,back pain,LB,Locals,Male,False,Arabic,24.0,18,ND,2300,18-24
140767,back pain,LY,Locals,Male,False,Arabic,24.0,18,ND,5100,18-24
140768,back pain,MA,Locals,Male,False,Arabic,24.0,18,ND,1200,18-24
140769,back pain,OM,Locals,Male,False,Arabic,24.0,18,ND,60,18-24
140770,back pain,QA,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
140771,back pain,SA,Locals,Male,False,Arabic,24.0,18,ND,5000,18-24
140772,back pain,SO,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
140773,back pain,TN,Locals,Male,False,Arabic,24.0,18,ND,3200,18-24
140774,back pain,AE,Locals,Male,False,Arabic,24.0,18,ND,90,18-24
140775,back pain,YE,Locals,Male,False,Arabic,24.0,18,ND,2400,18-24
140776,back pain,PS,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
140777,back pain,DZ,Locals,Male,False,English,24.0,18,ND,1800,18-24
140779,back pain,EG,Locals,Male,False,English,24.0,18,ND,290,18-24
140780,back pain,IQ,Locals,Male,False,English,24.0,18,ND,1100,18-24
140781,back pain,JO,Locals,Male,False,English,24.0,18,ND,90,18-24
140782,back pain,KW,Locals,Male,False,English,24.0,18,ND,180,18-24
140783,back pain,LB,Locals,Male,False,English,24.0,18,ND,1700,18-24
140784,back pain,LY,Locals,Male,False,English,24.0,18,ND,340,18-24
140785,back pain,MA,Locals,Male,False,English,24.0,18,ND,130,18-24
140786,back pain,OM,Locals,Male,False,English,24.0,18,ND,80,18-24
140787,back pain,QA,Locals,Male,False,English,24.0,18,ND,100,18-24
140788,back pain,SA,Locals,Male,False,English,24.0,18,ND,14000,18-24
140789,back pain,SO,Locals,Male,False,English,24.0,18,ND,0,18-24
140790,back pain,TN,Locals,Male,False,English,24.0,18,ND,610,18-24
140791,back pain,AE,Locals,Male,False,English,24.0,18,ND,300,18-24
140792,back pain,YE,Locals,Male,False,English,24.0,18,ND,130,18-24
140793,back pain,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
140794,back pain,DZ,Locals,Male,False,European,24.0,18,ND,1300,18-24
140796,back pain,EG,Locals,Male,False,European,24.0,18,ND,40,18-24
140797,back pain,IQ,Locals,Male,False,European,24.0,18,ND,130,18-24
140798,back pain,JO,Locals,Male,False,European,24.0,18,ND,0,18-24
140799,back pain,KW,Locals,Male,False,European,24.0,18,ND,0,18-24
140800,back pain,LB,Locals,Male,False,European,24.0,18,ND,40,18-24
140801,back pain,LY,Locals,Male,False,European,24.0,18,ND,70,18-24
140802,back pain,MA,Locals,Male,False,European,24.0,18,ND,70,18-24
140803,back pain,OM,Locals,Male,False,European,24.0,18,ND,0,18-24
140804,back pain,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
140805,back pain,SA,Locals,Male,False,European,24.0,18,ND,270,18-24
140806,back pain,SO,Locals,Male,False,European,24.0,18,ND,0,18-24
140807,back pain,TN,Locals,Male,False,European,24.0,18,ND,150,18-24
140808,back pain,AE,Locals,Male,False,European,24.0,18,ND,0,18-24
140809,back pain,YE,Locals,Male,False,European,24.0,18,ND,0,18-24
140810,back pain,PS,Locals,Male,False,European,24.0,18,ND,0,18-24
140811,back pain,DZ,Locals,Male,False,Indian,24.0,18,ND,110,18-24
140813,back pain,EG,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140814,back pain,IQ,Locals,Male,False,Indian,24.0,18,ND,60,18-24
140815,back pain,JO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140816,back pain,KW,Locals,Male,False,Indian,24.0,18,ND,60,18-24
140817,back pain,LB,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140818,back pain,LY,Locals,Male,False,Indian,24.0,18,ND,30,18-24
140819,back pain,MA,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140820,back pain,OM,Locals,Male,False,Indian,24.0,18,ND,50,18-24
140821,back pain,QA,Locals,Male,False,Indian,24.0,18,ND,60,18-24
140822,back pain,SA,Locals,Male,False,Indian,24.0,18,ND,9000,18-24
140823,back pain,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140824,back pain,TN,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140825,back pain,AE,Locals,Male,False,Indian,24.0,18,ND,170,18-24
140826,back pain,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140827,back pain,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
140828,back pain,DZ,Locals,Male,False,English,24.0,18,ND,480,18-24
140830,back pain,EG,Locals,Male,False,English,24.0,18,ND,0,18-24
140831,back pain,IQ,Locals,Male,False,English,24.0,18,ND,80,18-24
140832,back pain,JO,Locals,Male,False,English,24.0,18,ND,0,18-24
140833,back pain,KW,Locals,Male,False,English,24.0,18,ND,0,18-24
140834,back pain,LB,Locals,Male,False,English,24.0,18,ND,30,18-24
140835,back pain,LY,Locals,Male,False,English,24.0,18,ND,30,18-24
140836,back pain,MA,Locals,Male,False,English,24.0,18,ND,50,18-24
140837,back pain,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
140838,back pain,QA,Locals,Male,False,English,24.0,18,ND,0,18-24
140839,back pain,SA,Locals,Male,False,English,24.0,18,ND,1500,18-24
140840,back pain,SO,Locals,Male,False,English,24.0,18,ND,0,18-24
140841,back pain,TN,Locals,Male,False,English,24.0,18,ND,90,18-24
140842,back pain,AE,Locals,Male,False,English,24.0,18,ND,40,18-24
140843,back pain,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
140844,back pain,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
140862,back pain,DZ,Locals,Male,False,Arabic,24.0,18,HS,8800,18-24
140864,back pain,EG,Locals,Male,False,Arabic,24.0,18,HS,2400,18-24
140865,back pain,IQ,Locals,Male,False,Arabic,24.0,18,HS,2800,18-24
140866,back pain,JO,Locals,Male,False,Arabic,24.0,18,HS,700,18-24
140867,back pain,KW,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
140868,back pain,LB,Locals,Male,False,Arabic,24.0,18,HS,1300,18-24
140869,back pain,LY,Locals,Male,False,Arabic,24.0,18,HS,1400,18-24
140870,back pain,MA,Locals,Male,False,Arabic,24.0,18,HS,560,18-24
140871,back pain,OM,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
140872,back pain,QA,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
140873,back pain,SA,Locals,Male,False,Arabic,24.0,18,HS,910,18-24
140874,back pain,SO,Locals,Male,False,Arabic,24.0,18,HS,0,18-24
140875,back pain,TN,Locals,Male,False,Arabic,24.0,18,HS,2400,18-24
140876,back pain,AE,Locals,Male,False,Arabic,24.0,18,HS,40,18-24
140877,back pain,YE,Locals,Male,False,Arabic,24.0,18,HS,1300,18-24
140878,back pain,PS,Locals,Male,False,Arabic,24.0,18,HS,100,18-24
140879,back pain,DZ,Locals,Male,False,English,24.0,18,HS,930,18-24
140881,back pain,EG,Locals,Male,False,English,24.0,18,HS,930,18-24
140882,back pain,IQ,Locals,Male,False,English,24.0,18,HS,610,18-24
140883,back pain,JO,Locals,Male,False,English,24.0,18,HS,250,18-24
140884,back pain,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
140885,back pain,LB,Locals,Male,False,English,24.0,18,HS,1200,18-24
140886,back pain,LY,Locals,Male,False,English,24.0,18,HS,210,18-24
140887,back pain,MA,Locals,Male,False,English,24.0,18,HS,150,18-24
140888,back pain,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
140889,back pain,QA,Locals,Male,False,English,24.0,18,HS,30,18-24
140890,back pain,SA,Locals,Male,False,English,24.0,18,HS,950,18-24
140891,back pain,SO,Locals,Male,False,English,24.0,18,HS,0,18-24
140892,back pain,TN,Locals,Male,False,English,24.0,18,HS,880,18-24
140893,back pain,AE,Locals,Male,False,English,24.0,18,HS,110,18-24
140894,back pain,YE,Locals,Male,False,English,24.0,18,HS,210,18-24
140895,back pain,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
140896,back pain,DZ,Locals,Male,False,European,24.0,18,HS,250,18-24
140898,back pain,EG,Locals,Male,False,European,24.0,18,HS,90,18-24
140899,back pain,IQ,Locals,Male,False,European,24.0,18,HS,0,18-24
140900,back pain,JO,Locals,Male,False,European,24.0,18,HS,0,18-24
140901,back pain,KW,Locals,Male,False,European,24.0,18,HS,0,18-24
140902,back pain,LB,Locals,Male,False,European,24.0,18,HS,50,18-24
140903,back pain,LY,Locals,Male,False,European,24.0,18,HS,0,18-24
140904,back pain,MA,Locals,Male,False,European,24.0,18,HS,40,18-24
140905,back pain,OM,Locals,Male,False,European,24.0,18,HS,0,18-24
140906,back pain,QA,Locals,Male,False,European,24.0,18,HS,0,18-24
140907,back pain,SA,Locals,Male,False,European,24.0,18,HS,0,18-24
140908,back pain,SO,Locals,Male,False,European,24.0,18,HS,0,18-24
140909,back pain,TN,Locals,Male,False,European,24.0,18,HS,210,18-24
140910,back pain,AE,Locals,Male,False,European,24.0,18,HS,0,18-24
140911,back pain,YE,Locals,Male,False,European,24.0,18,HS,0,18-24
140912,back pain,PS,Locals,Male,False,European,24.0,18,HS,0,18-24
140913,back pain,DZ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140915,back pain,EG,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140916,back pain,IQ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140917,back pain,JO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140918,back pain,KW,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140919,back pain,LB,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140920,back pain,LY,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140921,back pain,MA,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140922,back pain,OM,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140923,back pain,QA,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140924,back pain,SA,Locals,Male,False,Indian,24.0,18,HS,500,18-24
140925,back pain,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140926,back pain,TN,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140927,back pain,AE,Locals,Male,False,Indian,24.0,18,HS,50,18-24
140928,back pain,YE,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140929,back pain,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
140930,back pain,DZ,Locals,Male,False,English,24.0,18,HS,60,18-24
140932,back pain,EG,Locals,Male,False,English,24.0,18,HS,0,18-24
140933,back pain,IQ,Locals,Male,False,English,24.0,18,HS,0,18-24
140934,back pain,JO,Locals,Male,False,English,24.0,18,HS,0,18-24
140935,back pain,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
140936,back pain,LB,Locals,Male,False,English,24.0,18,HS,0,18-24
140937,back pain,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
140938,back pain,MA,Locals,Male,False,English,24.0,18,HS,0,18-24
140939,back pain,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
140940,back pain,QA,Locals,Male,False,English,24.0,18,HS,0,18-24
140941,back pain,SA,Locals,Male,False,English,24.0,18,HS,170,18-24
140942,back pain,SO,Locals,Male,False,English,24.0,18,HS,0,18-24
140943,back pain,TN,Locals,Male,False,English,24.0,18,HS,60,18-24
140944,back pain,AE,Locals,Male,False,English,24.0,18,HS,0,18-24
140945,back pain,YE,Locals,Male,False,English,24.0,18,HS,0,18-24
140946,back pain,PS,Locals,Male,False,English,24.0,18,HS,0,18-24
140964,back pain,DZ,Locals,Male,False,Arabic,24.0,18,GRAD,20000,18-24
140966,back pain,EG,Locals,Male,False,Arabic,24.0,18,GRAD,4200,18-24
