,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
8576,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,87000,45+
8577,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1200,45+
8578,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,1100,45+
8579,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,45,ND,75000,45+
8580,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,45,ND,620,45+
8581,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,45,ND,62000,45+
8582,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,45,ND,2400,45+
8583,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,45,ND,10000,45+
8584,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,45,ND,9000,45+
8585,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,45,ND,7000,45+
8587,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,45,ND,67000,45+
8588,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,45,ND,29000,45+
8589,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,45,ND,11000,45+
8590,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,45,ND,3000,45+
8591,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,45,ND,43000,45+
8592,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,45,ND,3700,45+
8593,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,45,ND,8700,45+
8594,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,45,ND,1300,45+
8595,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,45,ND,2400,45+
8596,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,45,ND,160000,45+
8597,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,45,ND,3000,45+
8598,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,45,ND,6400,45+
8599,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,45,ND,5800,45+
8600,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,45,ND,840,45+
8601,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,45,ND,1900,45+
8602,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,45,ND,4000,45+
8604,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,45,ND,4600,45+
8605,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,45,ND,1600,45+
8606,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,45,ND,480,45+
8607,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,45,ND,70,45+
8608,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,45,ND,1100,45+
8609,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,45,ND,240,45+
8610,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,45,ND,5700,45+
8611,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,45,ND,40,45+
8612,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,45,ND,90,45+
8613,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,45,ND,3000,45+
8614,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,45,ND,80,45+
8615,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,45,ND,3600,45+
8616,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,45,ND,290,45+
8617,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,45,ND,50,45+
8618,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,45,ND,60,45+
8619,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,45,ND,350,45+
8621,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,45,ND,630,45+
8622,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,45,ND,270,45+
8623,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,45,ND,40,45+
8624,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,45,ND,420,45+
8625,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,45,ND,70,45+
8626,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,45,ND,40,45+
8627,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,45,ND,360,45+
8628,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,45,ND,210,45+
8629,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,45,ND,650,45+
8630,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,45,ND,58000,45+
8631,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
8632,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,45,ND,130,45+
8633,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,45,ND,1400,45+
8634,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
8635,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,45,ND,0,45+
8636,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,45,ND,980,45+
8638,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,45,ND,1200,45+
8639,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,45,ND,550,45+
8640,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,45,ND,150,45+
8641,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,45,ND,170,45+
8642,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,45,ND,260,45+
8643,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,45,ND,40,45+
8644,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,45,ND,1400,45+
8645,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,45,ND,140,45+
8646,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,45,ND,360,45+
8647,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,45,ND,34000,45+
8648,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,45,ND,340,45+
8649,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,45,ND,890,45+
8650,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,45,ND,820,45+
8651,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,45,ND,30,45+
8652,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,45,ND,0,45+
8670,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,HS,22000,45+
8672,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,45,HS,94000,45+
8673,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,HS,44000,45+
8674,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,45,HS,17000,45+
8675,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,45,HS,810,45+
8676,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,45,HS,9000,45+
8677,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,45,HS,7400,45+
8678,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,45,HS,24000,45+
8679,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,45,HS,390,45+
8680,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,45,HS,270,45+
8681,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,45,HS,13000,45+
8682,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,45,HS,160,45+
8683,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,45,HS,28000,45+
8684,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,45,HS,580,45+
8685,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,45,HS,2700,45+
8686,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,45,HS,3100,45+
8687,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,45,HS,2500,45+
8689,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,45,HS,20000,45+
8690,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,45,HS,7400,45+
8691,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,45,HS,4100,45+
8692,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,45,HS,780,45+
8693,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,45,HS,8500,45+
8694,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,45,HS,1500,45+
8695,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,45,HS,3800,45+
8696,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,45,HS,310,45+
8697,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,45,HS,550,45+
8698,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,45,HS,19000,45+
8699,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,45,HS,520,45+
8700,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,45,HS,4200,45+
8701,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,45,HS,1700,45+
8702,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,45,HS,270,45+
8703,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,45,HS,820,45+
8704,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,45,HS,910,45+
8706,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,45,HS,1200,45+
8707,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,45,HS,430,45+
8708,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,45,HS,160,45+
8709,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,45,HS,30,45+
8710,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,45,HS,340,45+
8711,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,45,HS,90,45+
8712,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,45,HS,1700,45+
8713,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
8714,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
8715,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,45,HS,430,45+
8716,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
8717,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,45,HS,2000,45+
8718,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,45,HS,140,45+
8719,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
8720,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,45,HS,0,45+
8721,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,45,HS,50,45+
8723,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,45,HS,70,45+
8724,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
8725,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
8726,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,45,HS,90,45+
8727,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
8728,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
8729,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,45,HS,30,45+
8730,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,45,HS,40,45+
8731,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,45,HS,70,45+
8732,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,45,HS,4700,45+
8733,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
8734,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
8735,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,45,HS,370,45+
8736,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
8737,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,45,HS,0,45+
8738,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,45,HS,210,45+
8740,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,45,HS,120,45+
8741,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,45,HS,160,45+
8742,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
8743,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,45,HS,90,45+
8744,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,45,HS,60,45+
8745,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
8746,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,45,HS,210,45+
8747,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,45,HS,70,45+
8748,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,45,HS,190,45+
8749,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,45,HS,7100,45+
8750,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,45,HS,90,45+
8751,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,45,HS,340,45+
8752,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,45,HS,430,45+
8753,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
8754,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,45,HS,0,45+
8772,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,60000,45+
8774,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,360000,45+
8775,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,130000,45+
8776,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,43000,45+
8777,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,3100,45+
8778,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,28000,45+
8779,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,25000,45+
8780,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,76000,45+
8781,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,1100,45+
8782,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,1000,45+
8783,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,42000,45+
8784,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,750,45+
8785,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,71000,45+
8786,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,2000,45+
8787,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,9200,45+
8788,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,45,GRAD,9500,45+
8789,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,9900,45+
8791,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,120000,45+
8792,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,30000,45+
8793,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,17000,45+
8794,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,3200,45+
8795,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,28000,45+
8796,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,7100,45+
8797,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,15000,45+
8798,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,1200,45+
8799,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,2400,45+
8800,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,52000,45+
8801,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,1600,45+
8802,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,14000,45+
8803,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,5800,45+
8804,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,1700,45+
8805,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,3500,45+
8806,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,45,GRAD,3000,45+
8808,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,45,GRAD,5000,45+
8809,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,45,GRAD,1200,45+
8810,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,45,GRAD,530,45+
8811,fitness and wellness,KW,Locals,Male,False,European,NOTSELECTED,45,GRAD,150,45+
8812,fitness and wellness,LB,Locals,Male,False,European,NOTSELECTED,45,GRAD,1400,45+
8813,fitness and wellness,LY,Locals,Male,False,European,NOTSELECTED,45,GRAD,340,45+
8814,fitness and wellness,MA,Locals,Male,False,European,NOTSELECTED,45,GRAD,6100,45+
8815,fitness and wellness,OM,Locals,Male,False,European,NOTSELECTED,45,GRAD,30,45+
8816,fitness and wellness,QA,Locals,Male,False,European,NOTSELECTED,45,GRAD,60,45+
8817,fitness and wellness,SA,Locals,Male,False,European,NOTSELECTED,45,GRAD,1200,45+
8818,fitness and wellness,SO,Locals,Male,False,European,NOTSELECTED,45,GRAD,70,45+
8819,fitness and wellness,TN,Locals,Male,False,European,NOTSELECTED,45,GRAD,5100,45+
8820,fitness and wellness,AE,Locals,Male,False,European,NOTSELECTED,45,GRAD,260,45+
8821,fitness and wellness,YE,Locals,Male,False,European,NOTSELECTED,45,GRAD,130,45+
8822,fitness and wellness,PS,Locals,Male,False,European,NOTSELECTED,45,GRAD,130,45+
8823,fitness and wellness,DZ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,120,45+
8825,fitness and wellness,EG,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,200,45+
8826,fitness and wellness,IQ,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,90,45+
8827,fitness and wellness,JO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,100,45+
8828,fitness and wellness,KW,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,180,45+
8829,fitness and wellness,LB,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,50,45+
8830,fitness and wellness,LY,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
8831,fitness and wellness,MA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,100,45+
8832,fitness and wellness,OM,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,160,45+
8833,fitness and wellness,QA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,470,45+
8834,fitness and wellness,SA,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,11000,45+
8835,fitness and wellness,SO,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
8836,fitness and wellness,TN,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,90,45+
8837,fitness and wellness,AE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,1400,45+
8838,fitness and wellness,YE,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
8839,fitness and wellness,PS,Locals,Male,False,Indian,NOTSELECTED,45,GRAD,0,45+
8840,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,45,GRAD,650,45+
8842,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,45,GRAD,570,45+
8843,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,45,GRAD,330,45+
8844,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,45,GRAD,130,45+
8845,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,45,GRAD,330,45+
8846,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,45,GRAD,210,45+
8847,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,45,GRAD,50,45+
8848,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,45,GRAD,680,45+
8849,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,45,GRAD,140,45+
8850,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,45,GRAD,700,45+
8851,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,45,GRAD,17000,45+
8852,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,45,GRAD,300,45+
8853,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,45,GRAD,820,45+
8854,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,45,GRAD,1500,45+
8855,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
8856,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,45,GRAD,0,45+
9384,fitness and wellness,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,48000,45+
9386,fitness and wellness,EG,Locals,Female,False,Arabic,NOTSELECTED,45,ND,390000,45+
9387,fitness and wellness,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,ND,79000,45+
9388,fitness and wellness,JO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,61000,45+
9389,fitness and wellness,KW,Locals,Female,False,Arabic,NOTSELECTED,45,ND,2300,45+
9390,fitness and wellness,LB,Locals,Female,False,Arabic,NOTSELECTED,45,ND,75000,45+
9391,fitness and wellness,LY,Locals,Female,False,Arabic,NOTSELECTED,45,ND,28000,45+
9392,fitness and wellness,MA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,58000,45+
9393,fitness and wellness,OM,Locals,Female,False,Arabic,NOTSELECTED,45,ND,290,45+
9394,fitness and wellness,QA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,900,45+
9395,fitness and wellness,SA,Locals,Female,False,Arabic,NOTSELECTED,45,ND,25000,45+
9396,fitness and wellness,SO,Locals,Female,False,Arabic,NOTSELECTED,45,ND,360,45+
9397,fitness and wellness,TN,Locals,Female,False,Arabic,NOTSELECTED,45,ND,52000,45+
9398,fitness and wellness,AE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,2000,45+
9399,fitness and wellness,YE,Locals,Female,False,Arabic,NOTSELECTED,45,ND,1900,45+
9400,fitness and wellness,PS,Locals,Female,False,Arabic,NOTSELECTED,45,ND,12000,45+
9401,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,3200,45+
9403,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,ND,110000,45+
9404,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,15000,45+
9405,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,ND,16000,45+
9406,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,ND,2200,45+
9407,fitness and wellness,LB,Locals,Female,False,English,NOTSELECTED,45,ND,70000,45+
9408,fitness and wellness,LY,Locals,Female,False,English,NOTSELECTED,45,ND,3100,45+
9409,fitness and wellness,MA,Locals,Female,False,English,NOTSELECTED,45,ND,7400,45+
9410,fitness and wellness,OM,Locals,Female,False,English,NOTSELECTED,45,ND,490,45+
9411,fitness and wellness,QA,Locals,Female,False,English,NOTSELECTED,45,ND,1400,45+
9412,fitness and wellness,SA,Locals,Female,False,English,NOTSELECTED,45,ND,33000,45+
9413,fitness and wellness,SO,Locals,Female,False,English,NOTSELECTED,45,ND,1100,45+
9414,fitness and wellness,TN,Locals,Female,False,English,NOTSELECTED,45,ND,5300,45+
9415,fitness and wellness,AE,Locals,Female,False,English,NOTSELECTED,45,ND,4000,45+
9416,fitness and wellness,YE,Locals,Female,False,English,NOTSELECTED,45,ND,350,45+
9417,fitness and wellness,PS,Locals,Female,False,English,NOTSELECTED,45,ND,2500,45+
9418,fitness and wellness,DZ,Locals,Female,False,European,NOTSELECTED,45,ND,680,45+
9420,fitness and wellness,EG,Locals,Female,False,European,NOTSELECTED,45,ND,850,45+
9421,fitness and wellness,IQ,Locals,Female,False,European,NOTSELECTED,45,ND,190,45+
9422,fitness and wellness,JO,Locals,Female,False,European,NOTSELECTED,45,ND,200,45+
9423,fitness and wellness,KW,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
9424,fitness and wellness,LB,Locals,Female,False,European,NOTSELECTED,45,ND,1400,45+
9425,fitness and wellness,LY,Locals,Female,False,European,NOTSELECTED,45,ND,90,45+
9426,fitness and wellness,MA,Locals,Female,False,European,NOTSELECTED,45,ND,2600,45+
9427,fitness and wellness,OM,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
9428,fitness and wellness,QA,Locals,Female,False,European,NOTSELECTED,45,ND,40,45+
9429,fitness and wellness,SA,Locals,Female,False,European,NOTSELECTED,45,ND,460,45+
9430,fitness and wellness,SO,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
9431,fitness and wellness,TN,Locals,Female,False,European,NOTSELECTED,45,ND,1300,45+
9432,fitness and wellness,AE,Locals,Female,False,European,NOTSELECTED,45,ND,190,45+
9433,fitness and wellness,YE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
9434,fitness and wellness,PS,Locals,Female,False,European,NOTSELECTED,45,ND,60,45+
9435,fitness and wellness,DZ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
9437,fitness and wellness,EG,Locals,Female,False,Indian,NOTSELECTED,45,ND,40,45+
9438,fitness and wellness,IQ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
9439,fitness and wellness,JO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
9440,fitness and wellness,KW,Locals,Female,False,Indian,NOTSELECTED,45,ND,120,45+
9441,fitness and wellness,LB,Locals,Female,False,Indian,NOTSELECTED,45,ND,30,45+
9442,fitness and wellness,LY,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
9443,fitness and wellness,MA,Locals,Female,False,Indian,NOTSELECTED,45,ND,50,45+
9444,fitness and wellness,OM,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
9445,fitness and wellness,QA,Locals,Female,False,Indian,NOTSELECTED,45,ND,80,45+
9446,fitness and wellness,SA,Locals,Female,False,Indian,NOTSELECTED,45,ND,4400,45+
9447,fitness and wellness,SO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
9448,fitness and wellness,TN,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
9449,fitness and wellness,AE,Locals,Female,False,Indian,NOTSELECTED,45,ND,320,45+
9450,fitness and wellness,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
9451,fitness and wellness,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
9452,fitness and wellness,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,300,45+
9454,fitness and wellness,EG,Locals,Female,False,English,NOTSELECTED,45,ND,160,45+
9455,fitness and wellness,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,60,45+
9456,fitness and wellness,JO,Locals,Female,False,English,NOTSELECTED,45,ND,40,45+
9457,fitness and wellness,KW,Locals,Female,False,English,NOTSELECTED,45,ND,340,45+
