,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
61108,demographic_data,KW,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3600,25-44
61109,demographic_data,LB,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,5500,25-44
61110,demographic_data,LY,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3700,25-44
61111,demographic_data,MA,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,65000,25-44
61112,demographic_data,OM,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,3600,25-44
61113,demographic_data,QA,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,4000,25-44
61114,demographic_data,SA,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,22500,25-44
61115,demographic_data,SO,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,750,25-44
61116,demographic_data,TN,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,22500,25-44
61117,demographic_data,AE,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,15000,25-44
61118,demographic_data,YE,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,2200,25-44
61119,demographic_data,PS,Expats,Male,True,European,NOTSELECTED,44.0,25,ND,700,25-44
61120,demographic_data,DZ,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,4700,25-44
61121,demographic_data,EG,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,5000,25-44
61122,demographic_data,IQ,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,10000,25-44
61123,demographic_data,JO,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,4450,25-44
61124,demographic_data,KW,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,90000,25-44
61125,demographic_data,LB,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,4950,25-44
61126,demographic_data,LY,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,4150,25-44
61127,demographic_data,MA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,3600,25-44
61128,demographic_data,OM,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,110000,25-44
61129,demographic_data,QA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,125000,25-44
61130,demographic_data,SA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,550000,25-44
61131,demographic_data,SO,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,260,25-44
61132,demographic_data,TN,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,900,25-44
61133,demographic_data,AE,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,320000,25-44
61134,demographic_data,YE,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,650,25-44
61135,demographic_data,PS,Expats,Male,True,Indian,NOTSELECTED,44.0,25,ND,55,25-44
61136,demographic_data,DZ,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,16500,25-44
61137,demographic_data,EG,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,9500,25-44
61138,demographic_data,IQ,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,7500,25-44
61139,demographic_data,JO,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,2300,25-44
61140,demographic_data,KW,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,25000,25-44
61141,demographic_data,LB,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,2900,25-44
61142,demographic_data,LY,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,1400,25-44
61143,demographic_data,MA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,14500,25-44
61144,demographic_data,OM,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,21000,25-44
61145,demographic_data,QA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,34000,25-44
61146,demographic_data,SA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,175000,25-44
61147,demographic_data,SO,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,3050,25-44
61148,demographic_data,TN,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,4450,25-44
61149,demographic_data,AE,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,100000,25-44
61150,demographic_data,YE,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,950,25-44
61151,demographic_data,PS,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,ND,190,25-44
61152,demographic_data,DZ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,195000,25-44
61153,demographic_data,EG,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,500000,25-44
61154,demographic_data,IQ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,265000,25-44
61155,demographic_data,JO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,85000,25-44
61156,demographic_data,KW,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,23500,25-44
61157,demographic_data,LB,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,37000,25-44
61158,demographic_data,LY,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,45000,25-44
61159,demographic_data,MA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,150000,25-44
61160,demographic_data,OM,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,12000,25-44
61161,demographic_data,QA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,12000,25-44
61162,demographic_data,SA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,200000,25-44
61163,demographic_data,SO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,2050,25-44
61164,demographic_data,TN,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,90000,25-44
61165,demographic_data,AE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,32500,25-44
61166,demographic_data,YE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,50000,25-44
61167,demographic_data,PS,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,HS,21500,25-44
61168,demographic_data,DZ,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,23000,25-44
61169,demographic_data,EG,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,105000,25-44
61170,demographic_data,IQ,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,60000,25-44
61171,demographic_data,JO,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,23000,25-44
61172,demographic_data,KW,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,50000,25-44
61173,demographic_data,LB,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,29500,25-44
61174,demographic_data,LY,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,9500,25-44
61175,demographic_data,MA,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,28000,25-44
61176,demographic_data,OM,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,35000,25-44
61177,demographic_data,QA,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,60000,25-44
61178,demographic_data,SA,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,270000,25-44
61179,demographic_data,SO,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,7500,25-44
61180,demographic_data,TN,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,17500,25-44
61181,demographic_data,AE,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,220000,25-44
61182,demographic_data,YE,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,5000,25-44
61183,demographic_data,PS,Expats,Male,True,English,NOTSELECTED,44.0,25,HS,4400,25-44
61184,demographic_data,DZ,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,160000,25-44
61185,demographic_data,EG,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,7500,25-44
61186,demographic_data,IQ,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,850,25-44
61187,demographic_data,JO,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,800,25-44
61188,demographic_data,KW,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,500,25-44
61189,demographic_data,LB,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,3650,25-44
61190,demographic_data,LY,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,1450,25-44
61191,demographic_data,MA,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,135000,25-44
61192,demographic_data,OM,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,310,25-44
61193,demographic_data,QA,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,1650,25-44
61194,demographic_data,SA,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,3150,25-44
61195,demographic_data,SO,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,145,25-44
61196,demographic_data,TN,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,100000,25-44
61197,demographic_data,AE,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,3900,25-44
61198,demographic_data,YE,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,175,25-44
61199,demographic_data,PS,Expats,Male,True,French,NOTSELECTED,44.0,25,HS,155,25-44
61200,demographic_data,DZ,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,10000,25-44
61201,demographic_data,EG,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,9500,25-44
61202,demographic_data,IQ,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,3150,25-44
61203,demographic_data,JO,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,1350,25-44
61204,demographic_data,KW,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,850,25-44
61205,demographic_data,LB,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,1450,25-44
61206,demographic_data,LY,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,700,25-44
61207,demographic_data,MA,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,14500,25-44
61208,demographic_data,OM,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,600,25-44
61209,demographic_data,QA,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,1150,25-44
61210,demographic_data,SA,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,5000,25-44
61211,demographic_data,SO,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,175,25-44
61212,demographic_data,TN,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,8000,25-44
61213,demographic_data,AE,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,4950,25-44
61214,demographic_data,YE,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,330,25-44
61215,demographic_data,PS,Expats,Male,True,European,NOTSELECTED,44.0,25,HS,270,25-44
61216,demographic_data,DZ,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,475,25-44
61217,demographic_data,EG,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,750,25-44
61218,demographic_data,IQ,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,1750,25-44
61219,demographic_data,JO,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,550,25-44
61220,demographic_data,KW,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,22000,25-44
61221,demographic_data,LB,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,700,25-44
61222,demographic_data,LY,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,600,25-44
61223,demographic_data,MA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,275,25-44
61224,demographic_data,OM,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,18500,25-44
61225,demographic_data,QA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,30000,25-44
61226,demographic_data,SA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,120000,25-44
61227,demographic_data,SO,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,65,25-44
61228,demographic_data,TN,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,80,25-44
61229,demographic_data,AE,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,100000,25-44
61230,demographic_data,YE,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,110,25-44
61231,demographic_data,PS,Expats,Male,True,Indian,NOTSELECTED,44.0,25,HS,35,25-44
61232,demographic_data,DZ,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,1900,25-44
61233,demographic_data,EG,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,1750,25-44
61234,demographic_data,IQ,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,1350,25-44
61235,demographic_data,JO,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,600,25-44
61236,demographic_data,KW,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,11500,25-44
61237,demographic_data,LB,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,800,25-44
61238,demographic_data,LY,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,195,25-44
61239,demographic_data,MA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,1650,25-44
61240,demographic_data,OM,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,9000,25-44
61241,demographic_data,QA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,18500,25-44
61242,demographic_data,SA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,75000,25-44
61243,demographic_data,SO,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,850,25-44
61244,demographic_data,TN,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,1050,25-44
61245,demographic_data,AE,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,60000,25-44
61246,demographic_data,YE,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,200,25-44
61247,demographic_data,PS,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,HS,25,25-44
61248,demographic_data,DZ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,700000,25-44
61249,demographic_data,EG,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,2100000,25-44
61250,demographic_data,IQ,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,850000,25-44
61251,demographic_data,JO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,260000,25-44
61252,demographic_data,KW,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,90000,25-44
61253,demographic_data,LB,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,115000,25-44
61254,demographic_data,LY,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,190000,25-44
61255,demographic_data,MA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,550000,25-44
61256,demographic_data,OM,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,42500,25-44
61257,demographic_data,QA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,55000,25-44
61258,demographic_data,SA,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,750000,25-44
61259,demographic_data,SO,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,11000,25-44
61260,demographic_data,TN,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,280000,25-44
61261,demographic_data,AE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,145000,25-44
61262,demographic_data,YE,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,170000,25-44
61263,demographic_data,PS,Expats,Male,True,Arabic,NOTSELECTED,44.0,25,GRAD,85000,25-44
61264,demographic_data,DZ,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,115000,25-44
61265,demographic_data,EG,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,700000,25-44
61266,demographic_data,IQ,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,215000,25-44
61267,demographic_data,JO,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,100000,25-44
61268,demographic_data,KW,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,180000,25-44
61269,demographic_data,LB,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,105000,25-44
61270,demographic_data,LY,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,44500,25-44
61271,demographic_data,MA,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,125000,25-44
61272,demographic_data,OM,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,140000,25-44
61273,demographic_data,QA,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,255000,25-44
61274,demographic_data,SA,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,1100000,25-44
61275,demographic_data,SO,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,37000,25-44
61276,demographic_data,TN,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,75000,25-44
61277,demographic_data,AE,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,950000,25-44
61278,demographic_data,YE,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,24500,25-44
61279,demographic_data,PS,Expats,Male,True,English,NOTSELECTED,44.0,25,GRAD,24500,25-44
61280,demographic_data,DZ,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,600000,25-44
61281,demographic_data,EG,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,49500,25-44
61282,demographic_data,IQ,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,3550,25-44
61283,demographic_data,JO,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,3800,25-44
61284,demographic_data,KW,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,2800,25-44
61285,demographic_data,LB,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,14500,25-44
61286,demographic_data,LY,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,4800,25-44
61287,demographic_data,MA,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,500000,25-44
61288,demographic_data,OM,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,1900,25-44
61289,demographic_data,QA,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,7000,25-44
61290,demographic_data,SA,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,17500,25-44
61291,demographic_data,SO,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,1050,25-44
61292,demographic_data,TN,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,320000,25-44
61293,demographic_data,AE,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,20500,25-44
61294,demographic_data,YE,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,750,25-44
61295,demographic_data,PS,Expats,Male,True,French,NOTSELECTED,44.0,25,GRAD,1150,25-44
61296,demographic_data,DZ,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,39500,25-44
61297,demographic_data,EG,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,50000,25-44
61298,demographic_data,IQ,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,10500,25-44
61299,demographic_data,JO,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,4950,25-44
61300,demographic_data,KW,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,3400,25-44
61301,demographic_data,LB,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,5500,25-44
61302,demographic_data,LY,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,3250,25-44
61303,demographic_data,MA,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,55000,25-44
61304,demographic_data,OM,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,2200,25-44
61305,demographic_data,QA,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,5500,25-44
61306,demographic_data,SA,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,21000,25-44
61307,demographic_data,SO,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,1200,25-44
61308,demographic_data,TN,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,32500,25-44
61309,demographic_data,AE,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,22500,25-44
61310,demographic_data,YE,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,1250,25-44
61311,demographic_data,PS,Expats,Male,True,European,NOTSELECTED,44.0,25,GRAD,1300,25-44
61312,demographic_data,DZ,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,1500,25-44
61313,demographic_data,EG,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,3300,25-44
61314,demographic_data,IQ,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,6000,25-44
61315,demographic_data,JO,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,2250,25-44
61316,demographic_data,KW,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,70000,25-44
61317,demographic_data,LB,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,2650,25-44
61318,demographic_data,LY,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,1850,25-44
61319,demographic_data,MA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,1250,25-44
61320,demographic_data,OM,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,75000,25-44
61321,demographic_data,QA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,120000,25-44
61322,demographic_data,SA,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,445000,25-44
61323,demographic_data,SO,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,465,25-44
61324,demographic_data,TN,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,385,25-44
61325,demographic_data,AE,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,450000,25-44
61326,demographic_data,YE,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,425,25-44
61327,demographic_data,PS,Expats,Male,True,Indian,NOTSELECTED,44.0,25,GRAD,110,25-44
61328,demographic_data,DZ,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,6500,25-44
61329,demographic_data,EG,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,8000,25-44
61330,demographic_data,IQ,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,4450,25-44
61331,demographic_data,JO,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,1900,25-44
61332,demographic_data,KW,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,41500,25-44
61333,demographic_data,LB,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,2100,25-44
61334,demographic_data,LY,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,1100,25-44
61335,demographic_data,MA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,5500,25-44
61336,demographic_data,OM,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,37000,25-44
61337,demographic_data,QA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,80000,25-44
61338,demographic_data,SA,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,290000,25-44
61339,demographic_data,SO,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,4550,25-44
61340,demographic_data,TN,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,2650,25-44
61341,demographic_data,AE,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,290000,25-44
61342,demographic_data,YE,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,700,25-44
61343,demographic_data,PS,Expats,Male,True,SE Asia,NOTSELECTED,44.0,25,GRAD,185,25-44
61344,demographic_data,DZ,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,500000,25-44
61345,demographic_data,EG,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,950000,25-44
61346,demographic_data,IQ,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,390000,25-44
61347,demographic_data,JO,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,180000,25-44
61348,demographic_data,KW,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,34500,25-44
61349,demographic_data,LB,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,120000,25-44
61350,demographic_data,LY,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,140000,25-44
61351,demographic_data,MA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,325000,25-44
61352,demographic_data,OM,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,20000,25-44
61353,demographic_data,QA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,14500,25-44
61354,demographic_data,SA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,325000,25-44
61355,demographic_data,SO,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,4000,25-44
61356,demographic_data,TN,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,195000,25-44
61357,demographic_data,AE,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,55000,25-44
61358,demographic_data,YE,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,31500,25-44
61359,demographic_data,PS,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,ND,50000,25-44
61360,demographic_data,DZ,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,27500,25-44
61361,demographic_data,EG,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,210000,25-44
61362,demographic_data,IQ,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,80000,25-44
61363,demographic_data,JO,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,55000,25-44
61364,demographic_data,KW,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,110000,25-44
61365,demographic_data,LB,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,120000,25-44
61366,demographic_data,LY,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,14000,25-44
61367,demographic_data,MA,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,31500,25-44
61368,demographic_data,OM,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,37000,25-44
61369,demographic_data,QA,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,60000,25-44
61370,demographic_data,SA,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,315000,25-44
61371,demographic_data,SO,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,21500,25-44
61372,demographic_data,TN,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,19500,25-44
61373,demographic_data,AE,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,230000,25-44
61374,demographic_data,YE,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,4750,25-44
61375,demographic_data,PS,Expats,Female,True,English,NOTSELECTED,44.0,25,ND,7500,25-44
61376,demographic_data,DZ,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,465000,25-44
61377,demographic_data,EG,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,6500,25-44
61378,demographic_data,IQ,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,850,25-44
61379,demographic_data,JO,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,850,25-44
61380,demographic_data,KW,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,1450,25-44
61381,demographic_data,LB,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,10500,25-44
61382,demographic_data,LY,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,1350,25-44
61383,demographic_data,MA,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,335000,25-44
61384,demographic_data,OM,Expats,Female,True,French,NOTSELECTED,44.0,25,ND,550,25-44
