,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
61524,demographic_data,KW,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,21500,25-44
61525,demographic_data,LB,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,3350,25-44
61526,demographic_data,LY,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,65,25-44
61527,demographic_data,MA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,405,25-44
61528,demographic_data,OM,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,3550,25-44
61529,demographic_data,QA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,11500,25-44
61530,demographic_data,SA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,44000,25-44
61531,demographic_data,SO,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,360,25-44
61532,demographic_data,TN,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,550,25-44
61533,demographic_data,AE,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,35000,25-44
61534,demographic_data,YE,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,85,25-44
61535,demographic_data,PS,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
61536,demographic_data,DZ,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,295000,25-44
61537,demographic_data,EG,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,1050000,25-44
61538,demographic_data,IQ,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,225000,25-44
61539,demographic_data,JO,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,150000,25-44
61540,demographic_data,KW,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,25000,25-44
61541,demographic_data,LB,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,85000,25-44
61542,demographic_data,LY,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,95000,25-44
61543,demographic_data,MA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,220000,25-44
61544,demographic_data,OM,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,10500,25-44
61545,demographic_data,QA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,18500,25-44
61546,demographic_data,SA,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,185000,25-44
61547,demographic_data,SO,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,4150,25-44
61548,demographic_data,TN,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,210000,25-44
61549,demographic_data,AE,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
61550,demographic_data,YE,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,23000,25-44
61551,demographic_data,PS,Expats,Female,True,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
61552,demographic_data,DZ,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,42500,25-44
61553,demographic_data,EG,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,460000,25-44
61554,demographic_data,IQ,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,70000,25-44
61555,demographic_data,JO,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,80000,25-44
61556,demographic_data,KW,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,90000,25-44
61557,demographic_data,LB,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,100000,25-44
61558,demographic_data,LY,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,20000,25-44
61559,demographic_data,MA,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,55000,25-44
61560,demographic_data,OM,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,31500,25-44
61561,demographic_data,QA,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,75000,25-44
61562,demographic_data,SA,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,265000,25-44
61563,demographic_data,SO,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,10500,25-44
61564,demographic_data,TN,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,55000,25-44
61565,demographic_data,AE,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,350000,25-44
61566,demographic_data,YE,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,6500,25-44
61567,demographic_data,PS,Expats,Female,True,English,NOTSELECTED,44.0,25,GRAD,17000,25-44
61568,demographic_data,DZ,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,290000,25-44
61569,demographic_data,EG,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,35000,25-44
61570,demographic_data,IQ,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,1650,25-44
61571,demographic_data,JO,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,3150,25-44
61572,demographic_data,KW,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,1900,25-44
61573,demographic_data,LB,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,19000,25-44
61574,demographic_data,LY,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,1100,25-44
61575,demographic_data,MA,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,235000,25-44
61576,demographic_data,OM,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,950,25-44
61577,demographic_data,QA,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,3450,25-44
61578,demographic_data,SA,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,8000,25-44
61579,demographic_data,SO,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,210,25-44
61580,demographic_data,TN,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,235000,25-44
61581,demographic_data,AE,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,14000,25-44
61582,demographic_data,YE,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,280,25-44
61583,demographic_data,PS,Expats,Female,True,French,NOTSELECTED,44.0,25,GRAD,1000,25-44
61584,demographic_data,DZ,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,8500,25-44
61585,demographic_data,EG,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,17000,25-44
61586,demographic_data,IQ,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,1350,25-44
61587,demographic_data,JO,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,2300,25-44
61588,demographic_data,KW,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,1400,25-44
61589,demographic_data,LB,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,3850,25-44
61590,demographic_data,LY,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,800,25-44
61591,demographic_data,MA,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,16500,25-44
61592,demographic_data,OM,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,550,25-44
61593,demographic_data,QA,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,2500,25-44
61594,demographic_data,SA,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,5000,25-44
61595,demographic_data,SO,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,225,25-44
61596,demographic_data,TN,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,22000,25-44
61597,demographic_data,AE,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,12000,25-44
61598,demographic_data,YE,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,175,25-44
61599,demographic_data,PS,Expats,Female,True,European,NOTSELECTED,44.0,25,GRAD,480,25-44
61600,demographic_data,DZ,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,225,25-44
61601,demographic_data,EG,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,950,25-44
61602,demographic_data,IQ,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,480,25-44
61603,demographic_data,JO,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,480,25-44
61604,demographic_data,KW,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,7000,25-44
61605,demographic_data,LB,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,380,25-44
61606,demographic_data,LY,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,230,25-44
61607,demographic_data,MA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,280,25-44
61608,demographic_data,OM,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,5500,25-44
61609,demographic_data,QA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,7000,25-44
61610,demographic_data,SA,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,24000,25-44
61611,demographic_data,SO,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,45,25-44
61612,demographic_data,TN,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,135,25-44
61613,demographic_data,AE,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,42000,25-44
61614,demographic_data,YE,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,90,25-44
61615,demographic_data,PS,Expats,Female,True,Indian,NOTSELECTED,44.0,25,GRAD,20,25-44
61616,demographic_data,DZ,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,1150,25-44
61617,demographic_data,EG,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,2800,25-44
61618,demographic_data,IQ,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,750,25-44
61619,demographic_data,JO,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,5500,25-44
61620,demographic_data,KW,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,47000,25-44
61621,demographic_data,LB,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,6500,25-44
61622,demographic_data,LY,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,370,25-44
61623,demographic_data,MA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,1250,25-44
61624,demographic_data,OM,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,11000,25-44
61625,demographic_data,QA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,37000,25-44
61626,demographic_data,SA,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,120000,25-44
61627,demographic_data,SO,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,1450,25-44
61628,demographic_data,TN,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,1450,25-44
61629,demographic_data,AE,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,150000,25-44
61630,demographic_data,YE,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,260,25-44
61631,demographic_data,PS,Expats,Female,True,SE Asia,NOTSELECTED,44.0,25,GRAD,35,25-44
61632,demographic_data,DZ,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,145000,45+
61633,demographic_data,EG,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,600000,45+
61634,demographic_data,IQ,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,255000,45+
61635,demographic_data,JO,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,90000,45+
61636,demographic_data,KW,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,26000,45+
61637,demographic_data,LB,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,65000,45+
61638,demographic_data,LY,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,55000,45+
61639,demographic_data,MA,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,120000,45+
61640,demographic_data,OM,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,6500,45+
61641,demographic_data,QA,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,9000,45+
61642,demographic_data,SA,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,155000,45+
61643,demographic_data,SO,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,850,45+
61644,demographic_data,TN,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,70000,45+
61645,demographic_data,AE,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,25000,45+
61646,demographic_data,YE,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,26000,45+
61647,demographic_data,PS,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,ND,18500,45+
61648,demographic_data,DZ,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,14000,45+
61649,demographic_data,EG,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,95000,45+
61650,demographic_data,IQ,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,39000,45+
61651,demographic_data,JO,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,21000,45+
61652,demographic_data,KW,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,55000,45+
61653,demographic_data,LB,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,55000,45+
61654,demographic_data,LY,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,7500,45+
61655,demographic_data,MA,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,14500,45+
61656,demographic_data,OM,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,24500,45+
61657,demographic_data,QA,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,38000,45+
61658,demographic_data,SA,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,220000,45+
61659,demographic_data,SO,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,8000,45+
61660,demographic_data,TN,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,8500,45+
61661,demographic_data,AE,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,125000,45+
61662,demographic_data,YE,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,2500,45+
61663,demographic_data,PS,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,ND,3600,45+
61664,demographic_data,DZ,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,195000,45+
61665,demographic_data,EG,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,2300,45+
61666,demographic_data,IQ,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,450,45+
61667,demographic_data,JO,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,265,45+
61668,demographic_data,KW,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,230,45+
61669,demographic_data,LB,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,4550,45+
61670,demographic_data,LY,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,850,45+
61671,demographic_data,MA,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,180000,45+
61672,demographic_data,OM,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,150,45+
61673,demographic_data,QA,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,550,45+
61674,demographic_data,SA,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,3250,45+
61675,demographic_data,SO,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,140,45+
61676,demographic_data,TN,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,100000,45+
61677,demographic_data,AE,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,1750,45+
61678,demographic_data,YE,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,70,45+
61679,demographic_data,PS,Expats,Male,True,French,NOTSELECTED,NOTSELECTED,45,ND,70,45+
61680,demographic_data,DZ,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,8000,45+
61681,demographic_data,EG,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,7000,45+
61682,demographic_data,IQ,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,2650,45+
61683,demographic_data,JO,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,850,45+
61684,demographic_data,KW,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,650,45+
61685,demographic_data,LB,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,1950,45+
61686,demographic_data,LY,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,700,45+
61687,demographic_data,MA,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,10500,45+
61688,demographic_data,OM,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,365,45+
61689,demographic_data,QA,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,800,45+
61690,demographic_data,SA,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,3500,45+
61691,demographic_data,SO,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,140,45+
61692,demographic_data,TN,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,4950,45+
61693,demographic_data,AE,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,2350,45+
61694,demographic_data,YE,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,225,45+
61695,demographic_data,PS,Expats,Male,True,European,NOTSELECTED,NOTSELECTED,45,ND,225,45+
61696,demographic_data,DZ,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,550,45+
61697,demographic_data,EG,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,750,45+
61698,demographic_data,IQ,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,750,45+
61699,demographic_data,JO,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,220,45+
61700,demographic_data,KW,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,11500,45+
61701,demographic_data,LB,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,265,45+
61702,demographic_data,LY,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,315,45+
61703,demographic_data,MA,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,500,45+
61704,demographic_data,OM,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,6000,45+
61705,demographic_data,QA,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,9500,45+
61706,demographic_data,SA,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,48000,45+
61707,demographic_data,SO,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,15,45+
61708,demographic_data,TN,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,150,45+
61709,demographic_data,AE,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,24500,45+
61710,demographic_data,YE,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,75,45+
61711,demographic_data,PS,Expats,Male,True,Indian,NOTSELECTED,NOTSELECTED,45,ND,0,45+
61712,demographic_data,DZ,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,2150,45+
61713,demographic_data,EG,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,1850,45+
61714,demographic_data,IQ,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,1000,45+
61715,demographic_data,JO,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,420,45+
61716,demographic_data,KW,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,5500,45+
61717,demographic_data,LB,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,600,45+
61718,demographic_data,LY,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,255,45+
61719,demographic_data,MA,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,2150,45+
61720,demographic_data,OM,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,3950,45+
61721,demographic_data,QA,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,7000,45+
61722,demographic_data,SA,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,32000,45+
61723,demographic_data,SO,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,385,45+
61724,demographic_data,TN,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,900,45+
61725,demographic_data,AE,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,17500,45+
61726,demographic_data,YE,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,125,45+
61727,demographic_data,PS,Expats,Male,True,SE Asia,NOTSELECTED,NOTSELECTED,45,ND,25,45+
61728,demographic_data,DZ,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,27500,45+
61729,demographic_data,EG,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,90000,45+
61730,demographic_data,IQ,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,42500,45+
61731,demographic_data,JO,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,19000,45+
61732,demographic_data,KW,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,4150,45+
61733,demographic_data,LB,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,9000,45+
61734,demographic_data,LY,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,9500,45+
61735,demographic_data,MA,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,23000,45+
61736,demographic_data,OM,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
61737,demographic_data,QA,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,1850,45+
61738,demographic_data,SA,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,25500,45+
61739,demographic_data,SO,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,205,45+
61740,demographic_data,TN,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,24000,45+
61741,demographic_data,AE,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,5500,45+
61742,demographic_data,YE,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,4400,45+
61743,demographic_data,PS,Expats,Male,True,Arabic,NOTSELECTED,NOTSELECTED,45,HS,4600,45+
61744,demographic_data,DZ,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,3500,45+
61745,demographic_data,EG,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,19000,45+
61746,demographic_data,IQ,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,7500,45+
61747,demographic_data,JO,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,5500,45+
61748,demographic_data,KW,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,9000,45+
61749,demographic_data,LB,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,8500,45+
61750,demographic_data,LY,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,1850,45+
61751,demographic_data,MA,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,4000,45+
61752,demographic_data,OM,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,4400,45+
61753,demographic_data,QA,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,8500,45+
61754,demographic_data,SA,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,38500,45+
61755,demographic_data,SO,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,1000,45+
61756,demographic_data,TN,Expats,Male,True,English,NOTSELECTED,NOTSELECTED,45,HS,3750,45+
