,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
160388,demographic_data,QA,Locals,Male,True,European,24.0,18,ND,3700,18-24
160389,demographic_data,SA,Locals,Male,True,European,24.0,18,ND,29000,18-24
160390,demographic_data,SO,Locals,Male,True,European,24.0,18,ND,2300,18-24
160391,demographic_data,TN,Locals,Male,True,European,24.0,18,ND,28000,18-24
160392,demographic_data,AE,Locals,Male,True,European,24.0,18,ND,13000,18-24
160393,demographic_data,YE,Locals,Male,True,European,24.0,18,ND,2400,18-24
160394,demographic_data,PS,Locals,Male,True,European,24.0,18,ND,830,18-24
160395,demographic_data,DZ,Locals,Male,True,Indian,24.0,18,ND,5000,18-24
160397,demographic_data,EG,Locals,Male,True,Indian,24.0,18,ND,6400,18-24
160398,demographic_data,IQ,Locals,Male,True,Indian,24.0,18,ND,16000,18-24
160399,demographic_data,JO,Locals,Male,True,Indian,24.0,18,ND,5700,18-24
160400,demographic_data,KW,Locals,Male,True,Indian,24.0,18,ND,61000,18-24
160401,demographic_data,LB,Locals,Male,True,Indian,24.0,18,ND,7400,18-24
160402,demographic_data,LY,Locals,Male,True,Indian,24.0,18,ND,3500,18-24
160403,demographic_data,MA,Locals,Male,True,Indian,24.0,18,ND,5100,18-24
160404,demographic_data,OM,Locals,Male,True,Indian,24.0,18,ND,120000,18-24
160405,demographic_data,QA,Locals,Male,True,Indian,24.0,18,ND,160000,18-24
160406,demographic_data,SA,Locals,Male,True,Indian,24.0,18,ND,590000,18-24
160407,demographic_data,SO,Locals,Male,True,Indian,24.0,18,ND,670,18-24
160408,demographic_data,TN,Locals,Male,True,Indian,24.0,18,ND,630,18-24
160409,demographic_data,AE,Locals,Male,True,Indian,24.0,18,ND,290000,18-24
160410,demographic_data,YE,Locals,Male,True,Indian,24.0,18,ND,960,18-24
160411,demographic_data,PS,Locals,Male,True,Indian,24.0,18,ND,50,18-24
160412,demographic_data,DZ,Locals,Male,True,English,24.0,18,ND,23000,18-24
160414,demographic_data,EG,Locals,Male,True,English,24.0,18,ND,13000,18-24
160415,demographic_data,IQ,Locals,Male,True,English,24.0,18,ND,14000,18-24
160416,demographic_data,JO,Locals,Male,True,English,24.0,18,ND,2700,18-24
160417,demographic_data,KW,Locals,Male,True,English,24.0,18,ND,13000,18-24
160418,demographic_data,LB,Locals,Male,True,English,24.0,18,ND,3800,18-24
160419,demographic_data,LY,Locals,Male,True,English,24.0,18,ND,1300,18-24
160420,demographic_data,MA,Locals,Male,True,English,24.0,18,ND,25000,18-24
160421,demographic_data,OM,Locals,Male,True,English,24.0,18,ND,14000,18-24
160422,demographic_data,QA,Locals,Male,True,English,24.0,18,ND,28000,18-24
160423,demographic_data,SA,Locals,Male,True,English,24.0,18,ND,150000,18-24
160424,demographic_data,SO,Locals,Male,True,English,24.0,18,ND,17000,18-24
160425,demographic_data,TN,Locals,Male,True,English,24.0,18,ND,8700,18-24
160426,demographic_data,AE,Locals,Male,True,English,24.0,18,ND,75000,18-24
160427,demographic_data,YE,Locals,Male,True,English,24.0,18,ND,1400,18-24
160428,demographic_data,PS,Locals,Male,True,English,24.0,18,ND,210,18-24
160446,demographic_data,DZ,Locals,Male,True,Arabic,24.0,18,HS,450000,18-24
160448,demographic_data,EG,Locals,Male,True,Arabic,24.0,18,HS,1300000,18-24
160449,demographic_data,IQ,Locals,Male,True,Arabic,24.0,18,HS,570000,18-24
160450,demographic_data,JO,Locals,Male,True,Arabic,24.0,18,HS,200000,18-24
160451,demographic_data,KW,Locals,Male,True,Arabic,24.0,18,HS,13000,18-24
160452,demographic_data,LB,Locals,Male,True,Arabic,24.0,18,HS,79000,18-24
160453,demographic_data,LY,Locals,Male,True,Arabic,24.0,18,HS,82000,18-24
160454,demographic_data,MA,Locals,Male,True,Arabic,24.0,18,HS,440000,18-24
160455,demographic_data,OM,Locals,Male,True,Arabic,24.0,18,HS,20000,18-24
160456,demographic_data,QA,Locals,Male,True,Arabic,24.0,18,HS,8200,18-24
160457,demographic_data,SA,Locals,Male,True,Arabic,24.0,18,HS,200000,18-24
160458,demographic_data,SO,Locals,Male,True,Arabic,24.0,18,HS,11000,18-24
160459,demographic_data,TN,Locals,Male,True,Arabic,24.0,18,HS,160000,18-24
160460,demographic_data,AE,Locals,Male,True,Arabic,24.0,18,HS,29000,18-24
160461,demographic_data,YE,Locals,Male,True,Arabic,24.0,18,HS,110000,18-24
160462,demographic_data,PS,Locals,Male,True,Arabic,24.0,18,HS,68000,18-24
160463,demographic_data,DZ,Locals,Male,True,English,24.0,18,HS,73000,18-24
160465,demographic_data,EG,Locals,Male,True,English,24.0,18,HS,480000,18-24
160466,demographic_data,IQ,Locals,Male,True,English,24.0,18,HS,130000,18-24
160467,demographic_data,JO,Locals,Male,True,English,24.0,18,HS,84000,18-24
160468,demographic_data,KW,Locals,Male,True,English,24.0,18,HS,26000,18-24
160469,demographic_data,LB,Locals,Male,True,English,24.0,18,HS,67000,18-24
160470,demographic_data,LY,Locals,Male,True,English,24.0,18,HS,19000,18-24
160471,demographic_data,MA,Locals,Male,True,English,24.0,18,HS,110000,18-24
160472,demographic_data,OM,Locals,Male,True,English,24.0,18,HS,25000,18-24
160473,demographic_data,QA,Locals,Male,True,English,24.0,18,HS,47000,18-24
160474,demographic_data,SA,Locals,Male,True,English,24.0,18,HS,200000,18-24
160475,demographic_data,SO,Locals,Male,True,English,24.0,18,HS,23000,18-24
160476,demographic_data,TN,Locals,Male,True,English,24.0,18,HS,53000,18-24
160477,demographic_data,AE,Locals,Male,True,English,24.0,18,HS,150000,18-24
160478,demographic_data,YE,Locals,Male,True,English,24.0,18,HS,14000,18-24
160479,demographic_data,PS,Locals,Male,True,English,24.0,18,HS,16000,18-24
160480,demographic_data,DZ,Locals,Male,True,European,24.0,18,HS,19000,18-24
160482,demographic_data,EG,Locals,Male,True,European,24.0,18,HS,47000,18-24
160483,demographic_data,IQ,Locals,Male,True,European,24.0,18,HS,4700,18-24
160484,demographic_data,JO,Locals,Male,True,European,24.0,18,HS,4400,18-24
160485,demographic_data,KW,Locals,Male,True,European,24.0,18,HS,940,18-24
160486,demographic_data,LB,Locals,Male,True,European,24.0,18,HS,3700,18-24
160487,demographic_data,LY,Locals,Male,True,European,24.0,18,HS,1400,18-24
160488,demographic_data,MA,Locals,Male,True,European,24.0,18,HS,32000,18-24
160489,demographic_data,OM,Locals,Male,True,European,24.0,18,HS,600,18-24
160490,demographic_data,QA,Locals,Male,True,European,24.0,18,HS,1300,18-24
160491,demographic_data,SA,Locals,Male,True,European,24.0,18,HS,6200,18-24
160492,demographic_data,SO,Locals,Male,True,European,24.0,18,HS,630,18-24
160493,demographic_data,TN,Locals,Male,True,European,24.0,18,HS,18000,18-24
160494,demographic_data,AE,Locals,Male,True,European,24.0,18,HS,4400,18-24
160495,demographic_data,YE,Locals,Male,True,European,24.0,18,HS,780,18-24
160496,demographic_data,PS,Locals,Male,True,European,24.0,18,HS,730,18-24
160497,demographic_data,DZ,Locals,Male,True,Indian,24.0,18,HS,710,18-24
160499,demographic_data,EG,Locals,Male,True,Indian,24.0,18,HS,2100,18-24
160500,demographic_data,IQ,Locals,Male,True,Indian,24.0,18,HS,2000,18-24
160501,demographic_data,JO,Locals,Male,True,Indian,24.0,18,HS,750,18-24
160502,demographic_data,KW,Locals,Male,True,Indian,24.0,18,HS,9100,18-24
160503,demographic_data,LB,Locals,Male,True,Indian,24.0,18,HS,1200,18-24
160504,demographic_data,LY,Locals,Male,True,Indian,24.0,18,HS,560,18-24
160505,demographic_data,MA,Locals,Male,True,Indian,24.0,18,HS,830,18-24
160506,demographic_data,OM,Locals,Male,True,Indian,24.0,18,HS,14000,18-24
160507,demographic_data,QA,Locals,Male,True,Indian,24.0,18,HS,27000,18-24
160508,demographic_data,SA,Locals,Male,True,Indian,24.0,18,HS,88000,18-24
160509,demographic_data,SO,Locals,Male,True,Indian,24.0,18,HS,170,18-24
160510,demographic_data,TN,Locals,Male,True,Indian,24.0,18,HS,230,18-24
160511,demographic_data,AE,Locals,Male,True,Indian,24.0,18,HS,70000,18-24
160512,demographic_data,YE,Locals,Male,True,Indian,24.0,18,HS,140,18-24
160513,demographic_data,PS,Locals,Male,True,Indian,24.0,18,HS,40,18-24
160514,demographic_data,DZ,Locals,Male,True,English,24.0,18,HS,4200,18-24
160516,demographic_data,EG,Locals,Male,True,English,24.0,18,HS,4900,18-24
160517,demographic_data,IQ,Locals,Male,True,English,24.0,18,HS,3400,18-24
160518,demographic_data,JO,Locals,Male,True,English,24.0,18,HS,1300,18-24
160519,demographic_data,KW,Locals,Male,True,English,24.0,18,HS,3300,18-24
160520,demographic_data,LB,Locals,Male,True,English,24.0,18,HS,1200,18-24
160521,demographic_data,LY,Locals,Male,True,English,24.0,18,HS,270,18-24
160522,demographic_data,MA,Locals,Male,True,English,24.0,18,HS,5300,18-24
160523,demographic_data,OM,Locals,Male,True,English,24.0,18,HS,3200,18-24
160524,demographic_data,QA,Locals,Male,True,English,24.0,18,HS,10000,18-24
160525,demographic_data,SA,Locals,Male,True,English,24.0,18,HS,38000,18-24
160526,demographic_data,SO,Locals,Male,True,English,24.0,18,HS,6600,18-24
160527,demographic_data,TN,Locals,Male,True,English,24.0,18,HS,4100,18-24
160528,demographic_data,AE,Locals,Male,True,English,24.0,18,HS,32000,18-24
160529,demographic_data,YE,Locals,Male,True,English,24.0,18,HS,560,18-24
160530,demographic_data,PS,Locals,Male,True,English,24.0,18,HS,100,18-24
160548,demographic_data,DZ,Locals,Male,True,Arabic,24.0,18,GRAD,1000000,18-24
160550,demographic_data,EG,Locals,Male,True,Arabic,24.0,18,GRAD,2500000,18-24
160551,demographic_data,IQ,Locals,Male,True,Arabic,24.0,18,GRAD,1000000,18-24
160552,demographic_data,JO,Locals,Male,True,Arabic,24.0,18,GRAD,280000,18-24
160553,demographic_data,KW,Locals,Male,True,Arabic,24.0,18,GRAD,23000,18-24
160554,demographic_data,LB,Locals,Male,True,Arabic,24.0,18,GRAD,110000,18-24
160555,demographic_data,LY,Locals,Male,True,Arabic,24.0,18,GRAD,160000,18-24
160556,demographic_data,MA,Locals,Male,True,Arabic,24.0,18,GRAD,1100000,18-24
160557,demographic_data,OM,Locals,Male,True,Arabic,24.0,18,GRAD,35000,18-24
160558,demographic_data,QA,Locals,Male,True,Arabic,24.0,18,GRAD,16000,18-24
160559,demographic_data,SA,Locals,Male,True,Arabic,24.0,18,GRAD,350000,18-24
160560,demographic_data,SO,Locals,Male,True,Arabic,24.0,18,GRAD,41000,18-24
160561,demographic_data,TN,Locals,Male,True,Arabic,24.0,18,GRAD,330000,18-24
160562,demographic_data,AE,Locals,Male,True,Arabic,24.0,18,GRAD,51000,18-24
160563,demographic_data,YE,Locals,Male,True,Arabic,24.0,18,GRAD,190000,18-24
160564,demographic_data,PS,Locals,Male,True,Arabic,24.0,18,GRAD,120000,18-24
160565,demographic_data,DZ,Locals,Male,True,English,24.0,18,GRAD,180000,18-24
160567,demographic_data,EG,Locals,Male,True,English,24.0,18,GRAD,750000,18-24
160568,demographic_data,IQ,Locals,Male,True,English,24.0,18,GRAD,200000,18-24
160569,demographic_data,JO,Locals,Male,True,English,24.0,18,GRAD,91000,18-24
160570,demographic_data,KW,Locals,Male,True,English,24.0,18,GRAD,48000,18-24
160571,demographic_data,LB,Locals,Male,True,English,24.0,18,GRAD,87000,18-24
160572,demographic_data,LY,Locals,Male,True,English,24.0,18,GRAD,32000,18-24
160573,demographic_data,MA,Locals,Male,True,English,24.0,18,GRAD,260000,18-24
160574,demographic_data,OM,Locals,Male,True,English,24.0,18,GRAD,61000,18-24
160575,demographic_data,QA,Locals,Male,True,English,24.0,18,GRAD,120000,18-24
160576,demographic_data,SA,Locals,Male,True,English,24.0,18,GRAD,460000,18-24
160577,demographic_data,SO,Locals,Male,True,English,24.0,18,GRAD,75000,18-24
160578,demographic_data,TN,Locals,Male,True,English,24.0,18,GRAD,110000,18-24
160579,demographic_data,AE,Locals,Male,True,English,24.0,18,GRAD,400000,18-24
160580,demographic_data,YE,Locals,Male,True,English,24.0,18,GRAD,21000,18-24
160581,demographic_data,PS,Locals,Male,True,English,24.0,18,GRAD,25000,18-24
160582,demographic_data,DZ,Locals,Male,True,European,24.0,18,GRAD,52000,18-24
160584,demographic_data,EG,Locals,Male,True,European,24.0,18,GRAD,71000,18-24
160585,demographic_data,IQ,Locals,Male,True,European,24.0,18,GRAD,9200,18-24
160586,demographic_data,JO,Locals,Male,True,European,24.0,18,GRAD,4900,18-24
160587,demographic_data,KW,Locals,Male,True,European,24.0,18,GRAD,1400,18-24
160588,demographic_data,LB,Locals,Male,True,European,24.0,18,GRAD,4400,18-24
160589,demographic_data,LY,Locals,Male,True,European,24.0,18,GRAD,2600,18-24
160590,demographic_data,MA,Locals,Male,True,European,24.0,18,GRAD,84000,18-24
160591,demographic_data,OM,Locals,Male,True,European,24.0,18,GRAD,1300,18-24
160592,demographic_data,QA,Locals,Male,True,European,24.0,18,GRAD,2700,18-24
160593,demographic_data,SA,Locals,Male,True,European,24.0,18,GRAD,12000,18-24
160594,demographic_data,SO,Locals,Male,True,European,24.0,18,GRAD,2800,18-24
160595,demographic_data,TN,Locals,Male,True,European,24.0,18,GRAD,46000,18-24
160596,demographic_data,AE,Locals,Male,True,European,24.0,18,GRAD,11000,18-24
160597,demographic_data,YE,Locals,Male,True,European,24.0,18,GRAD,1300,18-24
160598,demographic_data,PS,Locals,Male,True,European,24.0,18,GRAD,1400,18-24
160599,demographic_data,DZ,Locals,Male,True,Indian,24.0,18,GRAD,1800,18-24
160601,demographic_data,EG,Locals,Male,True,Indian,24.0,18,GRAD,4500,18-24
160602,demographic_data,IQ,Locals,Male,True,Indian,24.0,18,GRAD,5400,18-24
160603,demographic_data,JO,Locals,Male,True,Indian,24.0,18,GRAD,1500,18-24
160604,demographic_data,KW,Locals,Male,True,Indian,24.0,18,GRAD,23000,18-24
160605,demographic_data,LB,Locals,Male,True,Indian,24.0,18,GRAD,3300,18-24
160606,demographic_data,LY,Locals,Male,True,Indian,24.0,18,GRAD,1700,18-24
160607,demographic_data,MA,Locals,Male,True,Indian,24.0,18,GRAD,2500,18-24
160608,demographic_data,OM,Locals,Male,True,Indian,24.0,18,GRAD,38000,18-24
160609,demographic_data,QA,Locals,Male,True,Indian,24.0,18,GRAD,81000,18-24
160610,demographic_data,SA,Locals,Male,True,Indian,24.0,18,GRAD,240000,18-24
160611,demographic_data,SO,Locals,Male,True,Indian,24.0,18,GRAD,630,18-24
160612,demographic_data,TN,Locals,Male,True,Indian,24.0,18,GRAD,490,18-24
160613,demographic_data,AE,Locals,Male,True,Indian,24.0,18,GRAD,220000,18-24
160614,demographic_data,YE,Locals,Male,True,Indian,24.0,18,GRAD,380,18-24
160615,demographic_data,PS,Locals,Male,True,Indian,24.0,18,GRAD,120,18-24
160616,demographic_data,DZ,Locals,Male,True,English,24.0,18,GRAD,9300,18-24
160618,demographic_data,EG,Locals,Male,True,English,24.0,18,GRAD,9000,18-24
160619,demographic_data,IQ,Locals,Male,True,English,24.0,18,GRAD,5700,18-24
160620,demographic_data,JO,Locals,Male,True,English,24.0,18,GRAD,2100,18-24
160621,demographic_data,KW,Locals,Male,True,English,24.0,18,GRAD,8100,18-24
160622,demographic_data,LB,Locals,Male,True,English,24.0,18,GRAD,1900,18-24
160623,demographic_data,LY,Locals,Male,True,English,24.0,18,GRAD,540,18-24
160624,demographic_data,MA,Locals,Male,True,English,24.0,18,GRAD,13000,18-24
160625,demographic_data,OM,Locals,Male,True,English,24.0,18,GRAD,10000,18-24
160626,demographic_data,QA,Locals,Male,True,English,24.0,18,GRAD,31000,18-24
160627,demographic_data,SA,Locals,Male,True,English,24.0,18,GRAD,100000,18-24
160628,demographic_data,SO,Locals,Male,True,English,24.0,18,GRAD,23000,18-24
160629,demographic_data,TN,Locals,Male,True,English,24.0,18,GRAD,7400,18-24
160630,demographic_data,AE,Locals,Male,True,English,24.0,18,GRAD,110000,18-24
160631,demographic_data,YE,Locals,Male,True,English,24.0,18,GRAD,1200,18-24
160632,demographic_data,PS,Locals,Male,True,English,24.0,18,GRAD,180,18-24
161160,demographic_data,DZ,Locals,Female,True,Arabic,24.0,18,ND,1300000,18-24
161162,demographic_data,EG,Locals,Female,True,Arabic,24.0,18,ND,1800000,18-24
161163,demographic_data,IQ,Locals,Female,True,Arabic,24.0,18,ND,1100000,18-24
161164,demographic_data,JO,Locals,Female,True,Arabic,24.0,18,ND,370000,18-24
161165,demographic_data,KW,Locals,Female,True,Arabic,24.0,18,ND,37000,18-24
161166,demographic_data,LB,Locals,Female,True,Arabic,24.0,18,ND,170000,18-24
161167,demographic_data,LY,Locals,Female,True,Arabic,24.0,18,ND,180000,18-24
161168,demographic_data,MA,Locals,Female,True,Arabic,24.0,18,ND,790000,18-24
161169,demographic_data,OM,Locals,Female,True,Arabic,24.0,18,ND,40000,18-24
161170,demographic_data,QA,Locals,Female,True,Arabic,24.0,18,ND,13000,18-24
161171,demographic_data,SA,Locals,Female,True,Arabic,24.0,18,ND,510000,18-24
161172,demographic_data,SO,Locals,Female,True,Arabic,24.0,18,ND,26000,18-24
161173,demographic_data,TN,Locals,Female,True,Arabic,24.0,18,ND,340000,18-24
161174,demographic_data,AE,Locals,Female,True,Arabic,24.0,18,ND,54000,18-24
161175,demographic_data,YE,Locals,Female,True,Arabic,24.0,18,ND,80000,18-24
161176,demographic_data,PS,Locals,Female,True,Arabic,24.0,18,ND,120000,18-24
161177,demographic_data,DZ,Locals,Female,True,English,24.0,18,ND,98000,18-24
161179,demographic_data,EG,Locals,Female,True,English,24.0,18,ND,330000,18-24
161180,demographic_data,IQ,Locals,Female,True,English,24.0,18,ND,190000,18-24
161181,demographic_data,JO,Locals,Female,True,English,24.0,18,ND,92000,18-24
161182,demographic_data,KW,Locals,Female,True,English,24.0,18,ND,96000,18-24
161183,demographic_data,LB,Locals,Female,True,English,24.0,18,ND,150000,18-24
161184,demographic_data,LY,Locals,Female,True,English,24.0,18,ND,20000,18-24
161185,demographic_data,MA,Locals,Female,True,English,24.0,18,ND,92000,18-24
161186,demographic_data,OM,Locals,Female,True,English,24.0,18,ND,55000,18-24
161187,demographic_data,QA,Locals,Female,True,English,24.0,18,ND,65000,18-24
161188,demographic_data,SA,Locals,Female,True,English,24.0,18,ND,470000,18-24
161189,demographic_data,SO,Locals,Female,True,English,24.0,18,ND,100000,18-24
161190,demographic_data,TN,Locals,Female,True,English,24.0,18,ND,52000,18-24
161191,demographic_data,AE,Locals,Female,True,English,24.0,18,ND,230000,18-24
161192,demographic_data,YE,Locals,Female,True,English,24.0,18,ND,9700,18-24
161193,demographic_data,PS,Locals,Female,True,English,24.0,18,ND,14000,18-24
161194,demographic_data,DZ,Locals,Female,True,European,24.0,18,ND,23000,18-24
161196,demographic_data,EG,Locals,Female,True,European,24.0,18,ND,13000,18-24
161197,demographic_data,IQ,Locals,Female,True,European,24.0,18,ND,5400,18-24
161198,demographic_data,JO,Locals,Female,True,European,24.0,18,ND,1800,18-24
161199,demographic_data,KW,Locals,Female,True,European,24.0,18,ND,1100,18-24
161200,demographic_data,LB,Locals,Female,True,European,24.0,18,ND,2800,18-24
161201,demographic_data,LY,Locals,Female,True,European,24.0,18,ND,700,18-24
161202,demographic_data,MA,Locals,Female,True,European,24.0,18,ND,29000,18-24
161203,demographic_data,OM,Locals,Female,True,European,24.0,18,ND,840,18-24
161204,demographic_data,QA,Locals,Female,True,European,24.0,18,ND,860,18-24
161205,demographic_data,SA,Locals,Female,True,European,24.0,18,ND,8800,18-24
161206,demographic_data,SO,Locals,Female,True,European,24.0,18,ND,1400,18-24
161207,demographic_data,TN,Locals,Female,True,European,24.0,18,ND,16000,18-24
161208,demographic_data,AE,Locals,Female,True,European,24.0,18,ND,4500,18-24
161209,demographic_data,YE,Locals,Female,True,European,24.0,18,ND,450,18-24
161210,demographic_data,PS,Locals,Female,True,European,24.0,18,ND,440,18-24
161211,demographic_data,DZ,Locals,Female,True,Indian,24.0,18,ND,1700,18-24
161213,demographic_data,EG,Locals,Female,True,Indian,24.0,18,ND,1900,18-24
161214,demographic_data,IQ,Locals,Female,True,Indian,24.0,18,ND,3700,18-24
161215,demographic_data,JO,Locals,Female,True,Indian,24.0,18,ND,7600,18-24
161216,demographic_data,KW,Locals,Female,True,Indian,24.0,18,ND,12000,18-24
161217,demographic_data,LB,Locals,Female,True,Indian,24.0,18,ND,2800,18-24
161218,demographic_data,LY,Locals,Female,True,Indian,24.0,18,ND,720,18-24
161219,demographic_data,MA,Locals,Female,True,Indian,24.0,18,ND,940,18-24
161220,demographic_data,OM,Locals,Female,True,Indian,24.0,18,ND,16000,18-24
161221,demographic_data,QA,Locals,Female,True,Indian,24.0,18,ND,19000,18-24
161222,demographic_data,SA,Locals,Female,True,Indian,24.0,18,ND,67000,18-24
161223,demographic_data,SO,Locals,Female,True,Indian,24.0,18,ND,420,18-24
161224,demographic_data,TN,Locals,Female,True,Indian,24.0,18,ND,430,18-24
161225,demographic_data,AE,Locals,Female,True,Indian,24.0,18,ND,40000,18-24
161226,demographic_data,YE,Locals,Female,True,Indian,24.0,18,ND,210,18-24
161227,demographic_data,PS,Locals,Female,True,Indian,24.0,18,ND,90,18-24
161228,demographic_data,DZ,Locals,Female,True,English,24.0,18,ND,8200,18-24
161230,demographic_data,EG,Locals,Female,True,English,24.0,18,ND,4200,18-24
161231,demographic_data,IQ,Locals,Female,True,English,24.0,18,ND,5000,18-24
161232,demographic_data,JO,Locals,Female,True,English,24.0,18,ND,3100,18-24
161233,demographic_data,KW,Locals,Female,True,English,24.0,18,ND,15000,18-24
161234,demographic_data,LB,Locals,Female,True,English,24.0,18,ND,7000,18-24
161235,demographic_data,LY,Locals,Female,True,English,24.0,18,ND,350,18-24
161236,demographic_data,MA,Locals,Female,True,English,24.0,18,ND,5200,18-24
161237,demographic_data,OM,Locals,Female,True,English,24.0,18,ND,8100,18-24
161238,demographic_data,QA,Locals,Female,True,English,24.0,18,ND,11000,18-24
161239,demographic_data,SA,Locals,Female,True,English,24.0,18,ND,74000,18-24
161240,demographic_data,SO,Locals,Female,True,English,24.0,18,ND,13000,18-24
161241,demographic_data,TN,Locals,Female,True,English,24.0,18,ND,5800,18-24
161242,demographic_data,AE,Locals,Female,True,English,24.0,18,ND,40000,18-24
161243,demographic_data,YE,Locals,Female,True,English,24.0,18,ND,470,18-24
161244,demographic_data,PS,Locals,Female,True,English,24.0,18,ND,120,18-24
161262,demographic_data,DZ,Locals,Female,True,Arabic,24.0,18,HS,330000,18-24
161264,demographic_data,EG,Locals,Female,True,Arabic,24.0,18,HS,1000000,18-24
161265,demographic_data,IQ,Locals,Female,True,Arabic,24.0,18,HS,280000,18-24
161266,demographic_data,JO,Locals,Female,True,Arabic,24.0,18,HS,200000,18-24
161267,demographic_data,KW,Locals,Female,True,Arabic,24.0,18,HS,8600,18-24
161268,demographic_data,LB,Locals,Female,True,Arabic,24.0,18,HS,73000,18-24
161269,demographic_data,LY,Locals,Female,True,Arabic,24.0,18,HS,78000,18-24
161270,demographic_data,MA,Locals,Female,True,Arabic,24.0,18,HS,290000,18-24
161271,demographic_data,OM,Locals,Female,True,Arabic,24.0,18,HS,7900,18-24
161272,demographic_data,QA,Locals,Female,True,Arabic,24.0,18,HS,5700,18-24
161273,demographic_data,SA,Locals,Female,True,Arabic,24.0,18,HS,110000,18-24
161274,demographic_data,SO,Locals,Female,True,Arabic,24.0,18,HS,7700,18-24
161275,demographic_data,TN,Locals,Female,True,Arabic,24.0,18,HS,160000,18-24
161276,demographic_data,AE,Locals,Female,True,Arabic,24.0,18,HS,23000,18-24
161277,demographic_data,YE,Locals,Female,True,Arabic,24.0,18,HS,27000,18-24
161278,demographic_data,PS,Locals,Female,True,Arabic,24.0,18,HS,76000,18-24
161279,demographic_data,DZ,Locals,Female,True,English,24.0,18,HS,60000,18-24
161281,demographic_data,EG,Locals,Female,True,English,24.0,18,HS,440000,18-24
161282,demographic_data,IQ,Locals,Female,True,English,24.0,18,HS,78000,18-24
161283,demographic_data,JO,Locals,Female,True,English,24.0,18,HS,97000,18-24
161284,demographic_data,KW,Locals,Female,True,English,24.0,18,HS,20000,18-24
161285,demographic_data,LB,Locals,Female,True,English,24.0,18,HS,78000,18-24
