,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
30983,demographic_data,MA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30984,demographic_data,OM,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,260,45+
30985,demographic_data,QA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,190,45+
30986,demographic_data,SA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,870,45+
30987,demographic_data,SO,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30988,demographic_data,TN,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30989,demographic_data,AE,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,1600,45+
30990,demographic_data,YE,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30991,demographic_data,PS,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
30992,demographic_data,DZ,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,110,45+
30993,demographic_data,EG,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,360,45+
30994,demographic_data,IQ,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
30995,demographic_data,JO,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,410,45+
30996,demographic_data,KW,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,4500,45+
30997,demographic_data,LB,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,1200,45+
30998,demographic_data,LY,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,40,45+
30999,demographic_data,MA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,110,45+
31000,demographic_data,OM,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,1200,45+
31001,demographic_data,QA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,2400,45+
31002,demographic_data,SA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,11000,45+
31003,demographic_data,SO,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,180,45+
31004,demographic_data,TN,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,400,45+
31005,demographic_data,AE,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,10000,45+
31006,demographic_data,YE,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,50,45+
31007,demographic_data,PS,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
31008,demographic_data,DZ,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,52000,45+
31009,demographic_data,EG,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,280000,45+
31010,demographic_data,IQ,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,63000,45+
31011,demographic_data,JO,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,50000,45+
31012,demographic_data,KW,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,7800,45+
31013,demographic_data,LB,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,40000,45+
31014,demographic_data,LY,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
31015,demographic_data,MA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,52000,45+
31016,demographic_data,OM,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1700,45+
31017,demographic_data,QA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4000,45+
31018,demographic_data,SA,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,38000,45+
31019,demographic_data,SO,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,950,45+
31020,demographic_data,TN,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,54000,45+
31021,demographic_data,AE,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,16000,45+
31022,demographic_data,YE,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2500,45+
31023,demographic_data,PS,Locals,Female,True,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
31024,demographic_data,DZ,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,8000,45+
31025,demographic_data,EG,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,140000,45+
31026,demographic_data,IQ,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,19000,45+
31027,demographic_data,JO,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,26000,45+
31028,demographic_data,KW,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,25000,45+
31029,demographic_data,LB,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,47000,45+
31030,demographic_data,LY,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,5300,45+
31031,demographic_data,MA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,13000,45+
31032,demographic_data,OM,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,9300,45+
31033,demographic_data,QA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,18000,45+
31034,demographic_data,SA,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,69000,45+
31035,demographic_data,SO,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,2300,45+
31036,demographic_data,TN,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,12000,45+
31037,demographic_data,AE,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,88000,45+
31038,demographic_data,YE,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,980,45+
31039,demographic_data,PS,Locals,Female,True,English,NOTSELECTED,NOTSELECTED,45,GRAD,4400,45+
31040,demographic_data,DZ,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,61000,45+
31041,demographic_data,EG,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,9000,45+
31042,demographic_data,IQ,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,340,45+
31043,demographic_data,JO,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,790,45+
31044,demographic_data,KW,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,480,45+
31045,demographic_data,LB,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
31046,demographic_data,LY,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,320,45+
31047,demographic_data,MA,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,64000,45+
31048,demographic_data,OM,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,260,45+
31049,demographic_data,QA,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,610,45+
31050,demographic_data,SA,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
31051,demographic_data,SO,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
31052,demographic_data,TN,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,62000,45+
31053,demographic_data,AE,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,2900,45+
31054,demographic_data,YE,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
31055,demographic_data,PS,Locals,Female,True,French,NOTSELECTED,NOTSELECTED,45,GRAD,190,45+
31056,demographic_data,DZ,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
31057,demographic_data,EG,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,3600,45+
31058,demographic_data,IQ,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,340,45+
31059,demographic_data,JO,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,730,45+
31060,demographic_data,KW,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,390,45+
31061,demographic_data,LB,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,1800,45+
31062,demographic_data,LY,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,240,45+
31063,demographic_data,MA,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,4100,45+
31064,demographic_data,OM,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,230,45+
31065,demographic_data,QA,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,700,45+
31066,demographic_data,SA,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,1500,45+
31067,demographic_data,SO,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,50,45+
31068,demographic_data,TN,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,4300,45+
31069,demographic_data,AE,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,2900,45+
31070,demographic_data,YE,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
31071,demographic_data,PS,Locals,Female,True,European,NOTSELECTED,NOTSELECTED,45,GRAD,210,45+
31072,demographic_data,DZ,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
31073,demographic_data,EG,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
31074,demographic_data,IQ,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
31075,demographic_data,JO,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
31076,demographic_data,KW,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
31077,demographic_data,LB,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
31078,demographic_data,LY,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
31079,demographic_data,MA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
31080,demographic_data,OM,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,1500,45+
31081,demographic_data,QA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,810,45+
31082,demographic_data,SA,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,3200,45+
31083,demographic_data,SO,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
31084,demographic_data,TN,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
31085,demographic_data,AE,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,6700,45+
31086,demographic_data,YE,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
31087,demographic_data,PS,Locals,Female,True,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
31088,demographic_data,DZ,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
31089,demographic_data,EG,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1300,45+
31090,demographic_data,IQ,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,130,45+
31091,demographic_data,JO,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1300,45+
31092,demographic_data,KW,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
31093,demographic_data,LB,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,2500,45+
31094,demographic_data,LY,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,440,45+
31095,demographic_data,MA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,370,45+
31096,demographic_data,OM,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,3400,45+
31097,demographic_data,QA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,8100,45+
31098,demographic_data,SA,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,34000,45+
31099,demographic_data,SO,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,350,45+
31100,demographic_data,TN,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,590,45+
31101,demographic_data,AE,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,32000,45+
31102,demographic_data,YE,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
31103,demographic_data,PS,Locals,Female,True,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
52704,health,DZ,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,290000,18-24
52705,health,EG,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,455000,18-24
52706,health,IQ,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,365000,18-24
52707,health,JO,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,85000,18-24
52708,health,KW,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,10000,18-24
52709,health,LB,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60000,18-24
52710,health,LY,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,38000,18-24
52711,health,MA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,270000,18-24
52712,health,OM,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,6500,18-24
52713,health,QA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5500,18-24
52714,health,SA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,195000,18-24
52715,health,SO,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3850,18-24
52716,health,TN,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,85000,18-24
52717,health,AE,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,20000,18-24
52718,health,YE,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,31500,18-24
52719,health,PS,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,14000,18-24
52720,health,DZ,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,29000,18-24
52721,health,EG,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,70000,18-24
52722,health,IQ,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,65000,18-24
52723,health,JO,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,16500,18-24
52724,health,KW,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,24000,18-24
52725,health,LB,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,38000,18-24
52726,health,LY,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,6000,18-24
52727,health,MA,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,36500,18-24
52728,health,OM,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,28000,18-24
52729,health,QA,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,60000,18-24
52730,health,SA,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,410000,18-24
52731,health,SO,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
52732,health,TN,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,15500,18-24
52733,health,AE,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,170000,18-24
52734,health,YE,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,2300,18-24
52735,health,PS,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,2350,18-24
52736,health,DZ,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,205000,18-24
52737,health,EG,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,5500,18-24
52738,health,IQ,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,1000,18-24
52739,health,JO,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,650,18-24
52740,health,KW,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,270,18-24
52741,health,LB,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,2350,18-24
52742,health,LY,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,1650,18-24
52743,health,MA,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,175000,18-24
52744,health,OM,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,90,18-24
52745,health,QA,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,700,18-24
52746,health,SA,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,1950,18-24
52747,health,SO,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,80,18-24
52748,health,TN,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,85000,18-24
52749,health,AE,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,1300,18-24
52750,health,YE,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,55,18-24
52751,health,PS,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,145,18-24
52752,health,DZ,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,12000,18-24
52753,health,EG,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,7500,18-24
52754,health,IQ,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,3700,18-24
52755,health,JO,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,950,18-24
52756,health,KW,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,495,18-24
52757,health,LB,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,1250,18-24
52758,health,LY,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,650,18-24
52759,health,MA,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,17500,18-24
52760,health,OM,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,600,18-24
52761,health,QA,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,950,18-24
52762,health,SA,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,9000,18-24
52763,health,SO,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,285,18-24
52764,health,TN,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,6000,18-24
52765,health,AE,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,3300,18-24
52766,health,YE,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,295,18-24
52767,health,PS,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,145,18-24
52768,health,DZ,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,600,18-24
52769,health,EG,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,1000,18-24
52770,health,IQ,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,3350,18-24
52771,health,JO,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,1200,18-24
52772,health,KW,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,13500,18-24
52773,health,LB,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,1650,18-24
52774,health,LY,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,750,18-24
52775,health,MA,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,1050,18-24
52776,health,OM,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,22000,18-24
52777,health,QA,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,46500,18-24
52778,health,SA,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,255000,18-24
52779,health,SO,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,110,18-24
52780,health,TN,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,95,18-24
52781,health,AE,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,110000,18-24
52782,health,YE,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,125,18-24
52783,health,PS,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
52784,health,DZ,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,3000,18-24
52785,health,EG,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1950,18-24
52786,health,IQ,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2400,18-24
52787,health,JO,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,500,18-24
52788,health,KW,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2550,18-24
52789,health,LB,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,750,18-24
52790,health,LY,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,225,18-24
52791,health,MA,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,4600,18-24
52792,health,OM,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2250,18-24
52793,health,QA,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,7000,18-24
52794,health,SA,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,48000,18-24
52795,health,SO,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1900,18-24
52796,health,TN,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1700,18-24
52797,health,AE,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,22500,18-24
52798,health,YE,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,165,18-24
52799,health,PS,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,35,18-24
52800,health,DZ,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,130000,18-24
52801,health,EG,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,430000,18-24
52802,health,IQ,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,170000,18-24
52803,health,JO,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,70000,18-24
52804,health,KW,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3300,18-24
52805,health,LB,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,29500,18-24
52806,health,LY,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,24500,18-24
52807,health,MA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,150000,18-24
52808,health,OM,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3150,18-24
52809,health,QA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2850,18-24
52810,health,SA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,55000,18-24
52811,health,SO,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2600,18-24
52812,health,TN,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,55000,18-24
52813,health,AE,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,10000,18-24
52814,health,YE,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,21500,18-24
52815,health,PS,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,18500,18-24
52816,health,DZ,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,26000,18-24
52817,health,EG,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,195000,18-24
52818,health,IQ,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,50000,18-24
52819,health,JO,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,34000,18-24
52820,health,KW,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,7000,18-24
52821,health,LB,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,26500,18-24
52822,health,LY,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,7000,18-24
52823,health,MA,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,43500,18-24
52824,health,OM,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,6000,18-24
52825,health,QA,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,16500,18-24
52826,health,SA,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,75000,18-24
52827,health,SO,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,5000,18-24
52828,health,TN,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,20500,18-24
52829,health,AE,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,55000,18-24
52830,health,YE,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,4150,18-24
52831,health,PS,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,6000,18-24
52832,health,DZ,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,100000,18-24
52833,health,EG,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,37000,18-24
52834,health,IQ,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,2100,18-24
52835,health,JO,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,2250,18-24
52836,health,KW,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,245,18-24
