,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
201272,luxury,OM,Locals,Female,False,English,NOTSELECTED,45,ND,2200,45+
201273,luxury,QA,Locals,Female,False,English,NOTSELECTED,45,ND,3300,45+
201274,luxury,SA,Locals,Female,False,English,NOTSELECTED,45,ND,65000,45+
201275,luxury,SO,Locals,Female,False,English,NOTSELECTED,45,ND,3100,45+
201276,luxury,TN,Locals,Female,False,English,NOTSELECTED,45,ND,7700,45+
201277,luxury,AE,Locals,Female,False,English,NOTSELECTED,45,ND,15000,45+
201278,luxury,YE,Locals,Female,False,English,NOTSELECTED,45,ND,790,45+
201279,luxury,PS,Locals,Female,False,English,NOTSELECTED,45,ND,3800,45+
201297,luxury,DZ,Locals,Female,False,European,NOTSELECTED,45,ND,1300,45+
201299,luxury,EG,Locals,Female,False,European,NOTSELECTED,45,ND,1800,45+
201300,luxury,IQ,Locals,Female,False,European,NOTSELECTED,45,ND,400,45+
201301,luxury,JO,Locals,Female,False,European,NOTSELECTED,45,ND,270,45+
201302,luxury,KW,Locals,Female,False,European,NOTSELECTED,45,ND,50,45+
201303,luxury,LB,Locals,Female,False,European,NOTSELECTED,45,ND,1600,45+
201304,luxury,LY,Locals,Female,False,European,NOTSELECTED,45,ND,160,45+
201305,luxury,MA,Locals,Female,False,European,NOTSELECTED,45,ND,3700,45+
201306,luxury,OM,Locals,Female,False,European,NOTSELECTED,45,ND,60,45+
201307,luxury,QA,Locals,Female,False,European,NOTSELECTED,45,ND,110,45+
201308,luxury,SA,Locals,Female,False,European,NOTSELECTED,45,ND,890,45+
201309,luxury,SO,Locals,Female,False,European,NOTSELECTED,45,ND,60,45+
201310,luxury,TN,Locals,Female,False,European,NOTSELECTED,45,ND,2300,45+
201311,luxury,AE,Locals,Female,False,European,NOTSELECTED,45,ND,360,45+
201312,luxury,YE,Locals,Female,False,European,NOTSELECTED,45,ND,0,45+
201313,luxury,PS,Locals,Female,False,European,NOTSELECTED,45,ND,90,45+
201314,luxury,DZ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
201316,luxury,EG,Locals,Female,False,Indian,NOTSELECTED,45,ND,100,45+
201317,luxury,IQ,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
201318,luxury,JO,Locals,Female,False,Indian,NOTSELECTED,45,ND,90,45+
201319,luxury,KW,Locals,Female,False,Indian,NOTSELECTED,45,ND,510,45+
201320,luxury,LB,Locals,Female,False,Indian,NOTSELECTED,45,ND,90,45+
201321,luxury,LY,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
201322,luxury,MA,Locals,Female,False,Indian,NOTSELECTED,45,ND,50,45+
201323,luxury,OM,Locals,Female,False,Indian,NOTSELECTED,45,ND,240,45+
201324,luxury,QA,Locals,Female,False,Indian,NOTSELECTED,45,ND,240,45+
201325,luxury,SA,Locals,Female,False,Indian,NOTSELECTED,45,ND,5800,45+
201326,luxury,SO,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
201327,luxury,TN,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
201328,luxury,AE,Locals,Female,False,Indian,NOTSELECTED,45,ND,1000,45+
201329,luxury,YE,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
201330,luxury,PS,Locals,Female,False,Indian,NOTSELECTED,45,ND,0,45+
201331,luxury,DZ,Locals,Female,False,English,NOTSELECTED,45,ND,450,45+
201333,luxury,EG,Locals,Female,False,English,NOTSELECTED,45,ND,240,45+
201334,luxury,IQ,Locals,Female,False,English,NOTSELECTED,45,ND,110,45+
201335,luxury,JO,Locals,Female,False,English,NOTSELECTED,45,ND,90,45+
201336,luxury,KW,Locals,Female,False,English,NOTSELECTED,45,ND,1100,45+
201337,luxury,LB,Locals,Female,False,English,NOTSELECTED,45,ND,500,45+
201338,luxury,LY,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
201339,luxury,MA,Locals,Female,False,English,NOTSELECTED,45,ND,430,45+
201340,luxury,OM,Locals,Female,False,English,NOTSELECTED,45,ND,310,45+
201341,luxury,QA,Locals,Female,False,English,NOTSELECTED,45,ND,570,45+
201342,luxury,SA,Locals,Female,False,English,NOTSELECTED,45,ND,18000,45+
201343,luxury,SO,Locals,Female,False,English,NOTSELECTED,45,ND,250,45+
201344,luxury,TN,Locals,Female,False,English,NOTSELECTED,45,ND,930,45+
201345,luxury,AE,Locals,Female,False,English,NOTSELECTED,45,ND,2200,45+
201346,luxury,YE,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
201347,luxury,PS,Locals,Female,False,English,NOTSELECTED,45,ND,0,45+
201348,luxury,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,18000,45+
201350,luxury,EG,Locals,Female,False,Arabic,NOTSELECTED,45,HS,64000,45+
201351,luxury,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,HS,20000,45+
201352,luxury,JO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,14000,45+
201353,luxury,KW,Locals,Female,False,Arabic,NOTSELECTED,45,HS,470,45+
201354,luxury,LB,Locals,Female,False,Arabic,NOTSELECTED,45,HS,13000,45+
201355,luxury,LY,Locals,Female,False,Arabic,NOTSELECTED,45,HS,6300,45+
201356,luxury,MA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,19000,45+
201357,luxury,OM,Locals,Female,False,Arabic,NOTSELECTED,45,HS,100,45+
201358,luxury,QA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,270,45+
201359,luxury,SA,Locals,Female,False,Arabic,NOTSELECTED,45,HS,7800,45+
201360,luxury,SO,Locals,Female,False,Arabic,NOTSELECTED,45,HS,280,45+
201361,luxury,TN,Locals,Female,False,Arabic,NOTSELECTED,45,HS,28000,45+
201362,luxury,AE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,640,45+
201363,luxury,YE,Locals,Female,False,Arabic,NOTSELECTED,45,HS,830,45+
201364,luxury,PS,Locals,Female,False,Arabic,NOTSELECTED,45,HS,4000,45+
201365,luxury,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,1800,45+
201367,luxury,EG,Locals,Female,False,English,NOTSELECTED,45,HS,23000,45+
201368,luxury,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,4500,45+
201369,luxury,JO,Locals,Female,False,English,NOTSELECTED,45,HS,5000,45+
201370,luxury,KW,Locals,Female,False,English,NOTSELECTED,45,HS,990,45+
201371,luxury,LB,Locals,Female,False,English,NOTSELECTED,45,HS,14000,45+
201372,luxury,LY,Locals,Female,False,English,NOTSELECTED,45,HS,950,45+
201373,luxury,MA,Locals,Female,False,English,NOTSELECTED,45,HS,3500,45+
201374,luxury,OM,Locals,Female,False,English,NOTSELECTED,45,HS,290,45+
201375,luxury,QA,Locals,Female,False,English,NOTSELECTED,45,HS,540,45+
201376,luxury,SA,Locals,Female,False,English,NOTSELECTED,45,HS,7600,45+
201377,luxury,SO,Locals,Female,False,English,NOTSELECTED,45,HS,510,45+
201378,luxury,TN,Locals,Female,False,English,NOTSELECTED,45,HS,3700,45+
201379,luxury,AE,Locals,Female,False,English,NOTSELECTED,45,HS,2400,45+
201380,luxury,YE,Locals,Female,False,English,NOTSELECTED,45,HS,180,45+
201381,luxury,PS,Locals,Female,False,English,NOTSELECTED,45,HS,870,45+
201399,luxury,DZ,Locals,Female,False,European,NOTSELECTED,45,HS,330,45+
201401,luxury,EG,Locals,Female,False,European,NOTSELECTED,45,HS,610,45+
201402,luxury,IQ,Locals,Female,False,European,NOTSELECTED,45,HS,90,45+
201403,luxury,JO,Locals,Female,False,European,NOTSELECTED,45,HS,50,45+
201404,luxury,KW,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
201405,luxury,LB,Locals,Female,False,European,NOTSELECTED,45,HS,350,45+
201406,luxury,LY,Locals,Female,False,European,NOTSELECTED,45,HS,50,45+
201407,luxury,MA,Locals,Female,False,European,NOTSELECTED,45,HS,900,45+
201408,luxury,OM,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
201409,luxury,QA,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
201410,luxury,SA,Locals,Female,False,European,NOTSELECTED,45,HS,210,45+
201411,luxury,SO,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
201412,luxury,TN,Locals,Female,False,European,NOTSELECTED,45,HS,1200,45+
201413,luxury,AE,Locals,Female,False,European,NOTSELECTED,45,HS,120,45+
201414,luxury,YE,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
201415,luxury,PS,Locals,Female,False,European,NOTSELECTED,45,HS,0,45+
201416,luxury,DZ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201418,luxury,EG,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201419,luxury,IQ,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201420,luxury,JO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201421,luxury,KW,Locals,Female,False,Indian,NOTSELECTED,45,HS,50,45+
201422,luxury,LB,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201423,luxury,LY,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201424,luxury,MA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201425,luxury,OM,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201426,luxury,QA,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201427,luxury,SA,Locals,Female,False,Indian,NOTSELECTED,45,HS,420,45+
201428,luxury,SO,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201429,luxury,TN,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201430,luxury,AE,Locals,Female,False,Indian,NOTSELECTED,45,HS,140,45+
201431,luxury,YE,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201432,luxury,PS,Locals,Female,False,Indian,NOTSELECTED,45,HS,0,45+
201433,luxury,DZ,Locals,Female,False,English,NOTSELECTED,45,HS,90,45+
201435,luxury,EG,Locals,Female,False,English,NOTSELECTED,45,HS,90,45+
201436,luxury,IQ,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
201437,luxury,JO,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
201438,luxury,KW,Locals,Female,False,English,NOTSELECTED,45,HS,240,45+
201439,luxury,LB,Locals,Female,False,English,NOTSELECTED,45,HS,180,45+
201440,luxury,LY,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
201441,luxury,MA,Locals,Female,False,English,NOTSELECTED,45,HS,70,45+
201442,luxury,OM,Locals,Female,False,English,NOTSELECTED,45,HS,90,45+
201443,luxury,QA,Locals,Female,False,English,NOTSELECTED,45,HS,220,45+
201444,luxury,SA,Locals,Female,False,English,NOTSELECTED,45,HS,3200,45+
201445,luxury,SO,Locals,Female,False,English,NOTSELECTED,45,HS,130,45+
201446,luxury,TN,Locals,Female,False,English,NOTSELECTED,45,HS,360,45+
201447,luxury,AE,Locals,Female,False,English,NOTSELECTED,45,HS,720,45+
201448,luxury,YE,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
201449,luxury,PS,Locals,Female,False,English,NOTSELECTED,45,HS,0,45+
201450,luxury,DZ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,42000,45+
201452,luxury,EG,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,260000,45+
201453,luxury,IQ,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,55000,45+
201454,luxury,JO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,34000,45+
201455,luxury,KW,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1900,45+
201456,luxury,LB,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,33000,45+
201457,luxury,LY,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,20000,45+
201458,luxury,MA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,46000,45+
201459,luxury,OM,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,440,45+
201460,luxury,QA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,610,45+
201461,luxury,SA,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,21000,45+
201462,luxury,SO,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,770,45+
201463,luxury,TN,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,49000,45+
201464,luxury,AE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1700,45+
201465,luxury,YE,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,1900,45+
201466,luxury,PS,Locals,Female,False,Arabic,NOTSELECTED,45,GRAD,9000,45+
201467,luxury,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,5900,45+
201469,luxury,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,130000,45+
201470,luxury,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,16000,45+
201471,luxury,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,15000,45+
201472,luxury,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,3100,45+
201473,luxury,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,37000,45+
201474,luxury,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,3600,45+
201475,luxury,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,9600,45+
201476,luxury,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,910,45+
201477,luxury,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,1500,45+
201478,luxury,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,21000,45+
201479,luxury,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,1700,45+
201480,luxury,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,10000,45+
201481,luxury,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,6100,45+
201482,luxury,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,560,45+
201483,luxury,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,2800,45+
201501,luxury,DZ,Locals,Female,False,European,NOTSELECTED,45,GRAD,1100,45+
201503,luxury,EG,Locals,Female,False,European,NOTSELECTED,45,GRAD,2200,45+
201504,luxury,IQ,Locals,Female,False,European,NOTSELECTED,45,GRAD,200,45+
201505,luxury,JO,Locals,Female,False,European,NOTSELECTED,45,GRAD,220,45+
201506,luxury,KW,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
201507,luxury,LB,Locals,Female,False,European,NOTSELECTED,45,GRAD,990,45+
201508,luxury,LY,Locals,Female,False,European,NOTSELECTED,45,GRAD,140,45+
201509,luxury,MA,Locals,Female,False,European,NOTSELECTED,45,GRAD,2800,45+
201510,luxury,OM,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
201511,luxury,QA,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
201512,luxury,SA,Locals,Female,False,European,NOTSELECTED,45,GRAD,510,45+
201513,luxury,SO,Locals,Female,False,European,NOTSELECTED,45,GRAD,40,45+
201514,luxury,TN,Locals,Female,False,European,NOTSELECTED,45,GRAD,3400,45+
201515,luxury,AE,Locals,Female,False,European,NOTSELECTED,45,GRAD,300,45+
201516,luxury,YE,Locals,Female,False,European,NOTSELECTED,45,GRAD,0,45+
201517,luxury,PS,Locals,Female,False,European,NOTSELECTED,45,GRAD,60,45+
201518,luxury,DZ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201520,luxury,EG,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,50,45+
201521,luxury,IQ,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
201522,luxury,JO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201523,luxury,KW,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,40,45+
201524,luxury,LB,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201525,luxury,LY,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201526,luxury,MA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201527,luxury,OM,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,110,45+
201528,luxury,QA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,100,45+
201529,luxury,SA,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,940,45+
201530,luxury,SO,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201531,luxury,TN,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201532,luxury,AE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,470,45+
201533,luxury,YE,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201534,luxury,PS,Locals,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
201535,luxury,DZ,Locals,Female,False,English,NOTSELECTED,45,GRAD,210,45+
201537,luxury,EG,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
201538,luxury,IQ,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
201539,luxury,JO,Locals,Female,False,English,NOTSELECTED,45,GRAD,60,45+
201540,luxury,KW,Locals,Female,False,English,NOTSELECTED,45,GRAD,450,45+
201541,luxury,LB,Locals,Female,False,English,NOTSELECTED,45,GRAD,100,45+
201542,luxury,LY,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
201543,luxury,MA,Locals,Female,False,English,NOTSELECTED,45,GRAD,180,45+
201544,luxury,OM,Locals,Female,False,English,NOTSELECTED,45,GRAD,170,45+
201545,luxury,QA,Locals,Female,False,English,NOTSELECTED,45,GRAD,400,45+
201546,luxury,SA,Locals,Female,False,English,NOTSELECTED,45,GRAD,7700,45+
201547,luxury,SO,Locals,Female,False,English,NOTSELECTED,45,GRAD,240,45+
201548,luxury,TN,Locals,Female,False,English,NOTSELECTED,45,GRAD,510,45+
201549,luxury,AE,Locals,Female,False,English,NOTSELECTED,45,GRAD,1500,45+
201550,luxury,YE,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
201551,luxury,PS,Locals,Female,False,English,NOTSELECTED,45,GRAD,0,45+
22848,obesity,DZ,Expats,Male,False,Arabic,24.0,18,ND,60000,18-24
22850,obesity,EG,Expats,Male,False,Arabic,24.0,18,ND,100000,18-24
22851,obesity,IQ,Expats,Male,False,Arabic,24.0,18,ND,125000,18-24
22852,obesity,JO,Expats,Male,False,Arabic,24.0,18,ND,22500,18-24
22853,obesity,KW,Expats,Male,False,Arabic,24.0,18,ND,1900,18-24
22854,obesity,LB,Expats,Male,False,Arabic,24.0,18,ND,12000,18-24
22855,obesity,LY,Expats,Male,False,Arabic,24.0,18,ND,16500,18-24
22856,obesity,MA,Expats,Male,False,Arabic,24.0,18,ND,60000,18-24
22857,obesity,OM,Expats,Male,False,Arabic,24.0,18,ND,1200,18-24
22858,obesity,QA,Expats,Male,False,Arabic,24.0,18,ND,1100,18-24
22859,obesity,SA,Expats,Male,False,Arabic,24.0,18,ND,25000,18-24
22860,obesity,SO,Expats,Male,False,Arabic,24.0,18,ND,325,18-24
22861,obesity,TN,Expats,Male,False,Arabic,24.0,18,ND,20000,18-24
22862,obesity,AE,Expats,Male,False,Arabic,24.0,18,ND,7500,18-24
22863,obesity,YE,Expats,Male,False,Arabic,24.0,18,ND,3650,18-24
22864,obesity,PS,Expats,Male,False,Arabic,24.0,18,ND,2100,18-24
22865,obesity,DZ,Expats,Male,False,English,24.0,18,ND,5000,18-24
22867,obesity,EG,Expats,Male,False,English,24.0,18,ND,18000,18-24
22868,obesity,IQ,Expats,Male,False,English,24.0,18,ND,19000,18-24
22869,obesity,JO,Expats,Male,False,English,24.0,18,ND,3600,18-24
22870,obesity,KW,Expats,Male,False,English,24.0,18,ND,2550,18-24
22871,obesity,LB,Expats,Male,False,English,24.0,18,ND,7500,18-24
22872,obesity,LY,Expats,Male,False,English,24.0,18,ND,1900,18-24
22873,obesity,MA,Expats,Male,False,English,24.0,18,ND,8000,18-24
22874,obesity,OM,Expats,Male,False,English,24.0,18,ND,4150,18-24
22875,obesity,QA,Expats,Male,False,English,24.0,18,ND,8500,18-24
22876,obesity,SA,Expats,Male,False,English,24.0,18,ND,33000,18-24
22877,obesity,SO,Expats,Male,False,English,24.0,18,ND,900,18-24
22878,obesity,TN,Expats,Male,False,English,24.0,18,ND,4350,18-24
22879,obesity,AE,Expats,Male,False,English,24.0,18,ND,47500,18-24
22880,obesity,YE,Expats,Male,False,English,24.0,18,ND,295,18-24
22881,obesity,PS,Expats,Male,False,English,24.0,18,ND,325,18-24
22882,obesity,DZ,Expats,Male,False,European,24.0,18,ND,2600,18-24
22884,obesity,EG,Expats,Male,False,European,24.0,18,ND,1800,18-24
22885,obesity,IQ,Expats,Male,False,European,24.0,18,ND,1100,18-24
22886,obesity,JO,Expats,Male,False,European,24.0,18,ND,215,18-24
22887,obesity,KW,Expats,Male,False,European,24.0,18,ND,90,18-24
22888,obesity,LB,Expats,Male,False,European,24.0,18,ND,320,18-24
22889,obesity,LY,Expats,Male,False,European,24.0,18,ND,270,18-24
22890,obesity,MA,Expats,Male,False,European,24.0,18,ND,4550,18-24
22891,obesity,OM,Expats,Male,False,European,24.0,18,ND,90,18-24
22892,obesity,QA,Expats,Male,False,European,24.0,18,ND,135,18-24
22893,obesity,SA,Expats,Male,False,European,24.0,18,ND,950,18-24
22894,obesity,SO,Expats,Male,False,European,24.0,18,ND,25,18-24
22895,obesity,TN,Expats,Male,False,European,24.0,18,ND,1750,18-24
22896,obesity,AE,Expats,Male,False,European,24.0,18,ND,1200,18-24
22897,obesity,YE,Expats,Male,False,European,24.0,18,ND,20,18-24
22898,obesity,PS,Expats,Male,False,European,24.0,18,ND,25,18-24
22899,obesity,DZ,Expats,Male,False,Indian,24.0,18,ND,115,18-24
22901,obesity,EG,Expats,Male,False,Indian,24.0,18,ND,280,18-24
22902,obesity,IQ,Expats,Male,False,Indian,24.0,18,ND,1100,18-24
22903,obesity,JO,Expats,Male,False,Indian,24.0,18,ND,175,18-24
22904,obesity,KW,Expats,Male,False,Indian,24.0,18,ND,1300,18-24
22905,obesity,LB,Expats,Male,False,Indian,24.0,18,ND,285,18-24
22906,obesity,LY,Expats,Male,False,Indian,24.0,18,ND,365,18-24
22907,obesity,MA,Expats,Male,False,Indian,24.0,18,ND,270,18-24
22908,obesity,OM,Expats,Male,False,Indian,24.0,18,ND,3200,18-24
22909,obesity,QA,Expats,Male,False,Indian,24.0,18,ND,6500,18-24
22910,obesity,SA,Expats,Male,False,Indian,24.0,18,ND,20500,18-24
22911,obesity,SO,Expats,Male,False,Indian,24.0,18,ND,15,18-24
22912,obesity,TN,Expats,Male,False,Indian,24.0,18,ND,25,18-24
22913,obesity,AE,Expats,Male,False,Indian,24.0,18,ND,30500,18-24
22914,obesity,YE,Expats,Male,False,Indian,24.0,18,ND,25,18-24
22915,obesity,PS,Expats,Male,False,Indian,24.0,18,ND,0,18-24
22916,obesity,DZ,Expats,Male,False,English,24.0,18,ND,700,18-24
22918,obesity,EG,Expats,Male,False,English,24.0,18,ND,500,18-24
22919,obesity,IQ,Expats,Male,False,English,24.0,18,ND,850,18-24
22920,obesity,JO,Expats,Male,False,English,24.0,18,ND,160,18-24
22921,obesity,KW,Expats,Male,False,English,24.0,18,ND,280,18-24
22922,obesity,LB,Expats,Male,False,English,24.0,18,ND,225,18-24
22923,obesity,LY,Expats,Male,False,English,24.0,18,ND,150,18-24
22924,obesity,MA,Expats,Male,False,English,24.0,18,ND,1700,18-24
22925,obesity,OM,Expats,Male,False,English,24.0,18,ND,470,18-24
22926,obesity,QA,Expats,Male,False,English,24.0,18,ND,1200,18-24
22927,obesity,SA,Expats,Male,False,English,24.0,18,ND,4950,18-24
22928,obesity,SO,Expats,Male,False,English,24.0,18,ND,190,18-24
22929,obesity,TN,Expats,Male,False,English,24.0,18,ND,700,18-24
22930,obesity,AE,Expats,Male,False,English,24.0,18,ND,7500,18-24
22931,obesity,YE,Expats,Male,False,English,24.0,18,ND,35,18-24
22932,obesity,PS,Expats,Male,False,English,24.0,18,ND,0,18-24
22950,obesity,DZ,Expats,Male,False,Arabic,24.0,18,HS,25500,18-24
22952,obesity,EG,Expats,Male,False,Arabic,24.0,18,HS,130000,18-24
22953,obesity,IQ,Expats,Male,False,Arabic,24.0,18,HS,65000,18-24
22954,obesity,JO,Expats,Male,False,Arabic,24.0,18,HS,18500,18-24
22955,obesity,KW,Expats,Male,False,Arabic,24.0,18,HS,750,18-24
22956,obesity,LB,Expats,Male,False,Arabic,24.0,18,HS,6500,18-24
22957,obesity,LY,Expats,Male,False,Arabic,24.0,18,HS,8000,18-24
22958,obesity,MA,Expats,Male,False,Arabic,24.0,18,HS,31500,18-24
22959,obesity,OM,Expats,Male,False,Arabic,24.0,18,HS,600,18-24
22960,obesity,QA,Expats,Male,False,Arabic,24.0,18,HS,700,18-24
22961,obesity,SA,Expats,Male,False,Arabic,24.0,18,HS,7500,18-24
22962,obesity,SO,Expats,Male,False,Arabic,24.0,18,HS,405,18-24
22963,obesity,TN,Expats,Male,False,Arabic,24.0,18,HS,15000,18-24
22964,obesity,AE,Expats,Male,False,Arabic,24.0,18,HS,4650,18-24
22965,obesity,YE,Expats,Male,False,Arabic,24.0,18,HS,2450,18-24
22966,obesity,PS,Expats,Male,False,Arabic,24.0,18,HS,2950,18-24
22967,obesity,DZ,Expats,Male,False,English,24.0,18,HS,4800,18-24
22969,obesity,EG,Expats,Male,False,English,24.0,18,HS,65000,18-24
22970,obesity,IQ,Expats,Male,False,English,24.0,18,HS,16500,18-24
22971,obesity,JO,Expats,Male,False,English,24.0,18,HS,8500,18-24
22972,obesity,KW,Expats,Male,False,English,24.0,18,HS,1000,18-24
22973,obesity,LB,Expats,Male,False,English,24.0,18,HS,5500,18-24
22974,obesity,LY,Expats,Male,False,English,24.0,18,HS,2000,18-24
22975,obesity,MA,Expats,Male,False,English,24.0,18,HS,9000,18-24
22976,obesity,OM,Expats,Male,False,English,24.0,18,HS,800,18-24
22977,obesity,QA,Expats,Male,False,English,24.0,18,HS,2650,18-24
22978,obesity,SA,Expats,Male,False,English,24.0,18,HS,7500,18-24
22979,obesity,SO,Expats,Male,False,English,24.0,18,HS,550,18-24
22980,obesity,TN,Expats,Male,False,English,24.0,18,HS,5500,18-24
22981,obesity,AE,Expats,Male,False,English,24.0,18,HS,22000,18-24
22982,obesity,YE,Expats,Male,False,English,24.0,18,HS,550,18-24
22983,obesity,PS,Expats,Male,False,English,24.0,18,HS,950,18-24
22984,obesity,DZ,Expats,Male,False,European,24.0,18,HS,1100,18-24
22986,obesity,EG,Expats,Male,False,European,24.0,18,HS,7000,18-24
22987,obesity,IQ,Expats,Male,False,European,24.0,18,HS,415,18-24
22988,obesity,JO,Expats,Male,False,European,24.0,18,HS,425,18-24
22989,obesity,KW,Expats,Male,False,European,24.0,18,HS,40,18-24
22990,obesity,LB,Expats,Male,False,European,24.0,18,HS,350,18-24
22991,obesity,LY,Expats,Male,False,European,24.0,18,HS,125,18-24
22992,obesity,MA,Expats,Male,False,European,24.0,18,HS,2450,18-24
22993,obesity,OM,Expats,Male,False,European,24.0,18,HS,0,18-24
22994,obesity,QA,Expats,Male,False,European,24.0,18,HS,75,18-24
22995,obesity,SA,Expats,Male,False,European,24.0,18,HS,225,18-24
22996,obesity,SO,Expats,Male,False,European,24.0,18,HS,20,18-24
22997,obesity,TN,Expats,Male,False,European,24.0,18,HS,2050,18-24
22998,obesity,AE,Expats,Male,False,European,24.0,18,HS,900,18-24
22999,obesity,YE,Expats,Male,False,European,24.0,18,HS,35,18-24
23000,obesity,PS,Expats,Male,False,European,24.0,18,HS,45,18-24
23001,obesity,DZ,Expats,Male,False,Indian,24.0,18,HS,45,18-24
