,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
41676,cars vehicles,TN,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,ND,55000,25-44
41677,cars vehicles,AE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,ND,25500,25-44
41678,cars vehicles,YE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,ND,10500,25-44
41679,cars vehicles,PS,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,ND,5500,25-44
41680,cars vehicles,DZ,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,13000,25-44
41681,cars vehicles,EG,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,55000,25-44
41682,cars vehicles,IQ,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,23000,25-44
41683,cars vehicles,JO,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,11000,25-44
41684,cars vehicles,KW,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,22000,25-44
41685,cars vehicles,LB,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,24000,25-44
41686,cars vehicles,LY,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,3850,25-44
41687,cars vehicles,MA,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,19500,25-44
41688,cars vehicles,OM,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,15500,25-44
41689,cars vehicles,QA,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,27000,25-44
41690,cars vehicles,SA,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,155000,25-44
41691,cars vehicles,SO,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,1650,25-44
41692,cars vehicles,TN,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,9000,25-44
41693,cars vehicles,AE,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,125000,25-44
41694,cars vehicles,YE,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,1050,25-44
41695,cars vehicles,PS,Expats,Male,False,English,NOTSELECTED,44.0,25,ND,1500,25-44
41696,cars vehicles,DZ,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,7500,25-44
41697,cars vehicles,EG,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,7000,25-44
41698,cars vehicles,IQ,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,1300,25-44
41699,cars vehicles,JO,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,430,25-44
41700,cars vehicles,KW,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,490,25-44
41701,cars vehicles,LB,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,800,25-44
41702,cars vehicles,LY,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,380,25-44
41703,cars vehicles,MA,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,13000,25-44
41704,cars vehicles,OM,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,395,25-44
41705,cars vehicles,QA,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,750,25-44
41706,cars vehicles,SA,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,3200,25-44
41707,cars vehicles,SO,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,40,25-44
41708,cars vehicles,TN,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,4400,25-44
41709,cars vehicles,AE,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,3000,25-44
41710,cars vehicles,YE,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,210,25-44
41711,cars vehicles,PS,Expats,Male,False,European,NOTSELECTED,44.0,25,ND,65,25-44
41712,cars vehicles,DZ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,320,25-44
41713,cars vehicles,EG,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,1100,25-44
41714,cars vehicles,IQ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,270,25-44
41715,cars vehicles,JO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,315,25-44
41716,cars vehicles,KW,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,10000,25-44
41717,cars vehicles,LB,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,460,25-44
41718,cars vehicles,LY,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,170,25-44
41719,cars vehicles,MA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,650,25-44
41720,cars vehicles,OM,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,9500,25-44
41721,cars vehicles,QA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,14500,25-44
41722,cars vehicles,SA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,85000,25-44
41723,cars vehicles,SO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,20,25-44
41724,cars vehicles,TN,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,130,25-44
41725,cars vehicles,AE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,65000,25-44
41726,cars vehicles,YE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
41727,cars vehicles,PS,Expats,Male,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
41728,cars vehicles,DZ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,1650,25-44
41729,cars vehicles,EG,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,1750,25-44
41730,cars vehicles,IQ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,475,25-44
41731,cars vehicles,JO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,260,25-44
41732,cars vehicles,KW,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,3700,25-44
41733,cars vehicles,LB,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,350,25-44
41734,cars vehicles,LY,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,75,25-44
41735,cars vehicles,MA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,2800,25-44
41736,cars vehicles,OM,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,2700,25-44
41737,cars vehicles,QA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,5500,25-44
41738,cars vehicles,SA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,29500,25-44
41739,cars vehicles,SO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,205,25-44
41740,cars vehicles,TN,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,800,25-44
41741,cars vehicles,AE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,24000,25-44
41742,cars vehicles,YE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,40,25-44
41743,cars vehicles,PS,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,ND,25,25-44
41744,cars vehicles,DZ,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,44500,25-44
41745,cars vehicles,EG,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,140000,25-44
41746,cars vehicles,IQ,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,46500,25-44
41747,cars vehicles,JO,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,26000,25-44
41748,cars vehicles,KW,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,5500,25-44
41749,cars vehicles,LB,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,11000,25-44
41750,cars vehicles,LY,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,9500,25-44
41751,cars vehicles,MA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,48000,25-44
41752,cars vehicles,OM,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,2150,25-44
41753,cars vehicles,QA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,3800,25-44
41754,cars vehicles,SA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,65000,25-44
41755,cars vehicles,SO,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,250,25-44
41756,cars vehicles,TN,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,31000,25-44
41757,cars vehicles,AE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,13500,25-44
41758,cars vehicles,YE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,6000,25-44
41759,cars vehicles,PS,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,HS,5000,25-44
41760,cars vehicles,DZ,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,7500,25-44
41761,cars vehicles,EG,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,42500,25-44
41762,cars vehicles,IQ,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,17000,25-44
41763,cars vehicles,JO,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,10000,25-44
41764,cars vehicles,KW,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,10500,25-44
41765,cars vehicles,LB,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,10500,25-44
41766,cars vehicles,LY,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,3150,25-44
41767,cars vehicles,MA,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,13000,25-44
41768,cars vehicles,OM,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,7000,25-44
41769,cars vehicles,QA,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,14500,25-44
41770,cars vehicles,SA,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,65000,25-44
41771,cars vehicles,SO,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,550,25-44
41772,cars vehicles,TN,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,7500,25-44
41773,cars vehicles,AE,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,65000,25-44
41774,cars vehicles,YE,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,1050,25-44
41775,cars vehicles,PS,Expats,Male,False,English,NOTSELECTED,44.0,25,HS,1500,25-44
41776,cars vehicles,DZ,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,2550,25-44
41777,cars vehicles,EG,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,3650,25-44
41778,cars vehicles,IQ,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,600,25-44
41779,cars vehicles,JO,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,460,25-44
41780,cars vehicles,KW,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,240,25-44
41781,cars vehicles,LB,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,550,25-44
41782,cars vehicles,LY,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,275,25-44
41783,cars vehicles,MA,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,5500,25-44
41784,cars vehicles,OM,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,135,25-44
41785,cars vehicles,QA,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,415,25-44
41786,cars vehicles,SA,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,1450,25-44
41787,cars vehicles,SO,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,15,25-44
41788,cars vehicles,TN,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,3300,25-44
41789,cars vehicles,AE,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,1650,25-44
41790,cars vehicles,YE,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,90,25-44
41791,cars vehicles,PS,Expats,Male,False,European,NOTSELECTED,44.0,25,HS,90,25-44
41792,cars vehicles,DZ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,75,25-44
41793,cars vehicles,EG,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,245,25-44
41794,cars vehicles,IQ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,175,25-44
41795,cars vehicles,JO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,130,25-44
41796,cars vehicles,KW,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,4350,25-44
41797,cars vehicles,LB,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,120,25-44
41798,cars vehicles,LY,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,35,25-44
41799,cars vehicles,MA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,110,25-44
41800,cars vehicles,OM,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,3650,25-44
41801,cars vehicles,QA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,6500,25-44
41802,cars vehicles,SA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,28500,25-44
41803,cars vehicles,SO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
41804,cars vehicles,TN,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,25,25-44
41805,cars vehicles,AE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,33000,25-44
41806,cars vehicles,YE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,20,25-44
41807,cars vehicles,PS,Expats,Male,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
41808,cars vehicles,DZ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,430,25-44
41809,cars vehicles,EG,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,600,25-44
41810,cars vehicles,IQ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,290,25-44
41811,cars vehicles,JO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,145,25-44
41812,cars vehicles,KW,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,2850,25-44
41813,cars vehicles,LB,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,195,25-44
41814,cars vehicles,LY,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,25,25-44
41815,cars vehicles,MA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,600,25-44
41816,cars vehicles,OM,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,2200,25-44
41817,cars vehicles,QA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,5500,25-44
41818,cars vehicles,SA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,21000,25-44
41819,cars vehicles,SO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,95,25-44
41820,cars vehicles,TN,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,380,25-44
41821,cars vehicles,AE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,21500,25-44
41822,cars vehicles,YE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
41823,cars vehicles,PS,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,HS,0,25-44
41824,cars vehicles,DZ,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,180000,25-44
41825,cars vehicles,EG,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,650000,25-44
41826,cars vehicles,IQ,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,165000,25-44
41827,cars vehicles,JO,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,95000,25-44
41828,cars vehicles,KW,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,26000,25-44
41829,cars vehicles,LB,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,37500,25-44
41830,cars vehicles,LY,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,42000,25-44
41831,cars vehicles,MA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,180000,25-44
41832,cars vehicles,OM,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,9000,25-44
41833,cars vehicles,QA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,20000,25-44
41834,cars vehicles,SA,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,275000,25-44
41835,cars vehicles,SO,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,1450,25-44
41836,cars vehicles,TN,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,115000,25-44
41837,cars vehicles,AE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,65000,25-44
41838,cars vehicles,YE,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,24000,25-44
41839,cars vehicles,PS,Expats,Male,False,Arabic,NOTSELECTED,44.0,25,GRAD,21500,25-44
41840,cars vehicles,DZ,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,40500,25-44
41841,cars vehicles,EG,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,280000,25-44
41842,cars vehicles,IQ,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,65000,25-44
41843,cars vehicles,JO,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,46000,25-44
41844,cars vehicles,KW,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,45000,25-44
41845,cars vehicles,LB,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,37500,25-44
41846,cars vehicles,LY,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,14000,25-44
41847,cars vehicles,MA,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,55000,25-44
41848,cars vehicles,OM,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,30500,25-44
41849,cars vehicles,QA,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,70000,25-44
41850,cars vehicles,SA,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,310000,25-44
41851,cars vehicles,SO,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,2950,25-44
41852,cars vehicles,TN,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,35000,25-44
41853,cars vehicles,AE,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,340000,25-44
41854,cars vehicles,YE,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,4800,25-44
41855,cars vehicles,PS,Expats,Male,False,English,NOTSELECTED,44.0,25,GRAD,9000,25-44
41856,cars vehicles,DZ,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,12500,25-44
41857,cars vehicles,EG,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,20000,25-44
41858,cars vehicles,IQ,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,2000,25-44
41859,cars vehicles,JO,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,2050,25-44
41860,cars vehicles,KW,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,1100,25-44
41861,cars vehicles,LB,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,2050,25-44
41862,cars vehicles,LY,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,1050,25-44
41863,cars vehicles,MA,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,23000,25-44
41864,cars vehicles,OM,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,650,25-44
41865,cars vehicles,QA,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,2200,25-44
41866,cars vehicles,SA,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,7000,25-44
41867,cars vehicles,SO,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,175,25-44
41868,cars vehicles,TN,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,14500,25-44
41869,cars vehicles,AE,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,8500,25-44
41870,cars vehicles,YE,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,225,25-44
41871,cars vehicles,PS,Expats,Male,False,European,NOTSELECTED,44.0,25,GRAD,480,25-44
41872,cars vehicles,DZ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,315,25-44
41873,cars vehicles,EG,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,1000,25-44
41874,cars vehicles,IQ,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,650,25-44
41875,cars vehicles,JO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,550,25-44
41876,cars vehicles,KW,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,17000,25-44
41877,cars vehicles,LB,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,500,25-44
41878,cars vehicles,LY,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,225,25-44
41879,cars vehicles,MA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,315,25-44
41880,cars vehicles,OM,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,17000,25-44
41881,cars vehicles,QA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,30000,25-44
41882,cars vehicles,SA,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,115000,25-44
41883,cars vehicles,SO,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,85,25-44
41884,cars vehicles,TN,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,165,25-44
41885,cars vehicles,AE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,160000,25-44
41886,cars vehicles,YE,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,80,25-44
41887,cars vehicles,PS,Expats,Male,False,Indian,NOTSELECTED,44.0,25,GRAD,20,25-44
41888,cars vehicles,DZ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1450,25-44
41889,cars vehicles,EG,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2350,25-44
41890,cars vehicles,IQ,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,950,25-44
41891,cars vehicles,JO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,500,25-44
41892,cars vehicles,KW,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,12000,25-44
41893,cars vehicles,LB,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,600,25-44
41894,cars vehicles,LY,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,145,25-44
41895,cars vehicles,MA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1800,25-44
41896,cars vehicles,OM,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,11000,25-44
41897,cars vehicles,QA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,26500,25-44
41898,cars vehicles,SA,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,85000,25-44
41899,cars vehicles,SO,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,650,25-44
41900,cars vehicles,TN,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1100,25-44
41901,cars vehicles,AE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,110000,25-44
41902,cars vehicles,YE,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,130,25-44
41903,cars vehicles,PS,Expats,Male,False,SE Asia,NOTSELECTED,44.0,25,GRAD,35,25-44
41904,cars vehicles,DZ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,23000,25-44
41905,cars vehicles,EG,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,44000,25-44
41906,cars vehicles,IQ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,10000,25-44
41907,cars vehicles,JO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,13500,25-44
41908,cars vehicles,KW,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2250,25-44
41909,cars vehicles,LB,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,17500,25-44
41910,cars vehicles,LY,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,4950,25-44
41911,cars vehicles,MA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,17000,25-44
41912,cars vehicles,OM,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,700,25-44
41913,cars vehicles,QA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1400,25-44
41914,cars vehicles,SA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,10000,25-44
41915,cars vehicles,SO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,80,25-44
41916,cars vehicles,TN,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,25500,25-44
41917,cars vehicles,AE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,3550,25-44
41918,cars vehicles,YE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1550,25-44
41919,cars vehicles,PS,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,1900,25-44
41920,cars vehicles,DZ,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,2200,25-44
41921,cars vehicles,EG,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,15000,25-44
41922,cars vehicles,IQ,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,3900,25-44
41923,cars vehicles,JO,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,5000,25-44
41924,cars vehicles,KW,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,7000,25-44
41925,cars vehicles,LB,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,17500,25-44
41926,cars vehicles,LY,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,850,25-44
41927,cars vehicles,MA,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,2950,25-44
41928,cars vehicles,OM,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,1800,25-44
41929,cars vehicles,QA,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,4250,25-44
41930,cars vehicles,SA,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,11000,25-44
41931,cars vehicles,SO,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,270,25-44
41932,cars vehicles,TN,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,3350,25-44
41933,cars vehicles,AE,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,11000,25-44
41934,cars vehicles,YE,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,270,25-44
41935,cars vehicles,PS,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,600,25-44
41936,cars vehicles,DZ,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,550,25-44
41937,cars vehicles,EG,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,425,25-44
41938,cars vehicles,IQ,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,90,25-44
41939,cars vehicles,JO,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,90,25-44
41940,cars vehicles,KW,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,105,25-44
41941,cars vehicles,LB,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,280,25-44
41942,cars vehicles,LY,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
41943,cars vehicles,MA,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,950,25-44
41944,cars vehicles,OM,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,45,25-44
41945,cars vehicles,QA,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,140,25-44
41946,cars vehicles,SA,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,200,25-44
41947,cars vehicles,SO,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,0,25-44
41948,cars vehicles,TN,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,1200,25-44
