,age_range,gender,citizenship,scholarity,audience,topic,country_code
4734,18-24,Male,Locals,Graduated,3400,cars vehicles,SO
4735,25-44,Male,Locals,Graduated,2300,cars vehicles,SO
4736,45+,Male,Locals,Graduated,50,cars vehicles,SO
4737,18-24,Female,Locals,Graduated,900,cars vehicles,SO
4738,25-44,Female,Locals,Graduated,590,cars vehicles,SO
4739,45+,Female,Locals,Graduated,40,cars vehicles,SO
4740,18-24,Male,Locals,No Degree,2900,cars vehicles,SO
4741,25-44,Male,Locals,No Degree,1300,cars vehicles,SO
4742,45+,Male,Locals,No Degree,190,cars vehicles,SO
4743,18-24,Female,Locals,No Degree,2400,cars vehicles,SO
4744,25-44,Female,Locals,No Degree,1400,cars vehicles,SO
4745,45+,Female,Locals,No Degree,90,cars vehicles,SO
4746,18-24,Male,Locals,High School,1500,cars vehicles,SO
4747,25-44,Male,Locals,High School,470,cars vehicles,SO
4748,45+,Male,Locals,High School,20,cars vehicles,SO
4749,18-24,Female,Locals,High School,400,cars vehicles,SO
4750,25-44,Female,Locals,High School,200,cars vehicles,SO
4751,45+,Female,Locals,High School,40,cars vehicles,SO
4752,18-24,Male,Expats,Graduated,18000,cars vehicles,TN
4753,25-44,Male,Expats,Graduated,17000,cars vehicles,TN
4754,45+,Male,Expats,Graduated,3100,cars vehicles,TN
4755,18-24,Female,Expats,Graduated,5000,cars vehicles,TN
4756,25-44,Female,Expats,Graduated,4400,cars vehicles,TN
4757,45+,Female,Expats,Graduated,950,cars vehicles,TN
4758,18-24,Male,Expats,No Degree,6700,cars vehicles,TN
4759,25-44,Male,Expats,No Degree,7800,cars vehicles,TN
4760,45+,Male,Expats,No Degree,1700,cars vehicles,TN
4761,18-24,Female,Expats,No Degree,2300,cars vehicles,TN
4762,25-44,Female,Expats,No Degree,2500,cars vehicles,TN
4763,45+,Female,Expats,No Degree,630,cars vehicles,TN
4764,18-24,Male,Expats,High School,7900,cars vehicles,TN
4765,25-44,Male,Expats,High School,4500,cars vehicles,TN
4766,45+,Male,Expats,High School,1000,cars vehicles,TN
4767,18-24,Female,Expats,High School,2300,cars vehicles,TN
4768,25-44,Female,Expats,High School,1200,cars vehicles,TN
4769,45+,Female,Expats,High School,360,cars vehicles,TN
4770,18-24,Male,Locals,Graduated,100000,cars vehicles,TN
4771,25-44,Male,Locals,Graduated,180000,cars vehicles,TN
4772,45+,Male,Locals,Graduated,28000,cars vehicles,TN
4773,18-24,Female,Locals,Graduated,61000,cars vehicles,TN
4774,25-44,Female,Locals,Graduated,85000,cars vehicles,TN
4775,45+,Female,Locals,Graduated,9800,cars vehicles,TN
4776,18-24,Male,Locals,No Degree,66000,cars vehicles,TN
4777,25-44,Male,Locals,No Degree,100000,cars vehicles,TN
4778,45+,Male,Locals,No Degree,22000,cars vehicles,TN
4779,18-24,Female,Locals,No Degree,37000,cars vehicles,TN
4780,25-44,Female,Locals,No Degree,42000,cars vehicles,TN
4781,45+,Female,Locals,No Degree,9500,cars vehicles,TN
4782,18-24,Male,Locals,High School,51000,cars vehicles,TN
4783,25-44,Male,Locals,High School,50000,cars vehicles,TN
4784,45+,Male,Locals,High School,11000,cars vehicles,TN
4785,18-24,Female,Locals,High School,34000,cars vehicles,TN
4786,25-44,Female,Locals,High School,20000,cars vehicles,TN
4787,45+,Female,Locals,High School,4800,cars vehicles,TN
4788,18-24,Male,Expats,Graduated,120000,cars vehicles,AE
4789,25-44,Male,Expats,Graduated,510000,cars vehicles,AE
4790,45+,Male,Expats,Graduated,47000,cars vehicles,AE
4791,18-24,Female,Expats,Graduated,15000,cars vehicles,AE
4792,25-44,Female,Expats,Graduated,87000,cars vehicles,AE
4793,45+,Female,Expats,Graduated,13000,cars vehicles,AE
4794,18-24,Male,Expats,No Degree,85000,cars vehicles,AE
4795,25-44,Male,Expats,No Degree,210000,cars vehicles,AE
4796,45+,Male,Expats,No Degree,36000,cars vehicles,AE
4797,18-24,Female,Expats,No Degree,8800,cars vehicles,AE
4798,25-44,Female,Expats,No Degree,28000,cars vehicles,AE
4799,45+,Female,Expats,No Degree,8200,cars vehicles,AE
4800,18-24,Male,Expats,High School,43000,cars vehicles,AE
4801,25-44,Male,Expats,High School,110000,cars vehicles,AE
4802,45+,Male,Expats,High School,13000,cars vehicles,AE
4803,18-24,Female,Expats,High School,8300,cars vehicles,AE
4804,25-44,Female,Expats,High School,18000,cars vehicles,AE
4805,45+,Female,Expats,High School,3900,cars vehicles,AE
4806,18-24,Male,Locals,Graduated,4100,cars vehicles,AE
4807,25-44,Male,Locals,Graduated,12000,cars vehicles,AE
4808,45+,Male,Locals,Graduated,1300,cars vehicles,AE
4809,18-24,Female,Locals,Graduated,670,cars vehicles,AE
4810,25-44,Female,Locals,Graduated,2200,cars vehicles,AE
4811,45+,Female,Locals,Graduated,160,cars vehicles,AE
4812,18-24,Male,Locals,No Degree,4400,cars vehicles,AE
4813,25-44,Male,Locals,No Degree,11000,cars vehicles,AE
4814,45+,Male,Locals,No Degree,2000,cars vehicles,AE
4815,18-24,Female,Locals,No Degree,920,cars vehicles,AE
4816,25-44,Female,Locals,No Degree,2000,cars vehicles,AE
4817,45+,Female,Locals,No Degree,300,cars vehicles,AE
4818,18-24,Male,Locals,High School,2500,cars vehicles,AE
4819,25-44,Male,Locals,High School,3000,cars vehicles,AE
4820,45+,Male,Locals,High School,450,cars vehicles,AE
4821,18-24,Female,Locals,High School,630,cars vehicles,AE
4822,25-44,Female,Locals,High School,540,cars vehicles,AE
4823,45+,Female,Locals,High School,50,cars vehicles,AE
4824,18-24,Male,Expats,Graduated,2100,cars vehicles,YE
4825,25-44,Male,Expats,Graduated,3700,cars vehicles,YE
4826,45+,Male,Expats,Graduated,300,cars vehicles,YE
4827,18-24,Female,Expats,Graduated,220,cars vehicles,YE
4828,25-44,Female,Expats,Graduated,370,cars vehicles,YE
4829,45+,Female,Expats,Graduated,30,cars vehicles,YE
4830,18-24,Male,Expats,No Degree,750,cars vehicles,YE
4831,25-44,Male,Expats,No Degree,1100,cars vehicles,YE
4832,45+,Male,Expats,No Degree,100,cars vehicles,YE
4833,18-24,Female,Expats,No Degree,270,cars vehicles,YE
4834,25-44,Female,Expats,No Degree,190,cars vehicles,YE
4835,45+,Female,Expats,No Degree,70,cars vehicles,YE
4836,18-24,Male,Expats,High School,940,cars vehicles,YE
4837,25-44,Male,Expats,High School,880,cars vehicles,YE
4838,45+,Male,Expats,High School,80,cars vehicles,YE
4839,18-24,Female,Expats,High School,270,cars vehicles,YE
4840,25-44,Female,Expats,High School,170,cars vehicles,YE
4841,45+,Female,Expats,High School,20,cars vehicles,YE
4842,18-24,Male,Locals,Graduated,16000,cars vehicles,YE
4843,25-44,Male,Locals,Graduated,30000,cars vehicles,YE
4844,45+,Male,Locals,Graduated,2600,cars vehicles,YE
4845,18-24,Female,Locals,Graduated,1800,cars vehicles,YE
4846,25-44,Female,Locals,Graduated,3600,cars vehicles,YE
4847,45+,Female,Locals,Graduated,150,cars vehicles,YE
4848,18-24,Male,Locals,No Degree,10000,cars vehicles,YE
4849,25-44,Male,Locals,No Degree,13000,cars vehicles,YE
4850,45+,Male,Locals,No Degree,2000,cars vehicles,YE
4851,18-24,Female,Locals,No Degree,1400,cars vehicles,YE
4852,25-44,Female,Locals,No Degree,1400,cars vehicles,YE
4853,45+,Female,Locals,No Degree,270,cars vehicles,YE
4854,18-24,Male,Locals,High School,11000,cars vehicles,YE
4855,25-44,Male,Locals,High School,8400,cars vehicles,YE
4856,45+,Male,Locals,High School,680,cars vehicles,YE
4857,18-24,Female,Locals,High School,2000,cars vehicles,YE
4858,25-44,Female,Locals,High School,1100,cars vehicles,YE
4859,45+,Female,Locals,High School,60,cars vehicles,YE
4860,18-24,Male,Expats,Graduated,5300,cars vehicles,PS
4861,25-44,Male,Expats,Graduated,7000,cars vehicles,PS
4862,45+,Male,Expats,Graduated,810,cars vehicles,PS
4863,18-24,Female,Expats,Graduated,1300,cars vehicles,PS
4864,25-44,Female,Expats,Graduated,2000,cars vehicles,PS
4865,45+,Female,Expats,Graduated,170,cars vehicles,PS
4866,18-24,Male,Expats,No Degree,1400,cars vehicles,PS
4867,25-44,Male,Expats,No Degree,1500,cars vehicles,PS
4868,45+,Male,Expats,No Degree,270,cars vehicles,PS
4869,18-24,Female,Expats,No Degree,470,cars vehicles,PS
4870,25-44,Female,Expats,No Degree,530,cars vehicles,PS
4871,45+,Female,Expats,No Degree,150,cars vehicles,PS
4872,18-24,Male,Expats,High School,2900,cars vehicles,PS
4873,25-44,Male,Expats,High School,1500,cars vehicles,PS
4874,45+,Male,Expats,High School,250,cars vehicles,PS
4875,18-24,Female,Expats,High School,1200,cars vehicles,PS
4876,25-44,Female,Expats,High School,480,cars vehicles,PS
4877,45+,Female,Expats,High School,70,cars vehicles,PS
4878,18-24,Male,Locals,Graduated,18000,cars vehicles,PS
4879,25-44,Male,Locals,Graduated,26000,cars vehicles,PS
4880,45+,Male,Locals,Graduated,2800,cars vehicles,PS
4881,18-24,Female,Locals,Graduated,4300,cars vehicles,PS
4882,25-44,Female,Locals,Graduated,6400,cars vehicles,PS
4883,45+,Female,Locals,Graduated,450,cars vehicles,PS
4884,18-24,Male,Locals,No Degree,7000,cars vehicles,PS
4885,25-44,Male,Locals,No Degree,7600,cars vehicles,PS
4886,45+,Male,Locals,No Degree,1600,cars vehicles,PS
4887,18-24,Female,Locals,No Degree,1400,cars vehicles,PS
4888,25-44,Female,Locals,No Degree,2200,cars vehicles,PS
4889,45+,Female,Locals,No Degree,670,cars vehicles,PS
4890,18-24,Male,Locals,High School,12000,cars vehicles,PS
4891,25-44,Male,Locals,High School,6300,cars vehicles,PS
4892,45+,Male,Locals,High School,760,cars vehicles,PS
4893,18-24,Female,Locals,High School,4300,cars vehicles,PS
4894,25-44,Female,Locals,High School,1700,cars vehicles,PS
4895,45+,Female,Locals,High School,200,cars vehicles,PS
6120,18-24,Male,Expats,Graduated,180000,mobile phones gadgets,DZ
6121,25-44,Male,Expats,Graduated,200000,mobile phones gadgets,DZ
6122,45+,Male,Expats,Graduated,25000,mobile phones gadgets,DZ
6123,18-24,Female,Expats,Graduated,78000,mobile phones gadgets,DZ
6124,25-44,Female,Expats,Graduated,50000,mobile phones gadgets,DZ
6125,45+,Female,Expats,Graduated,7200,mobile phones gadgets,DZ
6126,18-24,Male,Expats,No Degree,180000,mobile phones gadgets,DZ
6127,25-44,Male,Expats,No Degree,280000,mobile phones gadgets,DZ
6128,45+,Male,Expats,No Degree,44000,mobile phones gadgets,DZ
6129,18-24,Female,Expats,No Degree,110000,mobile phones gadgets,DZ
6130,25-44,Female,Expats,No Degree,90000,mobile phones gadgets,DZ
6131,45+,Female,Expats,No Degree,14000,mobile phones gadgets,DZ
6132,18-24,Male,Expats,High School,70000,mobile phones gadgets,DZ
6133,25-44,Male,Expats,High School,48000,mobile phones gadgets,DZ
6134,45+,Male,Expats,High School,8500,mobile phones gadgets,DZ
6135,18-24,Female,Expats,High School,32000,mobile phones gadgets,DZ
6136,25-44,Female,Expats,High School,14000,mobile phones gadgets,DZ
6137,45+,Female,Expats,High School,3100,mobile phones gadgets,DZ
6138,18-24,Male,Locals,Graduated,860000,mobile phones gadgets,DZ
6139,25-44,Male,Locals,Graduated,1300000,mobile phones gadgets,DZ
6140,45+,Male,Locals,Graduated,140000,mobile phones gadgets,DZ
6141,18-24,Female,Locals,Graduated,610000,mobile phones gadgets,DZ
6142,25-44,Female,Locals,Graduated,570000,mobile phones gadgets,DZ
6143,45+,Female,Locals,Graduated,51000,mobile phones gadgets,DZ
6144,18-24,Male,Locals,No Degree,1700000,mobile phones gadgets,DZ
6145,25-44,Male,Locals,No Degree,2400000,mobile phones gadgets,DZ
6146,45+,Male,Locals,No Degree,370000,mobile phones gadgets,DZ
6147,18-24,Female,Locals,No Degree,1400000,mobile phones gadgets,DZ
6148,25-44,Female,Locals,No Degree,1100000,mobile phones gadgets,DZ
6149,45+,Female,Locals,No Degree,150000,mobile phones gadgets,DZ
6150,18-24,Male,Locals,High School,400000,mobile phones gadgets,DZ
6151,25-44,Male,Locals,High School,380000,mobile phones gadgets,DZ
6152,45+,Male,Locals,High School,56000,mobile phones gadgets,DZ
6153,18-24,Female,Locals,High School,310000,mobile phones gadgets,DZ
6154,25-44,Female,Locals,High School,140000,mobile phones gadgets,DZ
6155,45+,Female,Locals,High School,22000,mobile phones gadgets,DZ
6156,18-24,Male,Expats,Graduated,27000,mobile phones gadgets,BH
6157,25-44,Male,Expats,Graduated,140000,mobile phones gadgets,BH
6158,45+,Male,Expats,Graduated,20000,mobile phones gadgets,BH
6159,18-24,Female,Expats,Graduated,7200,mobile phones gadgets,BH
6160,25-44,Female,Expats,Graduated,46000,mobile phones gadgets,BH
6161,45+,Female,Expats,Graduated,8300,mobile phones gadgets,BH
6162,18-24,Male,Expats,No Degree,58000,mobile phones gadgets,BH
6163,25-44,Male,Expats,No Degree,160000,mobile phones gadgets,BH
6164,45+,Male,Expats,No Degree,29000,mobile phones gadgets,BH
6165,18-24,Female,Expats,No Degree,16000,mobile phones gadgets,BH
6166,25-44,Female,Expats,No Degree,37000,mobile phones gadgets,BH
6167,45+,Female,Expats,No Degree,8700,mobile phones gadgets,BH
6168,18-24,Male,Expats,High School,12000,mobile phones gadgets,BH
6169,25-44,Male,Expats,High School,38000,mobile phones gadgets,BH
6170,45+,Male,Expats,High School,6500,mobile phones gadgets,BH
6171,18-24,Female,Expats,High School,4800,mobile phones gadgets,BH
6172,25-44,Female,Expats,High School,14000,mobile phones gadgets,BH
6173,45+,Female,Expats,High School,2700,mobile phones gadgets,BH
6174,18-24,Male,Locals,Graduated,6100,mobile phones gadgets,BH
6175,25-44,Male,Locals,Graduated,20000,mobile phones gadgets,BH
6176,45+,Male,Locals,Graduated,3600,mobile phones gadgets,BH
6177,18-24,Female,Locals,Graduated,3400,mobile phones gadgets,BH
6178,25-44,Female,Locals,Graduated,10000,mobile phones gadgets,BH
6179,45+,Female,Locals,Graduated,1100,mobile phones gadgets,BH
6180,18-24,Male,Locals,No Degree,17000,mobile phones gadgets,BH
6181,25-44,Male,Locals,No Degree,30000,mobile phones gadgets,BH
6182,45+,Male,Locals,No Degree,7600,mobile phones gadgets,BH
6183,18-24,Female,Locals,No Degree,8300,mobile phones gadgets,BH
6184,25-44,Female,Locals,No Degree,14000,mobile phones gadgets,BH
6185,45+,Female,Locals,No Degree,2900,mobile phones gadgets,BH
6186,18-24,Male,Locals,High School,4400,mobile phones gadgets,BH
6187,25-44,Male,Locals,High School,6200,mobile phones gadgets,BH
6188,45+,Male,Locals,High School,1200,mobile phones gadgets,BH
6189,18-24,Female,Locals,High School,3700,mobile phones gadgets,BH
6190,25-44,Female,Locals,High School,2800,mobile phones gadgets,BH
6191,45+,Female,Locals,High School,360,mobile phones gadgets,BH
6192,18-24,Male,Expats,Graduated,130000,mobile phones gadgets,EG
6193,25-44,Male,Expats,Graduated,230000,mobile phones gadgets,EG
6194,45+,Male,Expats,Graduated,38000,mobile phones gadgets,EG
6195,18-24,Female,Expats,Graduated,54000,mobile phones gadgets,EG
6196,25-44,Female,Expats,Graduated,85000,mobile phones gadgets,EG
6197,45+,Female,Expats,Graduated,14000,mobile phones gadgets,EG
6198,18-24,Male,Expats,No Degree,100000,mobile phones gadgets,EG
6199,25-44,Male,Expats,No Degree,160000,mobile phones gadgets,EG
6200,45+,Male,Expats,No Degree,34000,mobile phones gadgets,EG
6201,18-24,Female,Expats,No Degree,53000,mobile phones gadgets,EG
6202,25-44,Female,Expats,No Degree,64000,mobile phones gadgets,EG
6203,45+,Female,Expats,No Degree,17000,mobile phones gadgets,EG
6204,18-24,Male,Expats,High School,66000,mobile phones gadgets,EG
6205,25-44,Male,Expats,High School,54000,mobile phones gadgets,EG
6206,45+,Male,Expats,High School,9300,mobile phones gadgets,EG
6207,18-24,Female,Expats,High School,37000,mobile phones gadgets,EG
6208,25-44,Female,Expats,High School,22000,mobile phones gadgets,EG
6209,45+,Female,Expats,High School,4500,mobile phones gadgets,EG
6210,18-24,Male,Locals,Graduated,2200000,mobile phones gadgets,EG
6211,25-44,Male,Locals,Graduated,3700000,mobile phones gadgets,EG
6212,45+,Male,Locals,Graduated,600000,mobile phones gadgets,EG
6213,18-24,Female,Locals,Graduated,1400000,mobile phones gadgets,EG
6214,25-44,Female,Locals,Graduated,1900000,mobile phones gadgets,EG
6215,45+,Female,Locals,Graduated,260000,mobile phones gadgets,EG
6216,18-24,Male,Locals,No Degree,2600000,mobile phones gadgets,EG
6217,25-44,Male,Locals,No Degree,3700000,mobile phones gadgets,EG
6218,45+,Male,Locals,No Degree,1000000,mobile phones gadgets,EG
6219,18-24,Female,Locals,No Degree,1600000,mobile phones gadgets,EG
6220,25-44,Female,Locals,No Degree,1700000,mobile phones gadgets,EG
6221,45+,Female,Locals,No Degree,540000,mobile phones gadgets,EG
6222,18-24,Male,Locals,High School,1200000,mobile phones gadgets,EG
6223,25-44,Male,Locals,High School,910000,mobile phones gadgets,EG
6224,45+,Male,Locals,High School,160000,mobile phones gadgets,EG
6225,18-24,Female,Locals,High School,990000,mobile phones gadgets,EG
6226,25-44,Female,Locals,High School,390000,mobile phones gadgets,EG
6227,45+,Female,Locals,High School,65000,mobile phones gadgets,EG
6228,18-24,Male,Expats,Graduated,91000,mobile phones gadgets,IQ
6229,25-44,Male,Expats,Graduated,170000,mobile phones gadgets,IQ
6230,45+,Male,Expats,Graduated,22000,mobile phones gadgets,IQ
6231,18-24,Female,Expats,Graduated,24000,mobile phones gadgets,IQ
6232,25-44,Female,Expats,Graduated,33000,mobile phones gadgets,IQ
6233,45+,Female,Expats,Graduated,3500,mobile phones gadgets,IQ
6234,18-24,Male,Expats,No Degree,100000,mobile phones gadgets,IQ
6235,25-44,Male,Expats,No Degree,140000,mobile phones gadgets,IQ
6236,45+,Male,Expats,No Degree,23000,mobile phones gadgets,IQ
6237,18-24,Female,Expats,No Degree,48000,mobile phones gadgets,IQ
6238,25-44,Female,Expats,No Degree,41000,mobile phones gadgets,IQ
6239,45+,Female,Expats,No Degree,6600,mobile phones gadgets,IQ
6240,18-24,Male,Expats,High School,45000,mobile phones gadgets,IQ
6241,25-44,Male,Expats,High School,49000,mobile phones gadgets,IQ
6242,45+,Male,Expats,High School,6600,mobile phones gadgets,IQ
6243,18-24,Female,Expats,High School,16000,mobile phones gadgets,IQ
6244,25-44,Female,Expats,High School,11000,mobile phones gadgets,IQ
6245,45+,Female,Expats,High School,1400,mobile phones gadgets,IQ
6246,18-24,Male,Locals,Graduated,870000,mobile phones gadgets,IQ
6247,25-44,Male,Locals,Graduated,1500000,mobile phones gadgets,IQ
6248,45+,Male,Locals,Graduated,230000,mobile phones gadgets,IQ
6249,18-24,Female,Locals,Graduated,280000,mobile phones gadgets,IQ
6250,25-44,Female,Locals,Graduated,380000,mobile phones gadgets,IQ
6251,45+,Female,Locals,Graduated,55000,mobile phones gadgets,IQ
6252,18-24,Male,Locals,No Degree,2000000,mobile phones gadgets,IQ
6253,25-44,Male,Locals,No Degree,2000000,mobile phones gadgets,IQ
6254,45+,Male,Locals,No Degree,470000,mobile phones gadgets,IQ
6255,18-24,Female,Locals,No Degree,820000,mobile phones gadgets,IQ
6256,25-44,Female,Locals,No Degree,680000,mobile phones gadgets,IQ
6257,45+,Female,Locals,No Degree,160000,mobile phones gadgets,IQ
6258,18-24,Male,Locals,High School,530000,mobile phones gadgets,IQ
6259,25-44,Male,Locals,High School,480000,mobile phones gadgets,IQ
6260,45+,Male,Locals,High School,77000,mobile phones gadgets,IQ
6261,18-24,Female,Locals,High School,250000,mobile phones gadgets,IQ
6262,25-44,Female,Locals,High School,130000,mobile phones gadgets,IQ
6263,45+,Female,Locals,High School,20000,mobile phones gadgets,IQ
6264,18-24,Male,Expats,Graduated,67000,mobile phones gadgets,JO
6265,25-44,Male,Expats,Graduated,140000,mobile phones gadgets,JO
6266,45+,Male,Expats,Graduated,24000,mobile phones gadgets,JO
6267,18-24,Female,Expats,Graduated,38000,mobile phones gadgets,JO
6268,25-44,Female,Expats,Graduated,78000,mobile phones gadgets,JO
6269,45+,Female,Expats,Graduated,16000,mobile phones gadgets,JO
6270,18-24,Male,Expats,No Degree,110000,mobile phones gadgets,JO
6271,25-44,Male,Expats,No Degree,170000,mobile phones gadgets,JO
6272,45+,Male,Expats,No Degree,36000,mobile phones gadgets,JO
6273,18-24,Female,Expats,No Degree,66000,mobile phones gadgets,JO
6274,25-44,Female,Expats,No Degree,77000,mobile phones gadgets,JO
6275,45+,Female,Expats,No Degree,26000,mobile phones gadgets,JO
6276,18-24,Male,Expats,High School,50000,mobile phones gadgets,JO
6277,25-44,Male,Expats,High School,46000,mobile phones gadgets,JO
6278,45+,Male,Expats,High School,8000,mobile phones gadgets,JO
6279,18-24,Female,Expats,High School,43000,mobile phones gadgets,JO
6280,25-44,Female,Expats,High School,26000,mobile phones gadgets,JO
6281,45+,Female,Expats,High School,6300,mobile phones gadgets,JO
6282,18-24,Male,Locals,Graduated,190000,mobile phones gadgets,JO
6283,25-44,Male,Locals,Graduated,360000,mobile phones gadgets,JO
6284,45+,Male,Locals,Graduated,71000,mobile phones gadgets,JO
6285,18-24,Female,Locals,Graduated,130000,mobile phones gadgets,JO
6286,25-44,Female,Locals,Graduated,220000,mobile phones gadgets,JO
6287,45+,Female,Locals,Graduated,34000,mobile phones gadgets,JO
6288,18-24,Male,Locals,No Degree,330000,mobile phones gadgets,JO
6289,25-44,Male,Locals,No Degree,380000,mobile phones gadgets,JO
6290,45+,Male,Locals,No Degree,140000,mobile phones gadgets,JO
6291,18-24,Female,Locals,No Degree,270000,mobile phones gadgets,JO
6292,25-44,Female,Locals,No Degree,290000,mobile phones gadgets,JO
6293,45+,Female,Locals,No Degree,99000,mobile phones gadgets,JO
6294,18-24,Male,Locals,High School,150000,mobile phones gadgets,JO
6295,25-44,Male,Locals,High School,120000,mobile phones gadgets,JO
6296,45+,Male,Locals,High School,28000,mobile phones gadgets,JO
6297,18-24,Female,Locals,High School,140000,mobile phones gadgets,JO
6298,25-44,Female,Locals,High School,73000,mobile phones gadgets,JO
6299,45+,Female,Locals,High School,15000,mobile phones gadgets,JO
6300,18-24,Male,Expats,Graduated,46000,mobile phones gadgets,KW
6301,25-44,Male,Expats,Graduated,380000,mobile phones gadgets,KW
6302,45+,Male,Expats,Graduated,57000,mobile phones gadgets,KW
6303,18-24,Female,Expats,Graduated,20000,mobile phones gadgets,KW
6304,25-44,Female,Expats,Graduated,160000,mobile phones gadgets,KW
6305,45+,Female,Expats,Graduated,22000,mobile phones gadgets,KW
6306,18-24,Male,Expats,No Degree,150000,mobile phones gadgets,KW
6307,25-44,Male,Expats,No Degree,480000,mobile phones gadgets,KW
6308,45+,Male,Expats,No Degree,100000,mobile phones gadgets,KW
6309,18-24,Female,Expats,No Degree,61000,mobile phones gadgets,KW
6310,25-44,Female,Expats,No Degree,160000,mobile phones gadgets,KW
6311,45+,Female,Expats,No Degree,31000,mobile phones gadgets,KW
6312,18-24,Male,Expats,High School,25000,mobile phones gadgets,KW
6313,25-44,Male,Expats,High School,110000,mobile phones gadgets,KW
6314,45+,Male,Expats,High School,19000,mobile phones gadgets,KW
6315,18-24,Female,Expats,High School,15000,mobile phones gadgets,KW
6316,25-44,Female,Expats,High School,61000,mobile phones gadgets,KW
6317,45+,Female,Expats,High School,8200,mobile phones gadgets,KW
6318,18-24,Male,Locals,Graduated,5800,mobile phones gadgets,KW
6319,25-44,Male,Locals,Graduated,27000,mobile phones gadgets,KW
6320,45+,Male,Locals,Graduated,5000,mobile phones gadgets,KW
6321,18-24,Female,Locals,Graduated,2400,mobile phones gadgets,KW
6322,25-44,Female,Locals,Graduated,12000,mobile phones gadgets,KW
6323,45+,Female,Locals,Graduated,1700,mobile phones gadgets,KW
6324,18-24,Male,Locals,No Degree,32000,mobile phones gadgets,KW
6325,25-44,Male,Locals,No Degree,67000,mobile phones gadgets,KW
6326,45+,Male,Locals,No Degree,14000,mobile phones gadgets,KW
6327,18-24,Female,Locals,No Degree,15000,mobile phones gadgets,KW
6328,25-44,Female,Locals,No Degree,28000,mobile phones gadgets,KW
6329,45+,Female,Locals,No Degree,5300,mobile phones gadgets,KW
6330,18-24,Male,Locals,High School,3800,mobile phones gadgets,KW
6331,25-44,Male,Locals,High School,7300,mobile phones gadgets,KW
6332,45+,Male,Locals,High School,1400,mobile phones gadgets,KW
6333,18-24,Female,Locals,High School,2500,mobile phones gadgets,KW
6334,25-44,Female,Locals,High School,3000,mobile phones gadgets,KW
6335,45+,Female,Locals,High School,390,mobile phones gadgets,KW
6336,18-24,Male,Expats,Graduated,43000,mobile phones gadgets,LB
6337,25-44,Male,Expats,Graduated,85000,mobile phones gadgets,LB
6338,45+,Male,Expats,Graduated,12000,mobile phones gadgets,LB
6339,18-24,Female,Expats,Graduated,16000,mobile phones gadgets,LB
6340,25-44,Female,Expats,Graduated,41000,mobile phones gadgets,LB
6341,45+,Female,Expats,Graduated,8900,mobile phones gadgets,LB
6342,18-24,Male,Expats,No Degree,110000,mobile phones gadgets,LB
6343,25-44,Male,Expats,No Degree,150000,mobile phones gadgets,LB
6344,45+,Male,Expats,No Degree,24000,mobile phones gadgets,LB
6345,18-24,Female,Expats,No Degree,55000,mobile phones gadgets,LB
6346,25-44,Female,Expats,No Degree,70000,mobile phones gadgets,LB
6347,45+,Female,Expats,No Degree,16000,mobile phones gadgets,LB
6348,18-24,Male,Expats,High School,26000,mobile phones gadgets,LB
6349,25-44,Male,Expats,High School,32000,mobile phones gadgets,LB
6350,45+,Male,Expats,High School,4200,mobile phones gadgets,LB
6351,18-24,Female,Expats,High School,13000,mobile phones gadgets,LB
6352,25-44,Female,Expats,High School,18000,mobile phones gadgets,LB
6353,45+,Female,Expats,High School,3700,mobile phones gadgets,LB
6354,18-24,Male,Locals,Graduated,74000,mobile phones gadgets,LB
6355,25-44,Male,Locals,Graduated,170000,mobile phones gadgets,LB
6356,45+,Male,Locals,Graduated,47000,mobile phones gadgets,LB
6357,18-24,Female,Locals,Graduated,65000,mobile phones gadgets,LB
6358,25-44,Female,Locals,Graduated,150000,mobile phones gadgets,LB
6359,45+,Female,Locals,Graduated,36000,mobile phones gadgets,LB
6360,18-24,Male,Locals,No Degree,200000,mobile phones gadgets,LB
6361,25-44,Male,Locals,No Degree,270000,mobile phones gadgets,LB
6362,45+,Male,Locals,No Degree,120000,mobile phones gadgets,LB
6363,18-24,Female,Locals,No Degree,140000,mobile phones gadgets,LB
6364,25-44,Female,Locals,No Degree,210000,mobile phones gadgets,LB
6365,45+,Female,Locals,No Degree,120000,mobile phones gadgets,LB
6366,18-24,Male,Locals,High School,59000,mobile phones gadgets,LB
6367,25-44,Male,Locals,High School,49000,mobile phones gadgets,LB
6368,45+,Male,Locals,High School,16000,mobile phones gadgets,LB
6369,18-24,Female,Locals,High School,66000,mobile phones gadgets,LB
6370,25-44,Female,Locals,High School,44000,mobile phones gadgets,LB
6371,45+,Female,Locals,High School,14000,mobile phones gadgets,LB
6372,18-24,Male,Expats,Graduated,25000,mobile phones gadgets,LY
6373,25-44,Male,Expats,Graduated,69000,mobile phones gadgets,LY
6374,45+,Male,Expats,Graduated,8600,mobile phones gadgets,LY
6375,18-24,Female,Expats,Graduated,7400,mobile phones gadgets,LY
6376,25-44,Female,Expats,Graduated,16000,mobile phones gadgets,LY
6377,45+,Female,Expats,Graduated,3000,mobile phones gadgets,LY
6378,18-24,Male,Expats,No Degree,49000,mobile phones gadgets,LY
6379,25-44,Male,Expats,No Degree,100000,mobile phones gadgets,LY
6380,45+,Male,Expats,No Degree,14000,mobile phones gadgets,LY
6381,18-24,Female,Expats,No Degree,14000,mobile phones gadgets,LY
