,age_range,gender,citizenship,scholarity,audience,topic,country_code
3789,18-24,Female,Expats,No Degree,6300,luxury goods,IQ
3790,25-44,Female,Expats,No Degree,7600,luxury goods,IQ
3791,45+,Female,Expats,No Degree,1400,luxury goods,IQ
3792,18-24,Male,Expats,High School,8900,luxury goods,IQ
3793,25-44,Male,Expats,High School,9300,luxury goods,IQ
3794,45+,Male,Expats,High School,960,luxury goods,IQ
3795,18-24,Female,Expats,High School,5300,luxury goods,IQ
3796,25-44,Female,Expats,High School,3600,luxury goods,IQ
3797,45+,Female,Expats,High School,430,luxury goods,IQ
3798,18-24,Male,Locals,Graduated,170000,luxury goods,IQ
3799,25-44,Male,Locals,Graduated,370000,luxury goods,IQ
3800,45+,Male,Locals,Graduated,34000,luxury goods,IQ
3801,18-24,Female,Locals,Graduated,92000,luxury goods,IQ
3802,25-44,Female,Locals,Graduated,190000,luxury goods,IQ
3803,45+,Female,Locals,Graduated,22000,luxury goods,IQ
3804,18-24,Male,Locals,No Degree,160000,luxury goods,IQ
3805,25-44,Male,Locals,No Degree,230000,luxury goods,IQ
3806,45+,Male,Locals,No Degree,42000,luxury goods,IQ
3807,18-24,Female,Locals,No Degree,110000,luxury goods,IQ
3808,25-44,Female,Locals,No Degree,160000,luxury goods,IQ
3809,45+,Female,Locals,No Degree,35000,luxury goods,IQ
3810,18-24,Male,Locals,High School,120000,luxury goods,IQ
3811,25-44,Male,Locals,High School,110000,luxury goods,IQ
3812,45+,Male,Locals,High School,11000,luxury goods,IQ
3813,18-24,Female,Locals,High School,94000,luxury goods,IQ
3814,25-44,Female,Locals,High School,56000,luxury goods,IQ
3815,45+,Female,Locals,High School,7300,luxury goods,IQ
3816,18-24,Male,Expats,Graduated,29000,luxury goods,JO
3817,25-44,Male,Expats,Graduated,63000,luxury goods,JO
3818,45+,Male,Expats,Graduated,11000,luxury goods,JO
3819,18-24,Female,Expats,Graduated,23000,luxury goods,JO
3820,25-44,Female,Expats,Graduated,53000,luxury goods,JO
3821,45+,Female,Expats,Graduated,11000,luxury goods,JO
3822,18-24,Male,Expats,No Degree,26000,luxury goods,JO
3823,25-44,Male,Expats,No Degree,46000,luxury goods,JO
3824,45+,Male,Expats,No Degree,12000,luxury goods,JO
3825,18-24,Female,Expats,No Degree,16000,luxury goods,JO
3826,25-44,Female,Expats,No Degree,32000,luxury goods,JO
3827,45+,Female,Expats,No Degree,15000,luxury goods,JO
3828,18-24,Male,Expats,High School,25000,luxury goods,JO
3829,25-44,Male,Expats,High School,20000,luxury goods,JO
3830,45+,Male,Expats,High School,3200,luxury goods,JO
3831,18-24,Female,Expats,High School,30000,luxury goods,JO
3832,25-44,Female,Expats,High School,17000,luxury goods,JO
3833,45+,Female,Expats,High School,4400,luxury goods,JO
3834,18-24,Male,Locals,Graduated,95000,luxury goods,JO
3835,25-44,Male,Locals,Graduated,200000,luxury goods,JO
3836,45+,Male,Locals,Graduated,33000,luxury goods,JO
3837,18-24,Female,Locals,Graduated,80000,luxury goods,JO
3838,25-44,Female,Locals,Graduated,170000,luxury goods,JO
3839,45+,Female,Locals,Graduated,25000,luxury goods,JO
3840,18-24,Male,Locals,No Degree,78000,luxury goods,JO
3841,25-44,Male,Locals,No Degree,130000,luxury goods,JO
3842,45+,Male,Locals,No Degree,49000,luxury goods,JO
3843,18-24,Female,Locals,No Degree,76000,luxury goods,JO
3844,25-44,Female,Locals,No Degree,140000,luxury goods,JO
3845,45+,Female,Locals,No Degree,54000,luxury goods,JO
3846,18-24,Male,Locals,High School,80000,luxury goods,JO
3847,25-44,Male,Locals,High School,59000,luxury goods,JO
3848,45+,Male,Locals,High School,14000,luxury goods,JO
3849,18-24,Female,Locals,High School,93000,luxury goods,JO
3850,25-44,Female,Locals,High School,51000,luxury goods,JO
3851,45+,Female,Locals,High School,10000,luxury goods,JO
3852,18-24,Male,Expats,Graduated,21000,luxury goods,KW
3853,25-44,Male,Expats,Graduated,190000,luxury goods,KW
3854,45+,Male,Expats,Graduated,26000,luxury goods,KW
3855,18-24,Female,Expats,Graduated,12000,luxury goods,KW
3856,25-44,Female,Expats,Graduated,120000,luxury goods,KW
3857,45+,Female,Expats,Graduated,16000,luxury goods,KW
3858,18-24,Male,Expats,No Degree,45000,luxury goods,KW
3859,25-44,Male,Expats,No Degree,180000,luxury goods,KW
3860,45+,Male,Expats,No Degree,37000,luxury goods,KW
3861,18-24,Female,Expats,No Degree,26000,luxury goods,KW
3862,25-44,Female,Expats,No Degree,84000,luxury goods,KW
3863,45+,Female,Expats,No Degree,19000,luxury goods,KW
3864,18-24,Male,Expats,High School,9900,luxury goods,KW
3865,25-44,Male,Expats,High School,53000,luxury goods,KW
3866,45+,Male,Expats,High School,8500,luxury goods,KW
3867,18-24,Female,Expats,High School,9000,luxury goods,KW
3868,25-44,Female,Expats,High School,43000,luxury goods,KW
3869,45+,Female,Expats,High School,6100,luxury goods,KW
3870,18-24,Male,Locals,Graduated,1400,luxury goods,KW
3871,25-44,Male,Locals,Graduated,8600,luxury goods,KW
3872,45+,Male,Locals,Graduated,1600,luxury goods,KW
3873,18-24,Female,Locals,Graduated,1100,luxury goods,KW
3874,25-44,Female,Locals,Graduated,7600,luxury goods,KW
3875,45+,Female,Locals,Graduated,1100,luxury goods,KW
3876,18-24,Male,Locals,No Degree,3600,luxury goods,KW
3877,25-44,Male,Locals,No Degree,11000,luxury goods,KW
3878,45+,Male,Locals,No Degree,2300,luxury goods,KW
3879,18-24,Female,Locals,No Degree,3700,luxury goods,KW
3880,25-44,Female,Locals,No Degree,9500,luxury goods,KW
3881,45+,Female,Locals,No Degree,2000,luxury goods,KW
3882,18-24,Male,Locals,High School,900,luxury goods,KW
3883,25-44,Male,Locals,High School,2100,luxury goods,KW
3884,45+,Male,Locals,High School,420,luxury goods,KW
3885,18-24,Female,Locals,High School,1200,luxury goods,KW
3886,25-44,Female,Locals,High School,1500,luxury goods,KW
3887,45+,Female,Locals,High School,250,luxury goods,KW
3888,18-24,Male,Expats,Graduated,14000,luxury goods,LB
3889,25-44,Male,Expats,Graduated,31000,luxury goods,LB
3890,45+,Male,Expats,Graduated,4200,luxury goods,LB
3891,18-24,Female,Expats,Graduated,9100,luxury goods,LB
3892,25-44,Female,Expats,Graduated,28000,luxury goods,LB
3893,45+,Female,Expats,Graduated,5500,luxury goods,LB
3894,18-24,Male,Expats,No Degree,21000,luxury goods,LB
3895,25-44,Male,Expats,No Degree,37000,luxury goods,LB
3896,45+,Male,Expats,No Degree,6500,luxury goods,LB
3897,18-24,Female,Expats,No Degree,20000,luxury goods,LB
3898,25-44,Female,Expats,No Degree,32000,luxury goods,LB
3899,45+,Female,Expats,No Degree,7700,luxury goods,LB
3900,18-24,Male,Expats,High School,8600,luxury goods,LB
3901,25-44,Male,Expats,High School,12000,luxury goods,LB
3902,45+,Male,Expats,High School,1500,luxury goods,LB
3903,18-24,Female,Expats,High School,7700,luxury goods,LB
3904,25-44,Female,Expats,High School,12000,luxury goods,LB
3905,45+,Female,Expats,High School,2400,luxury goods,LB
3906,18-24,Male,Locals,Graduated,34000,luxury goods,LB
3907,25-44,Male,Locals,Graduated,83000,luxury goods,LB
3908,45+,Male,Locals,Graduated,20000,luxury goods,LB
3909,18-24,Female,Locals,Graduated,52000,luxury goods,LB
3910,25-44,Female,Locals,Graduated,130000,luxury goods,LB
3911,45+,Female,Locals,Graduated,26000,luxury goods,LB
3912,18-24,Male,Locals,No Degree,49000,luxury goods,LB
3913,25-44,Male,Locals,No Degree,84000,luxury goods,LB
3914,45+,Male,Locals,No Degree,37000,luxury goods,LB
3915,18-24,Female,Locals,No Degree,69000,luxury goods,LB
3916,25-44,Female,Locals,No Degree,130000,luxury goods,LB
3917,45+,Female,Locals,No Degree,68000,luxury goods,LB
3918,18-24,Male,Locals,High School,28000,luxury goods,LB
3919,25-44,Male,Locals,High School,23000,luxury goods,LB
3920,45+,Male,Locals,High School,6500,luxury goods,LB
3921,18-24,Female,Locals,High School,53000,luxury goods,LB
3922,25-44,Female,Locals,High School,35000,luxury goods,LB
3923,45+,Female,Locals,High School,9900,luxury goods,LB
3924,18-24,Male,Expats,Graduated,5500,luxury goods,LY
3925,25-44,Male,Expats,Graduated,15000,luxury goods,LY
3926,45+,Male,Expats,Graduated,1400,luxury goods,LY
3927,18-24,Female,Expats,Graduated,2500,luxury goods,LY
3928,25-44,Female,Expats,Graduated,7200,luxury goods,LY
3929,45+,Female,Expats,Graduated,1200,luxury goods,LY
3930,18-24,Male,Expats,No Degree,5300,luxury goods,LY
3931,25-44,Male,Expats,No Degree,14000,luxury goods,LY
3932,45+,Male,Expats,No Degree,1700,luxury goods,LY
3933,18-24,Female,Expats,No Degree,2200,luxury goods,LY
3934,25-44,Female,Expats,No Degree,5400,luxury goods,LY
3935,45+,Female,Expats,No Degree,1100,luxury goods,LY
3936,18-24,Male,Expats,High School,2500,luxury goods,LY
3937,25-44,Male,Expats,High School,3800,luxury goods,LY
3938,45+,Male,Expats,High School,470,luxury goods,LY
3939,18-24,Female,Expats,High School,1800,luxury goods,LY
3940,25-44,Female,Expats,High School,2000,luxury goods,LY
3941,45+,Female,Expats,High School,250,luxury goods,LY
3942,18-24,Male,Locals,Graduated,36000,luxury goods,LY
3943,25-44,Male,Locals,Graduated,84000,luxury goods,LY
3944,45+,Male,Locals,Graduated,8800,luxury goods,LY
3945,18-24,Female,Locals,Graduated,43000,luxury goods,LY
3946,25-44,Female,Locals,Graduated,89000,luxury goods,LY
3947,45+,Female,Locals,Graduated,9500,luxury goods,LY
3948,18-24,Male,Locals,No Degree,24000,luxury goods,LY
3949,25-44,Male,Locals,No Degree,54000,luxury goods,LY
3950,45+,Male,Locals,No Degree,9500,luxury goods,LY
3951,18-24,Female,Locals,No Degree,32000,luxury goods,LY
3952,25-44,Female,Locals,No Degree,70000,luxury goods,LY
3953,45+,Female,Locals,No Degree,16000,luxury goods,LY
3954,18-24,Male,Locals,High School,22000,luxury goods,LY
3955,25-44,Male,Locals,High School,19000,luxury goods,LY
3956,45+,Male,Locals,High School,2600,luxury goods,LY
3957,18-24,Female,Locals,High School,35000,luxury goods,LY
3958,25-44,Female,Locals,High School,22000,luxury goods,LY
3959,45+,Female,Locals,High School,3100,luxury goods,LY
3960,18-24,Male,Expats,Graduated,48000,luxury goods,MA
3961,25-44,Male,Expats,Graduated,39000,luxury goods,MA
3962,45+,Male,Expats,Graduated,4800,luxury goods,MA
3963,18-24,Female,Expats,Graduated,26000,luxury goods,MA
3964,25-44,Female,Expats,Graduated,23000,luxury goods,MA
3965,45+,Female,Expats,Graduated,2800,luxury goods,MA
3966,18-24,Male,Expats,No Degree,16000,luxury goods,MA
3967,25-44,Male,Expats,No Degree,22000,luxury goods,MA
3968,45+,Male,Expats,No Degree,4400,luxury goods,MA
3969,18-24,Female,Expats,No Degree,16000,luxury goods,MA
3970,25-44,Female,Expats,No Degree,19000,luxury goods,MA
3971,45+,Female,Expats,No Degree,3100,luxury goods,MA
3972,18-24,Male,Expats,High School,18000,luxury goods,MA
3973,25-44,Male,Expats,High School,10000,luxury goods,MA
3974,45+,Male,Expats,High School,1500,luxury goods,MA
3975,18-24,Female,Expats,High School,12000,luxury goods,MA
3976,25-44,Female,Expats,High School,6800,luxury goods,MA
3977,45+,Female,Expats,High School,1200,luxury goods,MA
3978,18-24,Male,Locals,Graduated,300000,luxury goods,MA
3979,25-44,Male,Locals,Graduated,320000,luxury goods,MA
3980,45+,Male,Locals,Graduated,31000,luxury goods,MA
3981,18-24,Female,Locals,Graduated,330000,luxury goods,MA
3982,25-44,Female,Locals,Graduated,290000,luxury goods,MA
3983,45+,Female,Locals,Graduated,29000,luxury goods,MA
3984,18-24,Male,Locals,No Degree,210000,luxury goods,MA
3985,25-44,Male,Locals,No Degree,270000,luxury goods,MA
3986,45+,Male,Locals,No Degree,39000,luxury goods,MA
3987,18-24,Female,Locals,No Degree,300000,luxury goods,MA
3988,25-44,Female,Locals,No Degree,280000,luxury goods,MA
3989,45+,Female,Locals,No Degree,39000,luxury goods,MA
3990,18-24,Male,Locals,High School,130000,luxury goods,MA
3991,25-44,Male,Locals,High School,87000,luxury goods,MA
3992,45+,Male,Locals,High School,10000,luxury goods,MA
3993,18-24,Female,Locals,High School,170000,luxury goods,MA
3994,25-44,Female,Locals,High School,83000,luxury goods,MA
3995,45+,Female,Locals,High School,11000,luxury goods,MA
3996,18-24,Male,Expats,Graduated,23000,luxury goods,OM
3997,25-44,Male,Expats,Graduated,110000,luxury goods,OM
3998,45+,Male,Expats,Graduated,10000,luxury goods,OM
3999,18-24,Female,Expats,Graduated,5100,luxury goods,OM
4000,25-44,Female,Expats,Graduated,38000,luxury goods,OM
4001,45+,Female,Expats,Graduated,5100,luxury goods,OM
4002,18-24,Male,Expats,No Degree,50000,luxury goods,OM
4003,25-44,Male,Expats,No Degree,110000,luxury goods,OM
4004,45+,Male,Expats,No Degree,12000,luxury goods,OM
4005,18-24,Female,Expats,No Degree,15000,luxury goods,OM
4006,25-44,Female,Expats,No Degree,27000,luxury goods,OM
4007,45+,Female,Expats,No Degree,3900,luxury goods,OM
4008,18-24,Male,Expats,High School,8400,luxury goods,OM
4009,25-44,Male,Expats,High School,26000,luxury goods,OM
4010,45+,Male,Expats,High School,2900,luxury goods,OM
4011,18-24,Female,Expats,High School,3600,luxury goods,OM
4012,25-44,Female,Expats,High School,9200,luxury goods,OM
4013,45+,Female,Expats,High School,1500,luxury goods,OM
4014,18-24,Male,Locals,Graduated,4800,luxury goods,OM
4015,25-44,Male,Locals,Graduated,16000,luxury goods,OM
4016,45+,Male,Locals,Graduated,850,luxury goods,OM
4017,18-24,Female,Locals,Graduated,1700,luxury goods,OM
4018,25-44,Female,Locals,Graduated,4300,luxury goods,OM
4019,45+,Female,Locals,Graduated,260,luxury goods,OM
4020,18-24,Male,Locals,No Degree,6800,luxury goods,OM
4021,25-44,Male,Locals,No Degree,12000,luxury goods,OM
4022,45+,Male,Locals,No Degree,1300,luxury goods,OM
4023,18-24,Female,Locals,No Degree,3200,luxury goods,OM
4024,25-44,Female,Locals,No Degree,5300,luxury goods,OM
4025,45+,Female,Locals,No Degree,450,luxury goods,OM
4026,18-24,Male,Locals,High School,2700,luxury goods,OM
4027,25-44,Male,Locals,High School,4700,luxury goods,OM
4028,45+,Male,Locals,High School,380,luxury goods,OM
4029,18-24,Female,Locals,High School,1300,luxury goods,OM
4030,25-44,Female,Locals,High School,950,luxury goods,OM
4031,45+,Female,Locals,High School,100,luxury goods,OM
4032,18-24,Male,Expats,Graduated,59000,luxury goods,QA
4033,25-44,Male,Expats,Graduated,250000,luxury goods,QA
4034,45+,Male,Expats,Graduated,24000,luxury goods,QA
4035,18-24,Female,Expats,Graduated,17000,luxury goods,QA
4036,25-44,Female,Expats,Graduated,110000,luxury goods,QA
4037,45+,Female,Expats,Graduated,12000,luxury goods,QA
4038,18-24,Male,Expats,No Degree,77000,luxury goods,QA
4039,25-44,Male,Expats,No Degree,160000,luxury goods,QA
4040,45+,Male,Expats,No Degree,22000,luxury goods,QA
4041,18-24,Female,Expats,No Degree,19000,luxury goods,QA
4042,25-44,Female,Expats,No Degree,48000,luxury goods,QA
4043,45+,Female,Expats,No Degree,8800,luxury goods,QA
4044,18-24,Male,Expats,High School,21000,luxury goods,QA
4045,25-44,Male,Expats,High School,60000,luxury goods,QA
4046,45+,Male,Expats,High School,6800,luxury goods,QA
4047,18-24,Female,Expats,High School,8300,luxury goods,QA
4048,25-44,Female,Expats,High School,26000,luxury goods,QA
4049,45+,Female,Expats,High School,3400,luxury goods,QA
4050,18-24,Male,Locals,Graduated,1300,luxury goods,QA
4051,25-44,Male,Locals,Graduated,3700,luxury goods,QA
4052,45+,Male,Locals,Graduated,390,luxury goods,QA
4053,18-24,Female,Locals,Graduated,780,luxury goods,QA
4054,25-44,Female,Locals,Graduated,2600,luxury goods,QA
4055,45+,Female,Locals,Graduated,220,luxury goods,QA
4056,18-24,Male,Locals,No Degree,1600,luxury goods,QA
4057,25-44,Male,Locals,No Degree,3400,luxury goods,QA
4058,45+,Male,Locals,No Degree,500,luxury goods,QA
4059,18-24,Female,Locals,No Degree,1300,luxury goods,QA
4060,25-44,Female,Locals,No Degree,3300,luxury goods,QA
4061,45+,Female,Locals,No Degree,540,luxury goods,QA
4062,18-24,Male,Locals,High School,610,luxury goods,QA
4063,25-44,Male,Locals,High School,1100,luxury goods,QA
4064,45+,Male,Locals,High School,90,luxury goods,QA
4065,18-24,Female,Locals,High School,760,luxury goods,QA
4066,25-44,Female,Locals,High School,500,luxury goods,QA
4067,45+,Female,Locals,High School,40,luxury goods,QA
4068,18-24,Male,Expats,Graduated,180000,luxury goods,SA
4069,25-44,Male,Expats,Graduated,940000,luxury goods,SA
4070,45+,Male,Expats,Graduated,91000,luxury goods,SA
4071,18-24,Female,Expats,Graduated,47000,luxury goods,SA
4072,25-44,Female,Expats,Graduated,290000,luxury goods,SA
4073,45+,Female,Expats,Graduated,36000,luxury goods,SA
4074,18-24,Male,Expats,No Degree,54000,luxury goods,SA
4075,25-44,Male,Expats,No Degree,180000,luxury goods,SA
4076,45+,Male,Expats,No Degree,25000,luxury goods,SA
4077,18-24,Female,Expats,No Degree,24000,luxury goods,SA
4078,25-44,Female,Expats,No Degree,73000,luxury goods,SA
4079,45+,Female,Expats,No Degree,14000,luxury goods,SA
4080,18-24,Male,Expats,High School,62000,luxury goods,SA
4081,25-44,Male,Expats,High School,220000,luxury goods,SA
4082,45+,Male,Expats,High School,25000,luxury goods,SA
4083,18-24,Female,Expats,High School,29000,luxury goods,SA
4084,25-44,Female,Expats,High School,78000,luxury goods,SA
4085,45+,Female,Expats,High School,10000,luxury goods,SA
4086,18-24,Male,Locals,Graduated,81000,luxury goods,SA
4087,25-44,Male,Locals,Graduated,350000,luxury goods,SA
4088,45+,Male,Locals,Graduated,38000,luxury goods,SA
4089,18-24,Female,Locals,Graduated,37000,luxury goods,SA
4090,25-44,Female,Locals,Graduated,130000,luxury goods,SA
4091,45+,Female,Locals,Graduated,14000,luxury goods,SA
4092,18-24,Male,Locals,No Degree,530000,luxury goods,SA
4093,25-44,Male,Locals,No Degree,1100000,luxury goods,SA
4094,45+,Male,Locals,No Degree,160000,luxury goods,SA
4095,18-24,Female,Locals,No Degree,180000,luxury goods,SA
4096,25-44,Female,Locals,No Degree,260000,luxury goods,SA
4097,45+,Female,Locals,No Degree,46000,luxury goods,SA
4098,18-24,Male,Locals,High School,48000,luxury goods,SA
4099,25-44,Male,Locals,High School,130000,luxury goods,SA
4100,45+,Male,Locals,High School,16000,luxury goods,SA
4101,18-24,Female,Locals,High School,32000,luxury goods,SA
4102,25-44,Female,Locals,High School,42000,luxury goods,SA
4103,45+,Female,Locals,High School,5300,luxury goods,SA
4104,18-24,Male,Expats,Graduated,1300,luxury goods,SO
4105,25-44,Male,Expats,Graduated,1600,luxury goods,SO
4106,45+,Male,Expats,Graduated,210,luxury goods,SO
4107,18-24,Female,Expats,Graduated,800,luxury goods,SO
4108,25-44,Female,Expats,Graduated,640,luxury goods,SO
4109,45+,Female,Expats,Graduated,100,luxury goods,SO
4110,18-24,Male,Expats,No Degree,440,luxury goods,SO
4111,25-44,Male,Expats,No Degree,650,luxury goods,SO
4112,45+,Male,Expats,No Degree,90,luxury goods,SO
4113,18-24,Female,Expats,No Degree,360,luxury goods,SO
4114,25-44,Female,Expats,No Degree,270,luxury goods,SO
4115,45+,Female,Expats,No Degree,20,luxury goods,SO
4116,18-24,Male,Expats,High School,330,luxury goods,SO
4117,25-44,Male,Expats,High School,280,luxury goods,SO
4118,45+,Male,Expats,High School,40,luxury goods,SO
4119,18-24,Female,Expats,High School,270,luxury goods,SO
4120,25-44,Female,Expats,High School,150,luxury goods,SO
4121,45+,Female,Expats,High School,20,luxury goods,SO
4122,18-24,Male,Locals,Graduated,3500,luxury goods,SO
4123,25-44,Male,Locals,Graduated,3400,luxury goods,SO
4124,45+,Male,Locals,Graduated,200,luxury goods,SO
4125,18-24,Female,Locals,Graduated,3400,luxury goods,SO
4126,25-44,Female,Locals,Graduated,2100,luxury goods,SO
4127,45+,Female,Locals,Graduated,210,luxury goods,SO
4128,18-24,Male,Locals,No Degree,3000,luxury goods,SO
4129,25-44,Male,Locals,No Degree,3100,luxury goods,SO
4130,45+,Male,Locals,No Degree,360,luxury goods,SO
4131,18-24,Female,Locals,No Degree,3800,luxury goods,SO
4132,25-44,Female,Locals,No Degree,2100,luxury goods,SO
4133,45+,Female,Locals,No Degree,160,luxury goods,SO
4134,18-24,Male,Locals,High School,1200,luxury goods,SO
